,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,25,0.033818534879277294,0.03282763043720591,0.12106316198362035,0.1742010488833894,2.074107,5.937355555555556,3.0036142166254343,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,26,0.023546076750199683,0.02449043344181208,0.12106316198362035,0.1302939571102863,2.1368911,5.467751111111112,2.6752080077413316,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,27,0.03605757434307044,0.037976435023756284,0.12106316198362035,0.2040734463569706,2.9364545,5.632262222222223,3.2190183901305573,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,28,0.041778756636044447,0.04342384322670999,0.12106316198362035,0.3702801618433036,3.839109,5.363062222222222,4.076662099259522,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,29,0.029565390016232214,0.03134721208633959,0.12106316198362035,0.2683143078432571,3.1699657,5.832666666666667,3.496205947210589,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,30,0.037723390082714706,0.039832305964063244,0.12106316198362035,0.3206656930881466,3.6199524,5.216497777777779,3.7807588413488213,DEF,0.47,0.03,0.01,1.5401890843412,30.06923,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,31,0.03298471470367499,0.03513213249275821,0.12106316198362035,0.2723772021475097,3.1192667,5.333151111111112,3.4847833996155226,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,32,0.03330530444431509,0.035507187530423694,0.12106316198362035,0.3082382390574443,3.4405472,5.832666666666667,3.7372310251305256,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,25,0.0038660807082754856,0.012149520500271564,0.30432300416469577,0.2840622321014699,4.2373962,0.0,3.8271865717376365,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15
9,Aaron_Ramsdale,26,0.003531117900837082,0.010646694964291709,0.3019951328420639,0.2436007934414006,3.0094619,0.0,3.4178916600392535,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15
10,Aaron_Ramsdale,27,0.0028438870932162128,0.008245629042378015,0.276848075517416,0.1567691020769531,2.3899956,0.0,2.9265539887217455,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15
11,Aaron_Ramsdale,28,0.0037886550519324554,0.011746966208605958,0.30525377390623093,0.3396322253746315,4.2884626,0.0,4.06042444062351,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15
12,Aaron_Ramsdale,29,0.003886903231253449,0.012474995410939342,0.3002357125067711,0.2141077477458253,3.5349295,0.0,3.403605460988718,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15
13,Aaron_Ramsdale,30,0.0032133962742635033,0.009631305596735822,0.28779279140472414,0.1846078557584258,2.5987933,0.0,3.0884243161574827,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15
14,Aaron_Ramsdale,31,0.003939333996188066,0.012554169570256244,0.307136128821373,0.3736608315078806,3.9042966,0.0,4.121211549088621,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15
