,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.04405208245589,0.07077800414524786,0.1,0.3744289713342299,4.0455117,5.439760000000001,0.22,3.167383478175472,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5801271498661067
1,Aaron_Hickey,31,0.035293966495791404,0.05680950326731593,0.1,0.2406803576789898,2.7642887,5.537094252873563,0.22,2.349318663884285,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.538430296687196
2,Aaron_Hickey,32,0.03672006307356017,0.07110647379960343,0.1,0.2956180011939385,3.9130905,7.674741379310345,0.22,2.9701364409100455,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.5101130723177658
3,Aaron_Hickey,33,0.03773073721246193,0.05798657830489127,0.1,0.2689888850669271,3.6126916,5.388836781609196,0.22,2.5658995017575315,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.5393294846130915
4,Aaron_Hickey,34,0.029934326753873235,0.046769815594289325,0.1,0.1665005022929081,2.2373903,5.939967816091954,0.22,1.9375125179505588,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.48327029955727574
5,Aaron_Hickey,35,0.04237039072333728,0.07190264575436928,0.1,0.2622221665760322,4.177912,5.169673563218391,0.22,2.6404827776843875,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5444663871443364
6,Aaron_Hickey,36,0.027159358919344352,0.03884653447070437,0.1,0.1389692184659086,2.0192842,5.724027586206898,0.22,1.729894119291523,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.45956934932665566
7,Aaron_Hickey,37,0.038763793047459666,0.06048475498044307,0.1,0.303314808619254,3.9130905,7.62754761904762,0.22,2.9798927520046474,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.509821922580056
8,Aaron_Ramsdale,30,0.0033158485313055644,0.008406030499495605,0.16403535710954667,0.1481028134985012,2.6527958,0.0,0.05,2.1718696211330366,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.34095696182084323
9,Aaron_Ramsdale,31,0.004126668832671972,0.011129400152706078,0.1779055419781208,0.3513480429771556,4.093176,0.0,0.05,3.2886683321877404,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.534179806972852
10,Aaron_Ramsdale,32,0.003380054739396816,0.008547889125393287,0.17349647166514398,0.2753373101724887,3.4387467,0.0,0.05,2.8484748965402984,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.4833065415231638
11,Aaron_Ramsdale,33,0.006608968072255793,0.01688671485000757,0.27552131557424786,0.3083309600505019,5.489900267,0.0,0.0815,4.049054225148275,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.38217489326349574
12,Aaron_Ramsdale,34,0.0009231464780223729,0.0022448052642656995,0.05843309010473966,0.06318532845082267,0.9371844330000001,0.0,0.0185,0.8266546228516727,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.38217489326349574
13,Aaron_Ramsdale,35,0.004106282117314807,0.010694737737304267,0.1744391921379566,0.2310862756172381,3.6472287,0.0,0.05,2.7129098824791402,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4259011276225371
14,Aaron_Ramsdale,36,0.003539756232999347,0.00892861123085828,0.1727687779285908,0.2953009458281195,3.228246,0.0,0.05,2.886103455845708,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5115910610030231
15,Aaron_Ramsdale,37,0.004770928751464255,0.012546316983975854,0.17980125429415703,0.2511426850319995,3.964315,0.0,0.05,2.861300862078341,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.43886102360025664
16,Aaron_Ramsey,30,0.06826713277262496,0.08982283490209464,0.1,0.1264108381567595,3.4566612,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.36307361791534365
17,Aaron_Ramsey,31,0.05579459898784897,0.07310719096808936,0.1,0.1578411376925404,2.6900895,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.36307361791534365
18,Aaron_Ramsey,32,0.061755861215919694,0.07766383374575703,0.1,0.1424190532196464,3.2286494,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.36307361791534365
19,Aaron_Ramsey,33,0.05599787821618289,0.07985414234122729,0.1,0.170285009983004,2.8997133,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.36307361791534365
20,Aaron_Ramsey,34,0.05260971917251788,0.06957987117997892,0.1,0.0909684532933863,2.7386532,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.36307361791534365
21,Aaron_Ramsey,35,0.06064349261614443,0.08056400605053791,0.1,0.1441729737921831,2.9023755,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.36307361791534365
22,Aaron_Ramsey,36,0.06672833373710965,0.08048828198749185,0.1,0.1704637882192001,3.139165,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.36307361791534365
23,Aaron_Ramsey,37,0.0349342626979929,0.047077314627062807,0.1,0.0914982670834662,2.391451,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.36307361791534365
24,Aaron_Wan-Bissaka,30,0.01482660654789675,0.09704575645942151,0.1661339700112343,0.1354699078320505,2.4948483,8.226758620689656,0.1,2.480139419398681,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.36307361791534365
25,Aaron_Wan-Bissaka,31,0.01678081470043112,0.12094240153621372,0.1841807491967678,0.1901477870512462,3.214039,8.643655172413792,0.1,2.9403349703533626,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.4032862675210043
26,Aaron_Wan-Bissaka,32,0.019785020882264946,0.1233722540545003,0.19743898807859422,0.3315430854352482,3.9027307,7.818200000000001,0.1,3.6068175354942786,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4736777177471671
27,Aaron_Wan-Bissaka,33,0.015032051857026631,0.10970620349673416,0.18693364559507372,0.2103061931597646,3.6004915,8.77004761904762,0.1,3.0402096598565134,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.3969400929657269
28,Aaron_Wan-Bissaka,34,0.016142163114559488,0.10980681999728771,0.19430527238941192,0.2478006127944658,3.7829115,8.824310344827587,0.1,3.246786413569889,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4144311394775648
29,Aaron_Wan-Bissaka,35,0.0156803345608364,0.11902786919709193,0.17701150401329996,0.137971089396299,2.8186975,8.838206896551725,0.1,2.6645923614727516,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.37135726916806094
30,Aaron_Wan-Bissaka,36,0.013316109629493318,0.08228706749080453,0.17087789251303676,0.1532432063354834,2.6201625,8.248066666666668,0.1,2.5254248177887186,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.3574376706351643
31,Aaron_Wan-Bissaka,37,0.020630637465030813,0.1119881901637603,0.17378353326416018,0.1360960579530403,2.6054797,9.055919540229883,0.1,2.660197819150252,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.37260206206459645
32,Aarón_Anselmino,30,0.025267694799027206,0.03309124010962052,0.1313459649923563,0.2843197010101717,3.4737074,2.709285440613026,0.1,2.3589498812448966,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.5391675322202182
33,Aarón_Anselmino,31,0.023679668403550957,0.03411568024019787,0.13303478437097072,0.2972434897997762,3.4916759,2.6399942528735627,0.1,2.407948922599359,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5441408492687433
34,Aarón_Anselmino,32,0.022593039529315084,0.029015134303667662,0.12579676138789653,0.1805501131253913,2.8241336,2.461222988505747,0.1,1.7674330991917173,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4964440294306781
35,Aarón_Anselmino,33,0.03404687275163776,0.04566629596948397,0.18257460999889852,0.340762731298108,4.7268918,3.5551922605363986,0.14,2.9958446183490706,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5378376478604955
