,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,15,12.0,0.0,0.0,1.0479968417956969,90.0,0.002149682965560692,0.005360523090542785,0.47326084321379663,0.3748009907457945,3.1938772,0.0,0.0,1.88,4.116588077554216
1,David_Raya Martin,GKP,16,12.0,0.0,0.0,1.4614289427749103,90.0,0.004218927256352407,0.00880799793497577,0.5083979027533532,0.539568255136178,4.4403286,0.0,0.0,1.88,5.053057062747395
2,David_Raya Martin,GKP,17,12.0,0.0,0.0,1.2187814665758627,90.0,0.0028177896948413756,0.006903381630146148,0.4865443231725693,0.4292512929482198,3.9610364,0.0,0.0,1.88,4.498447910330935
3,David_Raya Martin,GKP,18,12.0,0.0,0.0,1.3362108028137043,90.0,0.0035530876780218426,0.008328528787385745,0.4877512345278263,0.424516586310699,4.0749965,0.0,0.0,1.88,4.503266632865057
4,David_Raya Martin,GKP,19,12.0,0.0,0.0,1.3833996277887306,90.0,0.0044062344498048515,0.008370869585854014,0.4931309925580025,0.4403749565184808,4.3496757,0.0,0.0,1.88,4.625939760120325
5,David_Raya Martin,GKP,20,12.0,0.0,0.0,1.1208029609654644,90.0,0.002703406914615073,0.006207177755423107,0.4821098635160923,0.3977291035197657,3.6678028,0.0,0.0,1.88,4.310164864891937
6,David_Raya Martin,GKP,21,12.0,0.0,0.0,1.160725861404183,90.0,0.0027052593950422127,0.006550265075690836,0.47872697060942654,0.3119880837876156,3.3483694,0.0,0.0,1.88,3.900607791638004
7,David_Raya Martin,GKP,22,12.0,0.0,0.0,1.309814018650929,90.0,0.0027874447295030184,0.006730378397875531,0.4868475878798962,0.4483052718950233,3.9546275,0.0,0.0,1.88,4.57362465788401
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0479968417956969,45.0,0.0007286881880882976,0.004434703763146695,0.34127209117722507,0.3748009907457945,3.2382576,0.0,0.0,2.27,4.019873155924958
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4614289427749103,45.0,0.001182286037115532,0.006623774499580632,0.3516547430874109,0.539568255136178,4.467728,0.0,0.0,2.27,4.9331424150146415
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2187814665758627,45.0,0.001173740225401431,0.005122404208538892,0.3450514846117496,0.4292512929482198,3.7636273,0.0,0.0,2.27,4.345771819482279
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3362108028137043,45.0,0.0014825816522228616,0.0063566272625357875,0.3458388109327554,0.424516586310699,4.1120987,0.0,0.0,2.27,4.397157133989
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3833996277887306,45.0,0.0013724775666988174,0.006243143281749379,0.34783369718205925,0.4403749565184808,4.199626,0.0,0.0,2.27,4.479691983819571
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1208029609654644,45.0,0.0010606215859668634,0.004798628227906002,0.34340164108288285,0.3977291035197657,3.5844805,0.0,0.0,2.27,4.182533826945369
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.160725861404183,45.0,0.001062161793024379,0.005043208360962752,0.3397167372153401,0.3119880837876156,3.2679696,0.0,0.0,2.27,3.7733196449227346
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.309814018650929,45.0,0.0011403219937339893,0.004915141383790557,0.3453550004036426,0.4483052718950233,3.744582,0.0,0.0,2.27,4.418421487903007
16,Karl_Hein,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.01408418909582689,0.018899752733102307,0.5333918107779027,0.3748009907457945,3.1601517,0.0,1.0,3.0,4.1579477516055
17,Karl_Hein,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.01804267520090552,0.02473578496854783,0.5486768527061939,0.539568255136178,4.3799767,0.0,1.0,3.0,5.073209842709668
18,Karl_Hein,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.015454855065291508,0.02060577660548038,0.5392329750688076,0.4292512929482198,3.721943,0.0,1.0,3.0,4.492780151847925
19,Karl_Hein,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.01738378748135559,0.022963458649972866,0.5402621260018349,0.424516586310699,4.03204,0.0,1.0,3.0,4.536684046044265
20,Karl_Hein,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.01738284501799385,0.022883826000706976,0.5443049466342926,0.4403749565184808,4.1184263,0.0,1.0,3.0,4.620629043381357
21,Karl_Hein,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.01482045084182602,0.01976079728959276,0.5368982439966202,0.3977291035197657,3.5427961,0.0,1.0,3.0,4.3289942292763595
22,Karl_Hein,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.015517067428360547,0.019938553282612632,0.5337483322353364,0.3119880837876156,3.240448,0.0,1.0,3.0,3.9230406009387315
