,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.039949056048804714,0.07147219388954587,0.1,0.3744289713342299,4.038785,0.52186,0.22,4.272563762191552,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.42437651586537073
1,Aaron_Hickey,31,0.03164035182201144,0.057168702952631045,0.1,0.2406803576789898,2.8511603,0.5311977011494252,0.22,3.2856955119292763,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.3781291127700901
2,Aaron_Hickey,32,0.033143791115594005,0.07160274592482313,0.1,0.2956180011939385,3.9123967,0.5890172413793102,0.22,3.9726622942493246,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.3759561905718859
3,Aaron_Hickey,33,0.03379227268187356,0.05865704902597575,0.1,0.2689420455405383,3.584059,0.5169747126436781,0.22,3.568545813565505,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.3812143572154838
4,Aaron_Hickey,34,0.02689510061717455,0.04724560593406021,0.1,0.1664862670259535,2.275023,0.5692287356321838,0.22,2.666058833963982,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.34438667934913275
5,Aaron_Hickey,35,0.03815444796290968,0.07260571784348145,0.1,0.2622221665760322,4.1950393,0.4953310344827585,0.22,3.60704780855386,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.39163354921242904
6,Aaron_Hickey,36,0.024368798085870006,0.03921217613076842,0.1,0.1386038829258391,2.1269166,0.5491310344827586,0.22,2.3606184895450726,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.3290799339595582
7,Aaron_Hickey,37,0.03665024434601661,0.06292212634440532,0.1,0.2710685128448165,3.9900198,0.583451724137931,0.22,3.77497496143208,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.37110222639609125
8,Aaron_Ramsdale,30,0.004874612384396508,0.008452782646903308,0.16404075161099435,0.1477510505553116,2.689675,1.0,0.05,2.4251748050966464,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.30461938299211283
9,Aaron_Ramsdale,31,0.006174704269476812,0.011308532955004679,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,3.932833361529394,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.442772772474313
10,Aaron_Ramsdale,32,0.005009838812197571,0.008748865438167728,0.17202291325211524,0.2553149336181242,3.1133344,1.0,0.05,3.2538733268402584,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.3923246358610602
11,Aaron_Ramsdale,33,0.010625867807245356,0.018555674235554872,0.31035133987057206,0.34433431671399917,5.979196925,1.85,0.0925,5.179555771506738,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.85,1.0,2.03,0.3357251694708286
12,Aaron_Ramsdale,34,0.0006061238572379019,0.000924784143817746,0.023606041387438773,0.025563374949170534,0.375568275,0.15,0.0075,0.3807187734756919,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.15,1.0,2.03,0.3357251694708286
13,Aaron_Ramsdale,35,0.006035330546689135,0.01082865494972149,0.17410226598858833,0.229352780956488,3.6246066,1.0,0.05,3.179765059349646,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.3606442247708032
14,Aaron_Ramsdale,36,0.005133548717187575,0.008964605452965894,0.17572377458691596,0.3214432664930882,3.3763263,1.0,0.05,3.701617345641886,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.43419299792230104
15,Aaron_Ramsdale,37,0.006891563971292715,0.012691528904444858,0.17971742734789847,0.2504842284955885,3.9960418,1.0,0.05,3.403445582990926,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.3679862398085774
