,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
0,Fábio_Ferreira Vieira,MID,37,0.06,0.08,1.1735087353977234,0.0,0.06714247058432564,0.2145329045223781,0.12472989090320279,0.3137049918958946,3.3660328,3.4074033194302884
1,Fábio_Ferreira Vieira,MID,38,0.06,0.08,2.411792235216356,0.0,0.11497646396945314,0.28023795719325745,0.12472989090320279,0.4546490672822313,5.0270934,4.2013987996899775
2,Gabriel_Fernando de Jesus,FWD,37,0.24,0.07,1.1735087353977234,0.01,0.27036324641539244,0.17611026294557688,0.27357345319461823,0.0,5.1476226,4.136210302154335
3,Gabriel_Fernando de Jesus,FWD,38,0.24,0.07,2.411792235216356,0.01,0.43058021588272055,0.25086574397394545,0.3333407411642074,0.0,6.7917104,5.20494914929354
4,Gabriel_dos Santos Magalhães,DEF,37,0.03,0.02,1.1735087353977234,1.01,0.046322863186908154,0.09590108413835395,0.3655702899870873,0.3137049918958946,3.1296337,3.300233288044099
5,Gabriel_dos Santos Magalhães,DEF,38,0.03,0.02,2.411792235216356,1.01,0.07077397412702696,0.10904171436478176,0.4081503829089403,0.4546490672822313,4.323469,4.2293659388283915
6,Kai_Havertz,FWD,37,0.29,0.04,1.1735087353977234,11.02,0.3904891189507169,0.12809595217826228,0.482908027538538,0.0,5.2066045,4.584642787900954
7,Kai_Havertz,FWD,38,0.29,0.04,2.411792235216356,11.02,0.637201993431403,0.16963003105282143,0.6342501114993095,0.0,6.7874484,5.911048222706709
8,Karl_Hein,GKP,37,0.0,0.0,1.1735087353977234,45.0,0.030040443004099512,0.03317432926352534,0.24393044753819706,0.3137049918958946,3.1078572,3.5460537688557787
9,Karl_Hein,GKP,38,0.0,0.0,2.411792235216356,45.0,0.032504727151557666,0.03327895805646703,0.30959385420084,0.4546490672822313,4.277624,4.339936525576705
10,Jurriën_Timber,DEF,37,0.02,0.03,1.1735087353977234,6.79,0.04193876047706468,0.1369028437179836,0.28901060998892786,0.3137049918958946,3.095873,3.3095939340294342
11,Jurriën_Timber,DEF,38,0.02,0.03,2.411792235216356,6.79,0.06803619708793521,0.15922917498868389,0.31138972215807437,0.4546490672822313,4.322729,4.259117985937423
12,Jorge_Luiz Frello Filho,MID,37,0.0,0.05,1.1735087353977234,2.81,0.029364909328777514,0.07307832910844969,0.17178962901064754,0.3137049918958946,3.0451977,2.890282863900623
13,Jorge_Luiz Frello Filho,MID,38,0.0,0.05,2.411792235216356,2.81,0.031841512556346985,0.0942832727103346,0.18718909713269766,0.4546490672822313,3.9047508,3.2480665962621345
14,Jakub_Kiwior,DEF,37,0.01,0.02,1.1735087353977234,88.99,0.06103706586322863,0.050819795802688895,0.1954162155902534,0.3137049918958946,2.5136552,3.0033474093673744
15,Jakub_Kiwior,DEF,38,0.01,0.02,2.411792235216356,88.99,0.07376334079801984,0.05771907982213092,0.21200375134782493,0.4546490672822313,3.5938313,3.8176957306979022
16,Gabriel_Martinelli Silva,MID,37,0.18,0.09,1.1735087353977234,80.05,0.19848775997114562,0.1590823413529335,0.4298063299405575,0.3137049918958946,4.541364,4.278830516600785
17,Gabriel_Martinelli Silva,MID,38,0.18,0.09,2.411792235216356,80.05,0.3532058223415304,0.2208829625417341,0.6801903631138801,0.4546490672822313,6.245984,5.700010743783173
18,Ethan_Nwaneri,MID,37,0.05,0.07,1.1735087353977234,33.7,0.1039465699098216,0.1492352314018131,0.24302980952140693,0.3137049918958946,3.7262113,3.564580936137479
19,Ethan_Nwaneri,MID,38,0.05,0.07,2.411792235216356,33.7,0.18979830901055905,0.208702023468296,0.29993743034255504,0.4546490672822313,5.512202,4.566187690465976
