,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,20,10.93,0.0,0.0,1.131493941806704,90.0,0.003378839217616958,0.003988343112722334,0.3909460382300616,0.3805194665469253,3.7362726,0.0,0.0,1.86,4.18208921677175
1,David_Raya Martin,GKP,21,10.93,0.0,0.0,1.129544847287108,90.0,0.0033939816662526515,0.004217699622070143,0.389638874283731,0.2954041009256805,2.9853282,0.0,0.0,1.86,3.6903931431297066
2,David_Raya Martin,GKP,22,10.93,0.0,0.0,1.2292676847562798,90.0,0.003702320287100398,0.004160447777400157,0.3939489459383488,0.4322677514935706,3.930742,0.0,0.0,1.86,4.430378562724963
3,David_Raya Martin,GKP,23,10.93,0.0,0.0,1.5230794484950492,90.0,0.005050614928923679,0.0061265906499259806,0.395799337490201,0.3926662613801137,4.058763,0.0,0.0,1.86,4.299057115512616
4,David_Raya Martin,GKP,24,10.93,0.0,0.0,1.4445416691836317,90.0,0.00509700010693167,0.005456343567695129,0.3936855649340153,0.376943818875715,3.7136862,0.0,0.0,1.86,4.165460967450072
5,David_Raya Martin,GKP,25,10.93,0.0,0.0,1.2693093592048803,90.0,0.003736694073337341,0.005103773079011586,0.3969340989130736,0.5342047801922589,3.9777806,0.0,0.0,1.86,4.849922519899495
6,David_Raya Martin,GKP,26,10.93,0.0,0.0,1.5273006283381347,90.0,0.005049675169149037,0.005615615186181252,0.39407635012149816,0.3914233063321617,3.7822685,0.0,0.0,1.86,4.237408005425846
7,David_Raya Martin,GKP,27,10.93,0.0,0.0,1.3366863397240931,90.0,0.0049890440223283004,0.00483676254187749,0.39350614340484147,0.3826990611910272,3.7362726,0.0,0.0,1.86,4.192855679487982
8,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.131493941806704,45.0,0.0026298728912298695,0.002696494808724939,0.34056228926491733,0.3805194665469253,3.7532804,0.0,0.0,2.27,4.145183777599635
9,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.129544847287108,45.0,0.0026419168539856407,0.002874156373787886,0.33596409062010046,0.2954041009256805,2.9666014,0.0,0.0,2.27,3.6437079561988024
10,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2292676847562798,45.0,0.002959845451432055,0.0027398106987308016,0.34740020712923997,0.4322677514935706,4.01011,0.0,0.0,2.27,4.409013171677675
11,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5230794484950492,45.0,0.003096549161866467,0.004536257157165969,0.3512615342260599,0.3926662613801137,4.1627374,0.0,0.0,2.27,4.284221752901303
12,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4445416691836317,45.0,0.0031299211142747667,0.003979776408659262,0.34713723180902,0.376943818875715,3.730694,0.0,0.0,2.27,4.131623860950076
13,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2693093592048803,45.0,0.003009176719550381,0.0036240246432741514,0.3495162685037851,0.5342047801922589,4.2143126,0.0,0.0,2.27,4.859294655572064
14,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5273006283381347,45.0,0.003091327167011478,0.004100009414294997,0.34957366107118126,0.3914233063321617,3.7992764,0.0,0.0,2.27,4.205207434185592
15,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.3366863397240931,45.0,0.003286137787968689,0.003426933172378437,0.3468108606160879,0.3826990611910272,3.7532804,0.0,0.0,2.27,4.15890101325698
16,Karl_Hein,GKP,20,14.065,0.0,0.0,1.131493941806704,0.0,0.0247201779626316,0.024927017992534335,0.5172500211639405,0.3805194665469253,3.7711806,0.0,1.0,3.0,4.290114003118854
17,Karl_Hein,GKP,21,14.065,0.0,0.0,1.129544847287108,0.0,0.02480730045509975,0.024421710989349688,0.5100381139559746,0.2954041009256805,2.9459002,0.0,1.0,3.0,3.7788269348675017
18,Karl_Hein,GKP,22,14.065,0.0,0.0,1.2292676847562798,0.0,0.026278806045354475,0.025919044153708076,0.5243332359833718,0.4322677514935706,4.0280104,0.0,1.0,3.0,4.55413967476098
19,Karl_Hein,GKP,23,14.065,0.0,0.0,1.5230794484950492,0.0,0.030863216280116647,0.030818780385785276,0.5295296784384251,0.3926662613801137,4.142036,0.0,1.0,3.0,4.422695988271196
20,Karl_Hein,GKP,24,14.065,0.0,0.0,1.4445416691836317,0.0,0.028695274233202353,0.02900862236059494,0.5245175305647851,0.376943818875715,3.7485943,0.0,1.0,3.0,4.277108159954688
21,Karl_Hein,GKP,25,14.065,0.0,0.0,1.2693093592048803,0.0,0.028508691444586873,0.028177358762075878,0.5283122148258687,0.5342047801922589,4.1936116,0.0,1.0,3.0,4.998191212629731
