,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.014658935351880528,0.32308032206058507,0.3364540796626905,4.1292534,0.0,0.0,4.030131256299231
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000003e-13,0.00951201466240212,0.29793059791946414,0.2858079662635913,3.324196,0.0,0.0,3.646415543389937
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010120476407065704,0.3048582868909836,0.2597283602219359,2.937144,0.0,0.0,3.470228870400531
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.014912796183617951,0.3401901543235779,0.3334183869812775,4.154622,0.0,0.0,4.036750071383973
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.011870212931452802,0.3181668143606186,0.3597458535305661,3.7727764,0.0,0.0,4.048072145610759
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.011763786447357842,0.31787195018291475,0.2998833035740332,4.0757213,0.0,0.0,3.8689750344424647
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.015433216020732457,0.34363402665615084,0.4962014629704555,4.169432,0.0,0.0,4.693599473206743
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.014422524723718706,0.35929069281578063,0.3895932385218184,3.999544,0.0,0.0,4.245714308339898
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-11,0.01544271871188053,0.31263804980850224,0.3364540796626905,3.8280234,0.0,0.0,3.961531438497564
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-12,0.00967006195240212,0.27364705189132693,0.2858079662635913,2.8706725,0.0,0.0,3.536284006567427
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-12,0.010310060381065704,0.2960578442487717,0.2597283602219359,2.5739777,0.0,0.0,3.390555256286761
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-11,0.015644058603617953,0.2887943642940522,0.3334183869812775,3.8280234,0.0,0.0,3.9303137193603517
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-11,0.0122098972314528,0.30750705489254,0.3597458535305661,3.5682926,0.0,0.0,3.998647578036297
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605920000001e-11,0.012241893807357842,0.30519936927890784,0.2998833035740332,3.806249,0.0,0.0,3.8049425097192593
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-11,0.016787778480732457,0.2937676924076081,0.4962014629704555,4.0047054,0.0,0.0,4.620761085807908
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.25206694e-10,0.015912057303718707,0.31238743837738037,0.3895932385218184,3.8729143,0.0,0.0,4.182865764789178
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.026257330166561278,0.01928090547072456,0.3683846984653473,0.3364540796626905,4.1228642,0.0,1.0,4.065096917423039
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01923602618893792,0.0127214554515552,0.3374649279947281,0.2858079662635913,3.324196,0.0,1.0,3.678043007450148
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.019234353485180163,0.013758759150726801,0.3454150484352112,0.2597283602219359,2.937144,0.0,1.0,3.502674279635913
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.026624987581152965,0.018382218036696485,0.37369906769943245,0.3334183869812775,4.1228642,0.0,1.0,4.057205642084656
