,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.011100570039979713,0.48190631852835414,0.4452047953371569,3.8894444,0.0,0.0,4.544233116171311
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.011427093453538583,0.4809460072347521,0.3600598951297726,3.8292105,0.0,0.0,4.190838486306893
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.014484272214210347,0.4852137414121628,0.5427931274576072,4.4429965,0.0,0.0,5.04794280296016
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.012081244118659984,0.48370717109531164,0.4640654004834165,4.2471113,0.0,0.0,4.692649598809915
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.013114943379426843,0.48135696390062566,0.4211304407033964,3.851978,0.0,0.0,4.440002933934087
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.009219762657347176,0.47595909336000675,0.3442619268877733,2.9073508,0.0,0.0,3.9392851422390986
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,2.98159146e-11,0.011562768477747962,0.48178366580396886,0.4414580519174702,3.8865469,0.0,0.0,4.528568520313056
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.009080844596380738,0.4759188303852081,0.3362033264588603,2.8302426,0.0,0.0,3.8915968901436075
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-12,0.009739554564599632,0.44088183098495004,0.4452047953371569,3.4625432,0.0,0.0,4.426033286136588
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000005e-12,0.009993108539732436,0.4406029318740964,0.3600598951297726,3.5629578,0.0,0.0,4.1053134860183675
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001e-11,0.013439020761116603,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,4.89568856724394
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-12,0.010492627814964,0.44221572336763143,0.4640654004834165,3.6099875,0.0,0.0,4.532031680627771
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-12,0.011525634953372204,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,4.349927477148132
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000003e-12,0.008221006707182685,0.43370973181933165,0.3442619268877733,2.8473887,0.0,0.0,3.893493233006559
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,6.42483324e-12,0.010123562303755884,0.4414566867148876,0.4414580519174702,3.5170553,0.0,0.0,4.422408617041791
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000002e-12,0.00813142159661494,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,3.8499690509327062
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.022974631004387444,0.0392906259796701,0.48561797662675377,0.4452047953371569,3.7934506,0.0,1.0,4.528003682650031
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02308503932893952,0.03775959224258933,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,4.190602662511488
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.02830240982799512,0.04987997368713094,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,4.989585254219963
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.024062342901259606,0.040632104287204734,0.48710553041696547,0.4640654004834165,3.9408948,0.0,1.0,4.6341249862672385
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.024972101532548405,0.041570276138338455,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,4.435211927857187
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0197414141482568,0.03209435289833816,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.9692499174440816
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.02297098960481168,0.03790455111918648,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,4.523830831035301
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0198465360926736,0.032773157992739936,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.9225690970371563
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.022974631004387444,0.0392906259796701,0.48561797662675377,0.4452047953371569,3.7934506,0.0,1.0,4.528003682650031
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02308503932893952,0.03775959224258933,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,4.190602662511488
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.02830240982799512,0.04987997368713094,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,4.989585254219963
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.024062342901259606,0.040632104287204734,0.48710553041696547,0.4640654004834165,3.9408948,0.0,1.0,4.6341249862672385
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.024972101532548405,0.041570276138338455,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,4.435211927857187
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0197414141482568,0.03209435289833816,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.9692499174440816
