,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.020792961172407372,0.03589251906756338,0.0,0.1996247239676441,2.365432,0.3544915137376547,0.2,1.8707487407006478,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.5109587009419104
1,Aaron_Ramsdale,38,0.0013889608247148802,0.005502659228241814,0.0,0.2767624189671983,3.2382588,0.0,0.1,3.566021357872337,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.4555555555555557,1.0,2.25,0.388054909368698
2,Aaron_Ramsey,38,0.03402070008440166,0.050880305749582536,0.0,0.2277040992277948,2.854453,0.0,0.07,2.4349076970529917,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.22270666360426886
3,Aaron_Wan-Bissaka,38,0.021665470910619093,0.0857496238506142,0.02,0.2481052566866087,3.5226955,0.2601269614858276,0.1,2.473951691311038,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5257752950401918
4,Aarón_Anselmino,38,0.010928953835853251,0.012764414740541437,0.0,0.2950993407928213,3.3893929,0.1343149514959135,0.1,2.4202231720186647,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4740409546070216
5,Abdallah_Sima,38,0.014809910757270926,0.0168098287953184,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,2.35491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15218775576941623
6,Abdoullah_Ba,38,0.049607966340006665,0.06252138235060617,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,2.6279532439281517,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2551114085110099
7,Abdukodir_Khusanov,38,0.053776035158000425,0.07247970152125507,0.112,0.3432986193598312,3.9874063,0.2612983558408747,0.11,3.437886504632842,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5228562313026823
8,Adam_Armstrong,38,0.327683166618276,0.13981732551342238,0.593,0.0,4.283433,0.0359749806404014,0.2,4.195134604294173,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5194902139563986
9,Adam_Aznou,38,0.01109774752645904,0.011989265845501407,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,1.759799534368907,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824
10,Adam_Smith,38,0.010270647780821951,0.04830584724892331,0.003,0.2491634805615051,4.1214585,0.3437723810868577,0.22,2.3348299832614714,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.15,0.4724417970879809
11,Adam_Webster,38,0.02065795199180095,0.022525931974928443,0.0,0.2747258225331876,3.4864762,0.0,0.1,2.0219342815629258,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.5798433936346177
12,Adam_Wharton,38,0.03745373218011902,0.12637375282896668,0.11,0.2091593440995853,3.4194727,0.1928547087169021,0.15,3.0794268121009676,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2607607879275948
13,Adama_Traoré Diarra,38,0.024456369927032453,0.033530804650847575,0.0,0.2481052566866087,4.191698,0.0306793383665913,0.08,2.4027171456701746,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.1860389503468452
14,Adrian_Mazilu,38,0.014809910757270926,0.0168098287953184,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,2.35491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15218775576941623
15,Adrien_Truffert,38,0.05889673862778336,0.16459138037046644,0.596,0.2491634805615051,4.1538215,0.3372568857258456,0.14,3.635412136985845,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.49912131222895534
16,Ahmed_Abdullahi,38,0.020756784816459303,0.010607797790264172,0.0,0.0,4.297653,0.025390387562703,0.1,2.0656313077620356,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.06971321212617669
17,Airidas_Golambeckis,38,0.009611063972444087,0.012964963425376137,0.0,0.2481052566866087,3.2474248,0.1266782905488101,0.1,1.8963739265322392,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5140975501878278
18,Aji_Alese,38,0.00938170890231139,0.010415188991229589,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,1.96737182982945,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.46040444338132464
19,Alan_Browne,38,0.012151061761645935,0.014054764956311652,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,2.295268868853465,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.13053868472832558
20,Albert_Sambi Lokonga,38,0.02695874126823209,0.05266666217625631,0.0,0.4029763846486276,3.3503656,0.0,0.19,2.425174800588832,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.26790680652615145
21,Alejandro_Garnacho,38,0.1145714384358044,0.16660710615192817,0.043,0.2950993407928213,4.295437,0.0299095834788306,0.1,3.3115771502267246,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.43262967460976987
22,Alex_Cairns,38,0.007979146283206602,0.008711757678896117,0.0,0.2561239712875527,3.6141665,0.0206122124302905,0.1,3.3396279159561177,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.38346183726612215
23,Alex_Iwobi,38,0.06347865751581097,0.11219436885191196,0.098,0.2369048441954071,3.7603936,0.1252721242967638,0.08,3.1120445180846437,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.295663298016086
24,Alex_Murphy,38,0.01118561987954386,0.012700422029828917,0.0,0.2767624189671983,3.246169,0.139539779758395,0.1,2.236427013866988,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4849505142706847
25,Alex_Paulsen,38,0.00957526687326589,0.010016997556643873,0.0,0.2491634805615051,4.2518644,0.0310713762072417,0.1,3.4614474963597583,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3599122633284755
26,Alex_Scott,38,0.10789549377042175,0.12097770498567832,0.37,0.2491634805615051,4.2750316,0.4577037536567508,0.15,4.23714887557185,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.9555555555555557,1.02924789249897,2.84,0.2841722659497835
27,Alex_Tóth,38,0.10380338385885324,0.09249175428591452,0.002,0.2491634805615051,4.011842,0.0661536250750705,0.1,3.0301302167513544,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3579784638456731
28,Alexander_Isak,38,0.28283545610980226,0.09460119829480228,0.302,0.0,5.546221,0.0439175083624984,0.02,3.784980436048613,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.473552895783126
