,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.002379872071044071,0.0061177902411250085,0.43152263959026327,0.3993361912771845,4.0679865,0.0,0.0,1.78,4.356160176780948
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0008796625201324503,0.004573183129049736,0.4209541605142354,0.309424707080725,3.285574,0.0,0.0,1.78,3.8315769567342883
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0023798720705804272,0.005588199608891761,0.4280174047974347,0.4162091782337324,4.1588745,0.0,0.0,1.78,4.439025536772878
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.00164280339013666,0.005065690857287688,0.42543851782655706,0.395375866460085,3.4369397,0.0,0.0,1.78,4.2092422201015856
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.004083383971794274,0.006478590970618273,0.432453740137577,0.5482156659616118,4.35827,0.0,0.0,1.78,5.010479655956509
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0016428033901388487,0.004827391993371601,0.42686676097190374,0.4064240994738859,4.3366694,0.0,0.0,1.78,4.434523686673066
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.002379872070773746,0.005704940676448009,0.42815921616828434,0.3740766296058702,3.7576041,0.0,0.0,1.78,4.190354711358108
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0023798720710534356,0.006065803714785409,0.43273623970425124,0.4899082940694444,4.3109317,0.0,0.0,1.78,4.768008508041179
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.00125877349720671,0.006342823872241272,0.3481819768072366,0.3993361912771845,3.7873435,0.0,0.0,2.3,4.233359046554527
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.00042096215061241494,0.004070597138398801,0.33811909878712887,0.309424707080725,3.0910163,0.0,0.0,2.3,3.7263973673526034
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.00125808686624287,0.005623314277594536,0.3454342026830911,0.4162091782337324,3.846141,0.0,0.0,2.3,4.3104122750814025
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0008211033850390205,0.004471775187878664,0.3429445896865129,0.395375866460085,3.1407146,0.0,0.0,2.3,4.084002057589551
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0013775068535880391,0.006874816349154745,0.35021430334162706,0.5482156659616118,4.092504,0.0,0.0,2.3,4.891534906519749
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0008206966163129864,0.0042713659672474315,0.34472991550427673,0.4064240994738859,3.7637403,0.0,0.0,2.3,4.254228390298965
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0012579091147830914,0.005888159577215352,0.34590295260858533,0.3740766296058702,3.5004594,0.0,0.0,2.3,4.073120760510349
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0012582845849450066,0.006309767414596032,0.34940242102456087,0.4899082940694444,3.831587,0.0,0.0,2.3,4.605472513097427
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0226991679571792,0.0279558012329848,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,4.433136201056004
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.016860142858305838,0.020668726126608403,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,3.9099882267109427
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.021069695084212085,0.02561153324145944,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,4.5141223136478965
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01854900571434152,0.02268801108362592,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,4.289022823079872
