,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.016111714405040313,0.021233592867791896,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0155073526972483,0.013700201713655815,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.016061546799889376,0.019517472309804003,0.3409727695441246,0.4288890202909051,4.1382875,0.0,0.0,4.41599179679892
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.015434580302870957,0.014133370191713372,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.015532384909154637,0.017073699741666334,0.32761873839855193,0.2698877032420488,2.8019936,0.0,0.0,3.5020445236870366
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.01608805830980147,0.02025887200565438,0.34181152692496775,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.01598746029021357,0.018987242764340485,0.33825176662266254,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.015930127589572907,0.018666665087155022,0.33929007946014406,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.016221962324225632,0.025437941937446994,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,4.344915474488168
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.015621651910527166,0.013605234001217553,0.28670392086672786,0.2034332675104478,2.543594,0.0,0.0,3.151815006735174
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.01618235243895513,0.021257359550045127,0.30395476585197456,0.4288890202909051,3.923381,0.0,0.0,4.3433960938452
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.01554150022044869,0.013683469832115346,0.28830061508286003,0.2447930433342894,3.064785,0.0,0.0,3.4227696654034463
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.01564808154536667,0.017046047020299604,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,3.4545249228555472
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.01620721317950025,0.022264812253561597,0.30477450301814085,0.4367808843063347,3.923381,0.0,0.0,4.375619339639852
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.016110850682532256,0.01786347795567458,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,4.194653659447733
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.016054284936205507,0.0191413114391297,0.30151032170224196,0.4290085205184536,3.923381,0.0,0.0,4.341918539435608
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0304073418586297,0.37288704210162166,0.4260319527002013,4.062323,0.0,1.0,4.414902044482102
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,3.215803205260221
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.02112183213557664,0.02334315301126736,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,4.402918501023545
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.021281102542663424,0.35689216518044475,0.2447930433342894,3.1487486,0.0,1.0,3.4944356254815134
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.022952184953153022,0.35600246706247335,0.2698877032420488,2.740754,0.0,1.0,3.512503586618174
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.0280015360850085,0.37288727679491046,0.4367808843063347,4.007345,0.0,1.0,4.4469023586612675
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02249352697731746,0.36957368114233025,0.4104568731971419,3.6195142,0.0,1.0,4.261389277702432
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02241019842370142,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,4.393383373528664
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0304073418586297,0.37288704210162166,0.4260319527002013,4.062323,0.0,1.0,4.414902044482102
