,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.012826788484078666,0.015310367244851977,0.32308032206058507,0.3398951996626904,4.1292534,0.0,0.0,4.04389573629923
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.011928360627779615,0.011427990017558868,0.29793059791946414,0.3114716112635912,3.324196,0.0,0.0,3.749070123389936
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.012184263972197218,0.012861810830725367,0.3048582868909836,0.2414394752219359,2.937144,0.0,0.0,3.397073330400531
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.01287036124528049,0.015313466245148987,0.3401901543235779,0.3398449019812776,4.154622,0.0,0.0,4.062456131383973
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0128924057967602,0.01315588601640541,0.3181668143606186,0.3621243285305661,3.7727764,0.0,0.0,4.05758604561076
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0128096061510219,0.013388461595964279,0.31787195018291475,0.2949562685740332,4.0757213,0.0,0.0,3.8492668944424646
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.012380163571551049,0.015316213414076501,0.34363402665615084,0.4794961979704555,4.169432,0.0,0.0,4.626778413206742
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.011862120501313007,0.016755504266104074,0.35929069281578063,0.3679482435218184,3.999544,0.0,0.0,4.159134328339898
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.012924892295502836,0.01583583890523359,0.31263804980850224,0.3398951996626904,3.8280234,0.0,0.0,3.9752959184975643
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.011989677841012916,0.011587542458586408,0.27364705189132693,0.3114716112635912,2.8706725,0.0,0.0,3.638938586567426
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.012255930286185393,0.012720715670996122,0.2960578442487717,0.2414394752219359,2.5739777,0.0,0.0,3.317399716286761
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.012970413810396193,0.01565619509326674,0.2887943642940522,0.3398449019812776,3.8280234,0.0,0.0,3.956019779360352
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.012993523035136127,0.013142071546527032,0.30750705489254,0.3621243285305661,3.5682926,0.0,0.0,4.008161478036296
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.012907062668874487,0.013558589472524097,0.30519936927890784,0.2949562685740332,3.806249,0.0,0.0,3.7852343697192596
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.012461714862833947,0.01630210048091275,0.2937676924076081,0.4794961979704555,4.0047054,0.0,0.0,4.553940025807909
