,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.023371654085969806,0.03117007549969407,0.017940097417969498,0.2235410210763413,0.0,0.0002679878714754,0.18,1.9907377022649881,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5225638620504134
1,Aaron_Hickey,2,0.023556747559109383,0.02222754519683709,0.019755290761221768,0.2496113885957789,0.0,0.0002729684795089,0.18,2.1768251441781348,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5063945424541075
2,Aaron_Hickey,3,0.02725253631174777,0.030169128062839702,0.030157912127026235,0.3267531321386832,0.0,0.0002705221293581,0.18,2.7578555667226943,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.516108421739015
3,Aaron_Hickey,4,0.017337036070599058,0.02117805454574282,0.01564012622698741,0.2093480936934089,0.0,0.0002720378687338,0.18,1.8073187448349128,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5076107634379405
4,Aaron_Hickey,5,0.026037723448016345,0.02368792405874059,0.015586436885250299,0.1980716110591348,0.0,0.0002724499624634,0.18,1.7753339141821676,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5311872743405672
5,Aaron_Hickey,6,0.02386511691973143,0.022935722444273984,0.016120881209395962,0.2076094735914843,0.0,0.000264258426883,0.18,1.8381125395809137,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5221322705723989
6,Aaron_Hickey,7,0.02812936131915941,0.028743327873875728,0.015546941508461838,0.1916768556695195,0.0,0.0002553941783832,0.18,1.7508523352700383,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5434137071544012
7,Aaron_Hickey,8,0.027388456526690103,0.02966527769461641,0.026206479695019293,0.2979674718902892,0.0,0.0002729980999054,0.18,2.614542757922488,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.505546546980732
8,Abdukodir_Khusanov,1,0.0681954877034161,0.09749158904545968,0.23084701484821718,0.3121814806364271,0.0,0.2627148945118103,0.11,3.9344574095874627,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.169,0.0,0.9666355744178874,2.05,0.47462129098255035
9,Abdukodir_Khusanov,2,0.06207724326963534,0.08277127648099009,0.2434310258299519,0.3603181822432954,0.0,0.1958115680317719,0.11,3.9511638698413094,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.167,0.0,0.9666355744178874,2.05,0.49252274095573984
10,Abdukodir_Khusanov,3,0.07720875664286962,0.10712766449733144,0.3018506207022221,0.4194204835313688,0.0,0.1722420559992548,0.11,4.390575753964271,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.183,0.0,0.9666355744178874,2.05,0.531607424771554
11,Abdukodir_Khusanov,4,0.057570964535101674,0.07450316620522737,0.17039028451760374,0.2562920284825979,0.0,0.1669977869639429,0.11,3.145404855145658,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.48468931806059284
12,Abdukodir_Khusanov,5,0.06742233928874337,0.0978121339592535,0.3022276100390522,0.4432535783037119,0.0,0.1575968933855298,0.11,4.3803514314739935,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5301387391467502
13,Abdukodir_Khusanov,6,0.05929605413015108,0.08003154808269561,0.19250444009015594,0.2475077551948984,0.0,0.2020888934104252,0.11,3.1941631380215973,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.162,0.0,0.9666355744178874,2.05,0.4770604044516991
14,Abdukodir_Khusanov,7,0.08244603988585979,0.11650034877640879,0.3629502146770144,0.4818361582674666,0.0,0.174513152543365,0.11,4.790323128538781,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.21,0.0,0.9666355744178874,2.05,0.5466075938457047
