,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.033270496440353355,0.043367493081533044,0.002,0.2515276676343686,3.8198178,0.2499146200974901,0.18,2.3345164861816317,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5328960182648325
1,Aaron_Hickey,34,0.022340990455478348,0.03510343971452748,0.005,0.1721331676973731,2.6244807,0.3222527256762561,0.18,1.5449488353342775,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5612057824188139
2,Aaron_Hickey,35,0.03554286620834258,0.05186016758074046,0.014,0.2584778706876042,3.9998198,0.2307848591265037,0.18,2.421504705579729,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.54182250586263
3,Aaron_Hickey,36,0.02418113687798889,0.031571193841352006,0.003,0.1234610644582069,1.9877759,0.3609510043147251,0.18,1.1016204323089793,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6323713267655324
4,Aaron_Hickey,37,0.030622205218211043,0.043894902783903816,0.01,0.2748105040503411,3.8198178,0.341337703802144,0.18,2.7594053904689035,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.47478481128037886
5,Aaron_Hickey,38,0.022975888302788343,0.031705816134572316,0.002,0.1569842758191597,2.238103,0.3455582628720848,0.18,1.4205882460356531,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5677845191550921
6,Aaron_Ramsdale,33,0.00230580922490288,0.006610496109118012,0.0,0.1869305340186861,3.0330968,0.0,0.1,2.6196201406437627,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.3567893892676145
7,Aaron_Ramsdale,34,0.001144668607301875,0.0041081337935489305,0.0,0.1855947155921075,2.7853158,0.0,0.1,2.6171769663158133,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.35457043597126
8,Aaron_Ramsdale,35,0.0015132125059143919,0.005625983821893934,0.0,0.2043619098558714,3.199788,0.0,0.1,2.9354159273515177,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.348097024260983
9,Aaron_Ramsdale,36,0.00138807469106113,0.005175541268633686,0.0,0.2591663435580204,3.4873087,0.0,0.1,3.4491632201744395,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.3756945192418484
10,Aaron_Ramsdale,37,0.0023847106590946,0.006895577676140127,0.0,0.2532374783900458,3.814919,0.0,0.1,3.3268942139382656,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.38059141966265253
11,Aaron_Ramsdale,38,0.0014246818250530102,0.005304865820657783,0.0,0.2528615111643862,3.256779,0.0,0.1,3.311078341309009,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.4555555555555557,1.0,2.24,0.38184163148555916
12,Aaron_Ramsey,33,0.048533502779453376,0.07973913947336839,0.0,0.23379838045350032,5.0905435,0.0,0.14,4.528923636680172,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.14433863217021659
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.14433863217021659
