,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9592278771441066,90.0,0.002077511184587173,0.001203412074629184,0.4254987562838793,0.3004456427785739,3.2075667,0.0,0.0,1.86,3.783694916141399
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3204165307626636,90.0,0.0035368632761770924,0.002671251556149504,0.4408702350053787,0.3958794371282326,4.378835,0.0,0.0,1.86,4.411980936517233
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.152614424906206,90.0,0.0028856399586577354,0.001948131738130968,0.4336721106264591,0.4069453472968469,3.5349128,0.0,0.0,1.86,4.281701637688554
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5036900588467192,90.0,0.003314851989973946,0.002404099425173904,0.4466525158677101,0.5196949718172258,4.518752,0.0,0.0,1.86,4.939852299963071
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.176360936867434,90.0,0.002885262518069527,0.001965583178301528,0.4374086505565643,0.4114625319966427,4.1414905,0.0,0.0,1.86,4.424075148431822
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.319484255713849,90.0,0.0035360507115808244,0.0026668675511336884,0.43853552106952665,0.4221700349209196,4.206721,0.0,0.0,1.86,4.480852756539299
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4565284142110118,90.0,0.0023057371544843806,0.0019475632586100963,0.4430850594136715,0.482049805786236,4.4035215,0.0,0.0,1.86,4.763371570675881
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.095257011724848,90.0,0.002460037745978276,0.0015446305698398643,0.4292829791847467,0.3800535650821869,3.7871873,0.0,0.0,1.86,4.221078103676546
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9592278771441066,45.0,0.0005949257318448418,0.0010432331762916243,0.33781501209449766,0.3004456427785739,3.094174,0.0,0.0,2.27,3.690869380789894
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3204165307626636,45.0,0.001790386457217047,0.0025020988989318,0.34899981884372233,0.3958794371282326,4.056144,0.0,0.0,2.27,4.2739464035879084
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.152614424906206,45.0,0.0011391630488886723,0.0016704448138902964,0.343320325073719,0.4069453472968469,3.392026,0.0,0.0,2.27,4.180842849246363
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5036900588467192,45.0,0.001232516232115965,0.002190852173113128,0.3533298060865402,0.5196949718172258,4.3069286,0.0,0.0,2.27,4.822829452138135
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.176360936867434,45.0,0.001138785608349247,0.0016979737216909682,0.3461163934887647,0.4114625319966427,3.7806327,0.0,0.0,2.27,4.278869782777583
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.319484255713849,45.0,0.001789573892616967,0.0024975165476644563,0.34722917085599897,0.4221700349209196,4.008845,0.0,0.0,2.27,4.368232476368478
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4565284142110118,45.0,0.00022340139626296433,0.0017596492136738643,0.35116369804453845,0.482049805786236,4.0682173,0.0,0.0,2.27,4.622773641580575
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.095257011724848,45.0,0.0009774522661253635,0.001260147913897824,0.340247873273611,0.3800535650821869,3.5511422,0.0,0.0,2.27,4.102640998947637
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.014648205654192798,0.01644965241712536,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,3.8645669786299743
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.020748095866837922,0.022179970002222403,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,4.451900825690855
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.152614424906206,0.0,0.01847921229691616,0.020221196455995523,0.5317662917470932,0.4069453472968469,3.5288384,0.0,1.0,3.0,4.358962102585062
