,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.0137509845019065,0.01951185312741505,0.0046033935499686755,0.17952811204929853,-0.5910097650635969,0.008457606423424715,0.1,0.7225,0.2495544503226392,DEF,2645215,1.6625,0.0325,0.04625,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.1418798224373665
1,Aaron_Anselmino,4,0.03296793872812145,0.03236280996823675,0.00935091191075573,0.37389318946377337,-0.18714766547310646,0.009490436334046306,0.1,0.36125,0.45863606996745027,DEF,2645227,1.6625,0.0325,0.04625,1.9254898463683137,0.0,1.0,0.0,0.0,1.0,3.0,3.560451141280477
2,Aaron_Anselmino,5,0.0236197801571405,0.01809037862983955,0.005813538176714292,0.19718647809013223,-0.5102245568558869,0.009118139769896366,0.1,0.6475,0.3129643484514311,DEF,2645236,1.6625,0.0325,0.04625,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,2.892305580994337
3,Aaron_Anselmino,6,0.0303257221439332,0.0263474781605437,0.007821695226422206,0.26412930724068745,-0.34999593363452064,0.008609467521210811,0.1,0.5,0.3964748804244001,DEF,2645247,1.6625,0.0325,0.04625,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,3.0547993197636214
4,Aaron_Anselmino,7,0.0280419935485489,0.02555063632343895,0.007427485883764674,0.25868209935962505,-0.36180910914152037,0.008439956472972857,0.1,0.51,0.3782964353864857,DEF,2645258,1.6625,0.0325,0.04625,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,3.1047939114837
5,Aaron_Anselmino,8,0.0395046779937974,0.02534523082934755,0.00922599591324024,0.324000827463121,-0.20829139531023982,0.00825902277602871,0.1,0.37125,0.4647930440611138,DEF,2645267,1.6625,0.0325,0.04625,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,3.177666074766362
6,Aaron_Anselmino,9,0.03859562874708015,0.0205864584266566,0.008211250542884976,0.24524177228586877,-0.43619707381620626,0.008279796742662165,0.1,0.5775,0.4222971435472871,DEF,2645278,1.6625,0.0325,0.04625,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.792374437112788
7,Aaron_Anselmino,10,0.0216580346968767,0.02315022624306555,0.0067494402805608885,0.3204255351348507,-0.2729868716833261,0.0083171470160233,0.1,0.43375,0.3458487984448307,DEF,2645294,1.6625,0.0325,0.04625,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,3.877351529795787
8,Aaron_Hickey,3,0.03837067102225125,0.0389823605558137,0.010516533464271236,0.349300455125175,-0.28286587531659324,0.014146781455359376,0.18,0.395,0.43569799260130837,DEF,2645216,4.34,0.03,0.01,1.4635168930410356,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6825989738739366
9,Aaron_Hickey,4,0.023763525566314066,0.02842841096758315,0.0067885442376207335,0.19368124307849238,-0.582632957689506,0.015120844067833046,0.18,0.66625,0.2765038758484976,DEF,2645225,4.34,0.03,0.01,1.2142600779021422,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.359822213684153
