,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.28,0.0,0.0,0.9132589063320826,90,0.01636006382572392,0.013118268977241445,0.35367638360515236,0.2952499008861622,2.7347264,0.0,0.0,3.6108859904287707
1,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.017151385732937143,0.02079337187346862,0.38373683786615725,0.2671846669334836,3.9739041,0.0,0.0,3.7705089580268605
2,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.016108140267599443,0.013276533049928966,0.3583195559102297,0.1699354986185415,3.1107552,0.0,0.0,3.18854867920235
3,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.016457381818943857,0.01743935785087372,0.3967228539496659,0.1779300125487366,2.8499231,0.0,0.0,3.19908295335468
4,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.017088574113126278,0.02025399032548704,0.412008462524414,0.3088579343823612,4.171372,0.0,0.0,3.999312907548976
5,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.017140234593510707,0.018712106890054453,0.3796948391258716,0.2669763247647146,3.6815455,0.0,0.0,3.707970270359556
6,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.017074407858303987,0.01956023582227787,0.37985032259151336,0.2872148229765953,3.9531891,0.0,0.0,3.843377369979592
7,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.016473072865404968,0.021781182470880584,0.4107033359393477,0.3823290717705356,4.096227,0.0,0.0,4.277124355833621
8,Kepa_Arrizabalaga,GKP,3,9.22,0.0,0.0,0.9132589063320826,0,0.016452182083107243,0.012992268089884068,0.31681319686025383,0.2952499008861622,2.7109008,0.0,0.0,3.576630321032852
9,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.018182532665430417,0.020772616377515513,0.3613294975054264,0.2671846669334836,3.8099737,0.0,0.0,3.719797005738276
10,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.016184993817999024,0.013180850905801483,0.32262027213722466,0.1699354986185415,2.9185922,0.0,0.0,3.121556652183946
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.016554818576607507,0.017595015324305976,0.3483104189014435,0.1779300125487366,2.6811085,0.0,0.0,3.1265900853161015
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.017216011576477213,0.01999916352599996,0.33950540586143735,0.3088579343823612,3.9413402,0.0,0.0,3.895304102218595
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.018171264455399187,0.018643316856733892,0.35973051257103683,0.2669763247647146,3.5409634,0.0,0.0,3.663882389115688
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.018102634789515296,0.019531681579950427,0.358701429438293,0.2872148229765953,3.7892587,0.0,0.0,3.7936721754570155
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.016577068342301236,0.021330273412072602,0.3385113607603311,0.3823290717705356,4.0490646,0.0,0.0,4.2099382956904075
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.02078962565017274,0.018575003739483478,0.3950466738575697,0.2952499008861622,2.7347264,0.0,1.0,3.643982222630705
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.2671846669334836,3.9429061,0.0,1.0,3.8004504927382454
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.1699354986185415,3.1107552,0.0,1.0,3.2240144465971308
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.1779300125487366,2.8147047,0.0,1.0,3.197595348937184
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0209662601851305,0.02373392417190292,0.4429412224823236,0.3088579343823612,4.1403737,0.0,1.0,4.017859455515303
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0205968944743271,0.02176455237133686,0.4208373556932806,0.2669763247647146,3.6505475,0.0,1.0,3.7346846836134833
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.02167620972515546,0.021886995172333543,0.42393517690658566,0.2872148229765953,3.9221911,0.0,1.0,3.87244565343165
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.018711847355074324,0.026672041375951278,0.43636784735411405,0.3823290717705356,4.0652294,0.0,1.0,4.2914564449654335
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.02078962565017274,0.018575003739483478,0.3950466738575697,0.2952499008861622,2.7347264,0.0,1.0,3.643982222630705
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.021373201557600082,0.0220501417962321,0.42891325625538823,0.2671846669334836,3.9429061,0.0,1.0,3.8004504927382454
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.021964673213158363,0.018588720069139978,0.40265176515370604,0.1699354986185415,3.1107552,0.0,1.0,3.2240144465971308
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.020780307208768462,0.02180458925569828,0.40366794842779635,0.1779300125487366,2.8147047,0.0,1.0,3.197595348937184
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0209662601851305,0.02373392417190292,0.4429412224823236,0.3088579343823612,4.1403737,0.0,1.0,4.017859455515303
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0205968944743271,0.02176455237133686,0.4208373556932806,0.2669763247647146,3.6505475,0.0,1.0,3.7346846836134833
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.02167620972515546,0.021886995172333543,0.42393517690658566,0.2872148229765953,3.9221911,0.0,1.0,3.87244565343165
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.018711847355074324,0.026672041375951278,0.43636784735411405,0.3823290717705356,4.0652294,0.0,1.0,4.2914564449654335
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.06785123260788216,0.03885996769207013,0.4386584592270851,0.2952499008861622,2.438097,2.821034984131273,1.09,3.8725180527047716
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.08110870371592106,0.05761878252367501,0.4749795777499675,0.2671846669334836,3.9921994,2.821034984131273,1.09,4.201346373329942
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.06471259273210232,0.03908500956686311,0.4511125658857822,0.1699354986185415,2.9829323,2.821034984131273,1.09,3.375593929742744
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.06396633059742206,0.04257847548812702,0.46575221983015536,0.1779300125487366,2.544728,2.821034984131273,1.09,3.3456354924647584
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.09265622741606158,0.058546542054413335,0.5037430436909198,0.3088579343823612,4.1047235,2.821034984131273,1.09,4.505290594096353
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.079231717830987,0.05368200053010978,0.467461425229907,0.2669763247647146,3.6791158,2.821034984131273,1.09,4.110107854276711
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.07864390871087934,0.05279630602470625,0.4698091884851455,0.2872148229765953,3.9714847,2.821034984131273,1.09,4.26194893010412
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.10179485982887683,0.06310811849443107,0.49790233910083764,0.3823290717705356,4.0313406,2.821034984131273,1.09,4.897065390077095
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.022818897146069897,0.03413469223482583,0.4640583707404137,0.2952499008861622,2.1306758,3.147659663496723,0.83,3.6425388585530625
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.03135267606342485,0.04916311469929698,0.5486120853435993,0.2671846669334836,3.8874233,3.147659663496723,0.83,4.015871297952365
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.021586563860233884,0.03471468412975006,0.4937382450711727,0.1699354986185415,2.9146655,3.147659663496723,0.83,3.217512341424834
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.023593948205914927,0.041171174179501245,0.5101166282969714,0.1779300125487366,2.3881273,3.147659663496723,0.83,3.193977287888883
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.026450509718640026,0.04881014332902821,0.5706768559527398,0.3088579343823612,4.1451488,3.147659663496723,0.83,4.260439991354462
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.031784558491735865,0.04613328061973146,0.540802925438881,0.2669763247647146,3.5743394,3.147659663496723,0.83,3.9383847142197816
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.03077310800099252,0.04565948906069233,0.5356551337850094,0.2872148229765953,3.8667083,3.147659663496723,0.83,4.0835139569692185
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.030938218365040182,0.05214286807282038,0.5603589119625092,0.3823290717705356,4.139692,3.147659663496723,0.83,4.63596145630837
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.08687719836294577,0.04915651006208248,0.25666170895621176,0.2952499008861622,3.039125,2.714123076923077,1.39,3.957501275759352
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.11701082504114113,0.07706762947417077,0.2681745423917472,0.2671846669334836,4.3628283,2.714123076923077,1.39,4.330696069708943
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.08133899023337161,0.04979163847775611,0.2588273759238422,0.1699354986185415,3.5697834,2.714123076923077,1.39,3.439305370357076
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.08656137408790233,0.04953484305943995,0.23652197909504175,0.1779300125487366,3.1274412,2.714123076923077,1.39,3.3956119769221083
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.12747008221364836,0.08845757049229398,0.2721479854519665,0.3088579343823612,4.4684114,2.714123076923077,1.39,4.64167537359776
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.1138633638408404,0.06821511075109618,0.2661595384572446,0.2669763247647146,4.15446,2.714123076923077,1.39,4.242974490475968
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.11160052978086986,0.06896005614976937,0.2671566432324052,0.2872148229765953,4.3421135,2.714123076923077,1.39,4.369969887501019
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.1399002531989916,0.0981742791062689,0.2724358663867414,0.3823290717705356,4.6217284,2.714123076923077,1.39,5.115988826103184
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.03881225827546491,0.06903472243006953,0.34837808250010005,0.2952499008861622,2.4542916,1.6692732058651585,1.49,3.6109757785145833
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.0640875320716379,0.09629954671578929,0.4240417874652147,0.2671846669334836,3.863586,1.6692732058651585,1.49,4.027221251449752
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.03482047639803002,0.06835493357766279,0.3580696066331863,0.1699354986185415,3.0566168,1.6692732058651585,1.49,3.116349029597084
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.040049137801895354,0.07200257728954867,0.40595998665809624,0.1779300125487366,2.6465023,1.6692732058651585,1.49,3.1477821350985367
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.08460012077714159,0.107238095807438,0.4645902147424221,0.3088579343823612,4.0277343,1.6692732058651585,1.49,4.425985119905823
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.05828207551703649,0.08959680487970388,0.41765838705480096,0.2669763247647146,3.7071457,1.6692732058651585,1.49,3.9405114633737695
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.05623015799670621,0.0876296633883318,0.4201690106886625,0.2872148229765953,4.0148087,1.6692732058651585,1.49,4.085053296827909
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.09021613983187872,0.11819678656602653,0.4574608741235733,0.3823290717705356,4.02767,1.6692732058651585,1.49,4.834954948764203
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.02609342405318167,0.026242036261560343,0.2797669271416962,0.2952499008861622,1.9732698,1.333079982887748,3.7,3.2181903752346077
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.02575940924055528,0.040575226807292517,0.3124935025934875,0.2671846669334836,3.7620633,1.333079982887748,3.7,3.5116801512689197
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.025480570990338194,0.02647740178567401,0.2829191529136151,0.1699354986185415,2.6910763,1.333079982887748,3.7,2.7605757999430787
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.02115871539399317,0.025840528520473492,0.31000691746398806,0.1779300125487366,2.117897,1.333079982887748,3.7,2.6832009171372158
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.026032092550549252,0.04183650026574635,0.3319658053576946,0.3088579343823612,4.034772,1.333079982887748,3.7,3.787176372189921
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.024932979475067975,0.03691021564387777,0.31118840778980406,0.2669763247647146,3.3484833,1.333079982887748,3.7,3.4112251344186157
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.02467577295303842,0.037026961030245296,0.31231180109351875,0.2872148229765953,3.742671,1.333079982887748,3.7,3.587245174409249
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.02809422365656382,0.046974321693366856,0.33107954636253417,0.3823290717705356,4.054502,1.333079982887748,3.7,4.169414082334286
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.01628321242709527,0.02472488364543797,0.23791354559240863,0.2952499008861622,2.0815806,0.0,6.25,2.9811255280429645
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.016644563869298735,0.03912260171360755,0.23091354559240862,0.2671846669334836,3.761763,0.0,6.25,3.2246560698108264
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.016152627714534625,0.02489548987488872,0.23791354559240863,0.1699354986185415,2.8660228,0.0,6.25,2.5364239704723364
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.016042203593831687,0.026100151974730625,0.24423354559240862,0.1779300125487366,2.2119262,0.0,6.25,2.4523592002773933
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.01881355613889576,0.041452575960372,0.2086335455924086,0.3088579343823612,3.8579397,0.0,6.25,3.4439661740491507
