,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.018610153155548318,0.023158273487538496,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.018344953329795664,0.024593517751860347,0.33540148108732704,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.01966837599072895,0.020886122586726,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.019041289150828537,0.025828325980138768,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.02117784623677951,0.02085689977353785,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.019366782308061194,0.02040095569500241,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.019346449628654033,0.024958974493087743,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.018541884739868425,0.023622137097084505,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.018596333863687014,0.02292185762666514,0.32084740845155724,0.4065139547225383,3.5187411,0.0,0.0,4.186481965651399
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.018328430627975664,0.02373313422475251,0.32694947985601436,0.4721616492432461,4.0244174,0.0,0.0,4.555089660857797
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.01965772775685323,0.02101536053979743,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.01902817521613107,0.025276272240479868,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.021166754275829234,0.02099289491816141,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.019356698222256653,0.021200309131714685,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.019333396604286342,0.02451808759627188,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.018528543538776684,0.02333087875850953,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
