,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.28,0.0,0.0,0.9132589063320826,90,0.01636006382572392,0.013118268977241445,0.35367638360515236,0.2773534692263404,2.7347264,0.0,0.0,3.5393002637894835
1,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.017151385732937143,0.02079337187346862,0.38373683786615725,0.2952787637049974,3.9739041,0.0,0.0,3.8828853451129155
2,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.016108140267599443,0.013276533049928966,0.3583195559102297,0.1907919661949015,3.1107552,0.0,0.0,3.2719745495077897
3,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.016457381818943857,0.01743935785087372,0.3967228539496659,0.1839409904129882,2.8499231,0.0,0.0,3.223126864811686
4,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.017088574113126278,0.02025399032548704,0.412008462524414,0.3244720408536353,4.171372,0.0,0.0,4.061769333434073
5,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.017140234593510707,0.018712106890054453,0.3796948391258716,0.2790889833357985,3.6815455,0.0,0.0,3.7564209046438917
6,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.017074407858303987,0.01956023582227787,0.37985032259151336,0.2936136953505627,3.9531891,0.0,0.0,3.8689728594754618
7,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.016473072865404968,0.021781182470880584,0.4107033359393477,0.4015771401475742,4.096227,0.0,0.0,4.354116629341775
8,Kepa_Arrizabalaga,GKP,3,9.22,0.0,0.0,0.9132589063320826,0,0.016452182083107243,0.012992268089884068,0.31681319686025383,0.2773534692263404,2.7109008,0.0,0.0,3.505044594393565
9,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.018182532665430417,0.020772616377515513,0.3613294975054264,0.2952787637049974,3.8099737,0.0,0.0,3.8321733928243313
10,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.016184993817999024,0.013180850905801483,0.32262027213722466,0.1907919661949015,2.9185922,0.0,0.0,3.2049825224893858
