,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.044329918546821986,0.07076233739806587,0.1,0.3744289713342299,4.038785,0.50246,0.22,3.398807249061048,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5411421368145187
1,Aaron_Hickey,31,0.035571965870695145,0.056780542703033426,0.1,0.2406803576789898,2.8511603,0.5114505747126437,0.22,2.5951033721651355,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.48809341809359524
2,Aaron_Hickey,32,0.03699821689427704,0.0710365674248708,0.1,0.2956180011939385,3.9123967,0.5671206896551725,0.22,3.0908982782890404,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.490690927582288
3,Aaron_Hickey,33,0.0380086233358467,0.057960143241185855,0.1,0.2689420455405383,3.584059,0.4977563218390805,0.22,2.7922507858787258,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.49616521019580495
4,Aaron_Hickey,34,0.03024343148395414,0.04675867118221377,0.1,0.1664862670259535,2.275023,0.5480678160919541,0.22,2.198457119371862,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.42678281645272415
5,Aaron_Hickey,35,0.042581542239973624,0.07185448298715656,0.1,0.2622221665760322,4.1950393,0.4769172413793103,0.22,2.85886229012697,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.5032991112238462
6,Aaron_Hickey,36,0.027466345654826658,0.03877695154141206,0.1,0.1386038829258391,2.1269166,0.5287172413793104,0.22,1.9858278415887227,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.4005817904140158
7,Aaron_Hickey,37,0.04076097857619704,0.062353037786958575,0.1,0.2847383768681698,3.9969077,0.5617620689655173,0.22,3.0369780690984762,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.48519646001162936
8,Aaron_Ramsdale,30,0.003318027726054921,0.008445747296785478,0.16404075161099435,0.1477510505553116,2.689675,1.0,0.05,2.177834684665592,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.33921548682194597
9,Aaron_Ramsdale,31,0.0041434350417086496,0.011200075159353808,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,3.2550795399575714,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5349643564121753
