,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01268623164745565,0.0148617320309616,0.0,0.29227653165964473,-0.28647210527146405,0.024237066838834382,0.1,0.5075,0.2844529933575106,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,4.063793605327396
1,Aaron_Anselmino,3,0.0081660329963581,0.00956638641957995,0.0,0.1876841945748645,-0.49177147511628566,0.023394587368304357,0.1,0.685,0.21432185135715418,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.4644139391909006
2,Aaron_Anselmino,4,0.01722926069242805,0.02018382310982005,0.0,0.4081852691085534,-0.11351069338894844,0.022833643408495193,0.1,0.3475,0.3517289054111139,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.575295377197219
3,Aaron_Anselmino,5,0.0119280048396194,0.01397348058246995,0.0,0.2305058697527117,-0.4222821145338758,0.024453718267421716,0.1,0.62875,0.2620519427262252,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.555830954269673
4,Aaron_Anselmino,6,0.0145368568686887,0.01702971200263595,0.0,0.30948626756977904,-0.2643387829715452,0.026106884468257163,0.1,0.4975,0.30928855914765374,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.994950638829793
5,Aaron_Anselmino,7,0.01205298591594915,0.0141198940578794,0.0,0.2828290598840936,-0.24737055005260775,0.025940273206949527,0.1,0.47125,0.2814353853667103,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.9662878795085006
6,Aaron_Anselmino,8,0.01526690413202665,0.01788495153311085,0.0,0.3107350354946068,-0.21228458763964933,0.025977005663543173,0.1,0.4425,0.3181990213520025,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.920867924108788
7,Aaron_Anselmino,9,0.01272642228104875,0.0149088147615324,0.0,0.2633042799856943,-0.2903562326852723,0.02502754949294571,0.1,0.5075,0.28115536492504795,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.752290820583128
8,Aaron_Hickey,2,0.01932526329098648,0.0157162571952856,0.0,0.24557200367068682,-0.47549461691462425,0.011705969831696403,0.18,0.56125,0.21135556640983097,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.913764592738353
9,Aaron_Hickey,3,0.024397677139239772,0.0229637162158556,0.0,0.34071201963542613,-0.3315638945339381,0.01287057610555403,0.18,0.435,0.2877229070429746,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.967117911989883
