,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.01728919602257111,0.02052007457139956,0.38627666378766295,0.3127859040819978,3.8922741,0.0,0.0,3.938619767358122
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.015540747392161578,0.013999864320714438,0.35716585177510973,0.3620337849713078,3.241278,0.0,0.0,3.9821234213053187
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.01632914204437915,0.01793448304925137,0.3665359284207224,0.2746005660709546,3.085662,0.0,0.0,3.6087634070203967
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.01725786335438021,0.019893495834152966,0.41285716152936214,0.3470545889377373,3.9170818,0.0,0.0,4.101920444974439
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.01727910921826303,0.0181903215548943,0.3809030955135822,0.3741512394506978,3.7698512,0.0,0.0,4.155297674213657
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.017148379458340305,0.0190027716307483,0.38238654373586173,0.3780617102503381,3.8112211,0.0,0.0,4.180400295990042
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.016606156963552686,0.02100717857205515,0.4101257149800658,0.5874616515231972,3.935452,0.0,0.0,5.065037578076843
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.01832795536058231,0.020471951922368455,0.3678546671909094,0.3127859040819978,3.74342,0.0,0.0,3.894111350080719
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.015601927584492128,0.013972193995209083,0.3275805360302329,0.3620337849713078,2.9995651,0.0,0.0,3.910112588709418
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.01732476511805166,0.018226846125272953,0.35289249896675345,0.2746005660709546,2.647973,0.0,0.0,3.5103108634572218
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.017395295926876792,0.019667550573245648,0.3449323042738438,0.3470545889377373,3.7682276,0.0,0.0,4.017809719170025
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.018317295490438833,0.018313689665740374,0.3649151018974185,0.3741512394506978,3.484108,0.0,0.0,4.085358639320726
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.018180093868033185,0.018932811794739202,0.36340980708271264,0.3780617102503381,3.6623669,0.0,0.0,4.135448066667523
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9293729527859425,0,0.016717932267507854,0.02020242180929148,0.34323559361279016,0.5874616515231972,3.7641325,0.0,0.0,4.977261580983021
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.7984295,0.0,0.0,2.3596859
