,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,1.2087387e-12,0.012106878332550626,0.43231228375852104,0.4443491708676462,3.9229734,0.0,0.0,4.507841190477402
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,3.1334900400000003e-13,0.00962826314301648,0.39526297478839756,0.4316285898357924,3.6784806,0.0,0.0,4.378420859173888
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,3.0453424200000005e-13,0.009053252681880312,0.3917132712052762,0.3367243430264812,3.645284,0.0,0.0,3.989324789070146
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,2.90062386e-12,0.01312680492395424,0.43704262645959857,0.5217898605244,3.969829,0.0,0.0,4.83075934326528
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,4.554227340000001e-13,0.009981159616051487,0.43421067921489476,0.4360332249911642,3.8397899,0.0,0.0,4.459459423336573
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,5.264511480000001e-13,0.010852387187410514,0.3947314735585451,0.3962158122879177,3.6436036,0.0,0.0,4.229369147998507
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,2.3708523600000003e-13,0.008284956188595911,0.3868087413804233,0.3226525443457488,3.1992073,0.0,0.0,3.8398986304873337
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,4.46732838e-13,0.00987153612596201,0.395146813903898,0.4077633062412075,3.864631,0.0,0.0,4.320096876087948
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,1.6482085200000003e-11,0.011918292872550624,0.31578415162593126,0.4443491708676462,3.8769546,0.0,0.0,4.40541492477133
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,5.870823120000001e-12,0.009561677723016481,0.3311996440273523,0.4316285898357924,3.5662615,0.0,0.0,4.3047263745650515
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,4.178267820000001e-12,0.008987501741880313,0.32785566811084743,0.3367243430264812,3.6877575,0.0,0.0,3.946733406594603
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,4.2001063200000003e-11,0.013449901143954241,0.31893389425903557,0.5217898605244,3.8161685,0.0,0.0,4.705540257504828
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.805626280000001e-12,0.009899996716051488,0.3168190953853726,0.4360332249911642,3.7054572,0.0,0.0,4.338679616272955
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.018464680000001e-12,0.010747101677410513,0.3311737456229329,0.3962158122879177,3.686077,0.0,0.0,4.187017645650017
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,3.2528421e-12,0.008352032954595912,0.31858190417855975,0.3226525443457488,2.9022293,0.0,0.0,3.725921560725843
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,6.95463444e-12,0.00977937000596201,0.33167327967107296,0.4077633062412075,3.8407257,0.0,0.0,4.264536988701689
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.024255852671057603,0.03379260980574976,0.43992504067540167,0.4443491708676462,3.8671901,0.0,1.0,4.502774736010907
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.02186566233432632,0.03227908796470688,0.42068158334851263,0.4316285898357924,3.644811,0.0,1.0,4.392021826021979
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.02097437028805992,0.029603504320227923,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,4.008253357749789
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.02713010140432312,0.04015810057420016,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,4.821303665370019
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.02235539337259704,0.03159590232265712,0.44199103116810323,0.4360332249911642,3.7840066,0.0,1.0,4.454527044899139
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.02326895030890528,0.03355256773980744,0.41962770542860034,0.3962158122879177,3.6420047,0.0,1.0,4.24896635349455
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.019183005737066085,0.02742050057565096,0.40666481612980365,0.3226525443457488,3.1450207,0.0,1.0,3.8449461702868386
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.021851431195077438,0.03123612894988992,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,4.333294219886266
