,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.011105697974121101,0.49993631852835413,0.4452047953371569,3.8894444,0.0,0.0,1.77,4.558657116171311
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.011431809266618078,0.49897600723475216,0.3600598951297726,3.8292105,0.0,0.0,1.77,4.205262486306893
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.014491362477544128,0.5032437414121628,0.5427931274576072,4.4429965,0.0,0.0,1.77,5.06236680296016
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.0120868177268871,0.5017371710953116,0.4640654004834165,4.2471113,0.0,0.0,1.77,4.707073598809916
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.013120132339047933,0.49938696390062565,0.4211304407033964,3.851978,0.0,0.0,1.77,4.454426933934086
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.009223526732123385,0.4939890933600068,0.3442619268877733,2.9073508,0.0,0.0,1.77,3.9537091422390986
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.161982243177587,90,1.7869781880000003e-11,0.01057679733831095,0.4990202988874912,0.4301139050552061,3.8611057,0.0,0.0,1.77,4.491892999330818
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.009084822437496448,0.49394883038520804,0.3362033264588603,2.8302426,0.0,0.0,1.77,3.9060208901436075
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-12,0.009744682498741017,0.45360183098495005,0.4452047953371569,3.4625432,0.0,0.0,2.3,4.436209286136588
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000005e-12,0.009997824352811867,0.4533229318740964,0.3600598951297726,3.5629578,0.0,0.0,2.3,4.115489486018368
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001e-11,0.013446111024450385,0.45644547176688904,0.5427931274576072,3.8476784,0.0,0.0,2.3,4.90586456724394
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-12,0.010498201423191054,0.4549357233676314,0.4640654004834165,3.6099875,0.0,0.0,2.3,4.542207680627771
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-12,0.011530823912993295,0.4537376929181814,0.4211304407033964,3.5629578,0.0,0.0,2.3,4.360103477148131
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000003e-12,0.008224770781958957,0.44642973181933165,0.3442619268877733,2.8473887,0.0,0.0,2.3,3.9036692330065588
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.161982243177587,0,3.65453946e-12,0.009214567664135679,0.45310245664000504,0.4301139050552061,3.5143816,0.0,0.0,2.3,4.385813905532829
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000002e-12,0.008135399437730586,0.4472648563715816,0.3362033264588603,2.7875993,0.0,0.0,2.3,3.860145050932707
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.02291129886225944,0.03952481200455725,0.5027554766267538,0.4452047953371569,3.7934506,0.0,1.0,3.0,4.54171368265003
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02302679705515816,0.03797495723923942,0.5017429024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,4.204312662511488
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.02821484209549384,0.05020377671184765,0.5059584304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,5.003295254219963
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0239935064968384,0.04088664366290318,0.5042430304169655,0.4640654004834165,3.9408948,0.0,1.0,3.0,4.647834986267238
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0249080157000948,0.04180724911682279,0.5021517563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,4.448921927857189
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.01969492624257504,0.032266253255267996,0.49494713736623525,0.3442619268877733,3.0497725,0.0,1.0,3.0,3.9829599174440813
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.02197961319227096,0.035835891661530825,0.5016327776938677,0.4301139050552061,3.845289,0.0,1.0,3.0,4.49081964237592
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.01979740808284504,0.03295482077795105,0.49616613900214435,0.3362033264588603,2.9726644,0.0,1.0,3.0,3.936279097037157
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.02291129886225944,0.03952481200455725,0.5027554766267538,0.4452047953371569,3.7934506,0.0,1.0,3.0,4.54171368265003
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02302679705515816,0.03797495723923942,0.5017429024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,4.204312662511488
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.02821484209549384,0.05020377671184765,0.5059584304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,5.003295254219963
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0239935064968384,0.04088664366290318,0.5042430304169655,0.4640654004834165,3.9408948,0.0,1.0,3.0,4.647834986267238
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0249080157000948,0.04180724911682279,0.5021517563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,4.448921927857189
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.01969492624257504,0.032266253255267996,0.49494713736623525,0.3442619268877733,3.0497725,0.0,1.0,3.0,3.9829599174440813
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.02197961319227096,0.035835891661530825,0.5016327776938677,0.4301139050552061,3.845289,0.0,1.0,3.0,4.49081964237592
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.01979740808284504,0.03295482077795105,0.49616613900214435,0.3362033264588603,2.9726644,0.0,1.0,3.0,3.936279097037157
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.05839114046397017,0.03491731454568527,0.5509151971024274,0.4452047953371569,3.9459293,3.6116394820465834,0.92,2.7,4.775472225418711
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.05596823048664205,0.03491680467246804,0.5489807557743788,0.3600598951297726,4.4515777,3.6116394820465834,0.92,2.7,4.522843152041264
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.07470801553396662,0.043096580733168806,0.5599674641025066,0.5427931274576072,4.0898857,3.6116394820465834,0.92,2.7,5.3063532996365055
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.06161968166852317,0.03649846588259598,0.5520271739047765,0.4640654004834165,4.2047534,3.6116394820465834,0.92,2.7,4.924125729505597
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0612177228752077,0.03775353565104629,0.5496268389058112,0.4211304407033964,4.502735,3.6116394820465834,0.92,2.7,4.812148763437471
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.04859079321297778,0.03004533598318846,0.5408925538194179,0.3442619268877733,2.7076364,3.6116394820465834,0.92,2.7,4.053392058790015
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.161982243177587,90,0.05296005321246988,0.03335264884394636,0.5492750859689712,0.4301139050552061,3.934939,3.6116394820465834,0.92,2.7,4.680522366331377
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.049285019505008174,0.030301113522099382,0.5419643347021937,0.3362033264588603,2.6406856,3.6116394820465834,0.92,2.7,4.012775696106845
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.04535698675541055,0.028712084205657747,0.7118708921706676,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.596157893277831
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.043101092551185,0.02883970428796297,0.7025569669640063,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.241695904366059
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.05848186619531765,0.03715079659227788,0.734178879532814,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.207493972598089
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.047986520940537694,0.030354359945965324,0.7197843086457253,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.7588987135005105
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.04722808416388453,0.03169120028611345,0.7023613065218924,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.514755905241903
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.037237523252530255,0.024047413343818685,0.667291698578596,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,3.893711433034929
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.161982243177587,90,0.04080326639742677,0.027326337770600253,0.7052435533440111,0.4301139050552061,3.655455,3.22882335531994,0.78,1.93,4.514567874778197
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.03790314462859762,0.024198331208726484,0.6767630010581015,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.8573103730757095
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.15752295249603407,0.1038410337780076,0.4529625662246346,0.4452047953371569,3.9663908,1.8756803076923076,1.11,2.16,5.021815306706615
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.15289624327857795,0.10171867907979157,0.45194189483463765,0.3600598951297726,4.0304527,1.8756803076923076,1.11,2.16,4.664231809487
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1923820281131479,0.1332551355243753,0.45817520106375215,0.5427931274576072,4.492356,1.8756803076923076,1.11,2.16,5.782980471610235
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.164578482923966,0.10952668538266642,0.45405956506893036,0.4640654004834165,4.337908,1.8756803076923076,1.11,2.16,5.224499397556073
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.16541806855047236,0.11017636589209642,0.4522404728101193,0.4211304407033964,4.0304527,1.8756803076923076,1.11,2.16,4.995922213266349
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.13098603288753238,0.08682085671350759,0.44824401532463726,0.3442619268877733,3.9107232,1.8756803076923076,1.11,2.16,4.421293691461876
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.161982243177587,80,0.1457844601655546,0.09704369257249203,0.4506083953955769,0.4301139050552061,4.053881,1.8756803076923076,1.11,2.16,4.898970193871615
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.13565565443726318,0.08829202465988406,0.4481365205177665,0.3362033264588603,3.833615,1.8756803076923076,1.11,2.16,4.400673574767839
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.15714310489409045,0.20281732614478137,0.5890364400351047,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.546499752909863
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.15279608189875293,0.19895496801249676,0.583454083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.144128410159414
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.19398696509795688,0.2509404349806171,0.5983123918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.351428240110923
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.16350538419102884,0.21261829380035493,0.5943234106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.7361397870865085
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1645485171898647,0.21611262592834826,0.5822674443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.50333093616398
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.13236516227721165,0.17201176225147408,0.5687010162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.763826571054833
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.161982243177587,90,0.14588680216788735,0.18928343833218328,0.5889025414788723,0.4301139050552061,4.3150587,2.0719035464592115,1.06,2.1,5.378102918850986
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.13592970307689797,0.17345747528874755,0.5720062822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.740550839738937
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.046910053695109984,0.03536730068439088,0.4570163618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.04509318355300557,0.035671950649287944,0.4564346357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.06113862942697197,0.04348900699207005,0.45955317851543426,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.04980280632178233,0.03695007451569379,0.4591707475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.049623020124101094,0.03827272391165453,0.45653686545711003,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.03833108497936867,0.03086444034294393,0.4548040143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.161982243177587,50,0.04256902527793781,0.03423940518709805,0.4569708405473828,0.4301139050552061,3.6254048,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.03891273040871854,0.031059568377111595,0.45514375643726435,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.08278216008476745,0.04698247853110766,0.4193602759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,4.1722893360687605
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.08025293628387893,0.04527392407515225,0.4193602759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,3.805588386735902
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.1049571209461357,0.06080578652422354,0.4193602759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,4.7965964222631
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.08723441925717669,0.0499389822598895,0.4193602759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,4.316009632613466
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.08823638301634772,0.04952982487651913,0.4193602759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,4.101809995910621
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.06932542035509881,0.03783898319134987,0.4193602759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,3.4217687464815927
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.161982243177587,0,0.07573313958705481,0.04295026497650122,0.4193602759786695,0.4301139050552061,3.5491796,0.0122462307692307,6.25,1.47,4.068025533177196
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0698395415812806,0.038778811041891854,0.4193602759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,3.379587935773347
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.11010616253834543,0.26056979642008143,0.6981198149192333,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,5.543870185257185
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.10600631174247577,0.25524435273296175,0.6962841620314121,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,5.143332858498435
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.14296201995520527,0.3191721804205922,0.6960358310508729,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,6.325703871046861
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.11686107464137539,0.2721163459397817,0.7045403138566017,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,5.720845221549704
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.11764781371136877,0.2770595028534817,0.6931392572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,5.5198767067715915
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.08949307650145524,0.22592092683778411,0.6680526085960865,0.3442619268877733,2.708809,2.1461240309033585,3.03,1.53,4.63110835076071
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.161982243177587,60,0.09965001215278732,0.24285535390372281,0.7030485188233851,0.4301139050552061,4.1746697,2.1461240309033585,3.03,1.53,5.398628589349677
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.09082175005109407,0.2266664705444257,0.6798229853081702,0.3362033264588603,2.6317008,2.1461240309033585,3.03,1.53,4.6016319833142445
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.10580670648960416,0.11330072709249595,0.4835573731769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.647875777856477
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.10276712346567,0.1099484029550721,0.481631993021518,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,4.246379237147944
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.13749392663813104,0.14026854674348913,0.48904019413858646,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,5.4045949027036855
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.11210820034408096,0.11673644401565017,0.4859463195164502,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.847253760168687
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.11219839703218769,0.1201186994706041,0.482023121624887,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.573342904294122
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.08823008654466288,0.09057439882406162,0.47981198009446263,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.828093423398235
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.09773881425359537,0.1042077008186138,0.4824815947969257,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,4.51159778721538
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.08940560109797768,0.09611219855427938,0.4796404037100076,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.803663529567626
96,Maldini_Kacurri,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.03409989575414536,0.054036088206355436,0.4835573731769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.114036241890625
97,Maldini_Kacurri,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.03396638002136976,0.05227357744563305,0.481631993021518,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,3.731576226985098
98,Maldini_Kacurri,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.044930622827782964,0.06563766370188774,0.48904019413858646,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,4.72147221868089
99,Maldini_Kacurri,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.03606915200094672,0.054431278712034806,0.4859463195164502,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.282889799150075
100,Maldini_Kacurri,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.03654218714656376,0.05670994497137082,0.482023121624887,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.007285082445581
101,Maldini_Kacurri,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.02966438046922424,0.040485051617924164,0.47981198009446263,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.3866921231764895
102,Maldini_Kacurri,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.03278373086492896,0.049790090851792236,0.4824815947969257,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,4.025677035055952
103,Maldini_Kacurri,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.029885205211476085,0.04581209108179631,0.4796404037100076,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.357005285400473
104,Josh_Nichols,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.03409989575414536,0.054036088206355436,0.4835573731769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.114036241890625
