,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.009668086826210141,0.0074316536491969756,0.09304451125776071,0.2142339455602303,3.782003,0.0005139037435877,0.22,2.2532740712218065,DEF,2562216.0,-0.07,0.03,0.01,1.823101639371942,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.37187176071488115
1,Aaron_Hickey,34,0.00854864479792472,0.006571162263039991,0.08514693292523814,0.1611544621522824,2.5723357,0.0004016110090294,0.22,1.8910926370489967,DEF,2562231.0,-0.07,0.03,0.01,1.7622837816597292,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.33945918239921885
2,Aaron_Hickey,35,0.00982007469800777,0.007548483508339016,0.09429791199506521,0.222698507080913,4.192271,0.0007158348135016,0.22,2.311829114106984,DEF,2562238.0,-0.07,0.03,0.01,1.8346597827837288,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.37586692673184613
3,Aaron_Hickey,36,0.008150980223093076,0.006265485923777906,0.0824068564593914,0.1427530751909582,2.1367824,0.0007132446609576,0.22,1.7680706882420925,DEF,2562250.0,-0.07,0.03,0.01,1.7448491262660255,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3246022857434079
4,Aaron_Hickey,37,0.00994304722024374,0.0076430098825900055,0.09417509155749325,0.221651720072628,3.782003,0.0004188519013859,0.22,2.3052446398292807,DEF,2562258.0,-0.07,0.03,0.01,1.8228619045753551,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3758373605201186
5,Aaron_Hickey,38,0.00870772358441093,0.006693442758173271,0.08707804604557079,0.1743141807745341,2.2686503,0.0004347862722038,0.22,1.9791668202595247,DEF,2562269.0,-0.07,0.03,0.01,1.7556365787937702,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3483574675614874
6,Aaron_Ramsdale,33,0.0032526004401842003,0.004785492147828884,0.09291622714027839,0.1790765244786552,3.4131029,0.003458444509955,0.1,3.1867424770124857,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.28097112611141434
7,Aaron_Ramsdale,34,0.0032564984446603502,0.002865730030920855,0.08903967238293652,0.1452585955803192,2.8445597,0.0017841258558415,0.1,2.9754778597012455,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,24.058836176024776,1.0,0.002,0.533957109386599,1.0,2.19,0.24409288596572512
8,Aaron_Ramsdale,35,0.00482189882180725,0.004438117178703585,0.09624670518931501,0.1800627437755193,3.3450851,0.0022795724564295,0.1,3.311307765755392,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,24.890756477399663,1.0,0.005,0.6389865890705752,1.0,2.19,0.27189067962464447
9,Aaron_Ramsdale,36,0.00256297952733355,0.0030590804495966846,0.09519269038340838,0.1968697266869161,3.340988,0.0024289150335958,0.1,3.354968677657368,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.293400245429984
10,Aaron_Ramsdale,37,0.0038097471166144,0.0050050326267531,0.10049708865670334,0.2101662607515385,3.9761658,0.0009663441824658,0.1,3.3968559048181284,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.33476518566936,1.0,0.005,0.5241372885524693,1.0,2.19,0.3093541007339124
11,Aaron_Ramsdale,38,0.0024988354479745503,0.006895741624121296,0.0980293891874083,0.1929223388020478,3.340988,0.0011394235918763,0.1,3.2720495131412703,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.357401324843902,1.0,0.005,0.5144412005882673,1.0,2.19,0.29480351386375614
12,Aaron_Ramsey,33,0.02554779956654695,0.0203489324986178,0.16626000941622487,0.2647533914505123,5.8896069,0.0042214244717261,0.14,4.435291366848675,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.10004256032736333
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.10004256032736333
14,Aaron_Ramsey,35,0.0129944168648535,0.01035010905549955,0.0831966058208023,0.1435075165005664,2.9406788,0.0019038860499099,0.07,2.2278328026118417,MID,2562241.0,0.75,0.03,0.03,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,0.47,0.09940857163347554
15,Aaron_Ramsey,36,0.01364585424914935,0.0108689817406239,0.08339335454580364,0.1501410270402241,3.1569498,0.0017200201613524,0.07,2.2377824329683063,MID,2562246.0,0.75,0.03,0.03,1.824442822705969,0.0,1.0,0.0,0.0,1.0,0.47,0.10372749133289379
16,Aaron_Ramsey,37,0.0114087708816041,0.00908713519366855,0.08271770511134269,0.1103172925984987,2.579401,0.0015986678218926,0.07,2.1884741348229535,MID,2562256.0,0.75,0.03,0.03,1.7297555942500054,0.0,1.0,0.0,0.0,1.0,0.47,0.08311651058229667
17,Aaron_Ramsey,38,0.0150434017806081,0.01198213437465745,0.08381544529707437,0.1879366917713381,3.4366186,0.0013571544035906,0.07,2.278042519548339,MID,2562266.0,0.75,0.03,0.03,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,0.47,0.1202029012779539
18,Aaron_Wan-Bissaka,33,0.009272782151966839,0.1131240302711715,0.1252592389601158,0.1882400212565698,2.9315805,0.1644962185665346,0.12,2.8583833318639726,DEF,2562218.0,0.5,0.0,0.03,1.7670161813911829,80.612853,1.0,0.041,0.0,0.9962602431848646,2.19,0.3861395527338204
19,Aaron_Wan-Bissaka,34,0.015834653781578542,0.13506803575652906,0.13271215480452364,0.2128098388768833,3.360383,0.1752494061083371,0.12,3.1529772415505173,DEF,2562233.0,0.5,0.0,0.03,1.823939994379827,80.594853,1.0,0.042,0.0,0.9962602431848646,2.19,0.41452598832550447
20,Aaron_Wan-Bissaka,35,0.013373570462326421,0.12206736287719677,0.12685266213045748,0.1634971721746196,2.2278624,0.209875802601539,0.12,2.842235069782757,DEF,2562238.0,0.5,0.0,0.03,1.7707326701356902,80.576853,1.0,0.047,0.0,0.9962602431848646,2.19,0.37794106329173693
