,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,4.2723709199999997e-10,0.005378941349999999,0.3868041543588042,0.4102173005132578,4.193265,0.0,0.0,4.388965525540075
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.0018182520900000003,0.35291784973397855,0.2128308308728654,2.6581137,0.0,0.0,3.2652803432786444
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3784959619301557,0.3806173775462051,4.1382875,0.0,0.0,4.2529237797289445
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999998,0.3572468535001576,0.210324899609534,3.2099884,0.0,0.0,3.3690947612382622
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999998,0.38104594542503356,0.2694901826072768,2.8532488,0.0,0.0,3.5534472467691343
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.4442270697013394,4.177095,0.0,0.0,4.522121386281235
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.934694585e-11,0.00359585001,0.3750947082783282,0.4345178976317191,3.7227013,0.0,0.0,4.382687617149539
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.37667935345277187,0.3579062989406126,4.177095,0.0,0.0,4.1683876785246685
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,3.15310941e-10,0.00919524474,0.3361136307615042,0.4102173005132578,3.9783587,0.0,0.0,4.305431846662234
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.5011926019999998e-11,0.0018287190719999998,0.32149990108340987,0.2128308308728654,2.543594,0.0,0.0,3.2172420443581897
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.0018000000678177577,0.00577765926,0.35306345731496813,0.3806173775462051,3.923381,0.0,0.0,4.189596476036795
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-12,0.00157635045,0.32349576885357506,0.210324899609534,3.064785,0.0,0.0,3.3130532135209965
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-11,0.00181724607,0.3490909074266255,0.2694901826072768,2.747145,0.0,0.0,3.506662456370408
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000002e-11,0.00622779921,0.33652783144742254,0.4442270697013394,3.9621887,0.0,0.0,4.438568283963296
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0018000000310119237,0.00288154287,0.34989229165494445,0.4345178976317191,3.5584595,0.0,0.0,4.329677323850833
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0018000000317087569,0.0038505699,0.34980039135098456,0.3579062989406126,3.9621887,0.0,0.0,4.103903248843238
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0012671337000000002,0.0103337745,0.42404880262702704,0.4102173005132578,4.062323,0.0,1.0,4.392572844154653
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.3982914612787962,0.2128308308728654,2.596874,0.0,1.0,3.2893312925144986
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.41819059353113175,0.3806173775462051,3.9480102,0.0,1.0,4.2466240250097265
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.4026952064755559,0.210324899609534,3.1487486,0.0,1.0,3.3932054836185803
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.40099104920983314,0.2694901826072768,2.792009,0.0,1.0,3.5571553697969738
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.425370311921239,0.4442270697013394,4.046153,0.0,1.0,4.5264351283423485
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.41490710142791276,0.4345178976317191,3.6195142,0.0,1.0,4.393900111669207
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.4160178656482697,0.3579062989406126,4.046153,0.0,1.0,4.1736700882810664
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0012671337000000002,0.0103337745,0.42404880262702704,0.4102173005132578,4.062323,0.0,1.0,4.392572844154653
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.3982914612787962,0.2128308308728654,2.596874,0.0,1.0,3.2893312925144986
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.41819059353113175,0.3806173775462051,3.9480102,0.0,1.0,4.2466240250097265
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.4026952064755559,0.210324899609534,3.1487486,0.0,1.0,3.3932054836185803
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.40099104920983314,0.2694901826072768,2.792009,0.0,1.0,3.5571553697969738
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.425370311921239,0.4442270697013394,4.046153,0.0,1.0,4.5264351283423485
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.41490710142791276,0.4345178976317191,3.6195142,0.0,1.0,4.393900111669207
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.4160178656482697,0.3579062989406126,4.046153,0.0,1.0,4.1736700882810664
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.10662492408813797,0.09539334513298303,0.4579824159097672,0.4102173005132578,4.182253,2.821034984131273,1.09,5.155672463177125
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.06107225587717923,0.04363981203835855,0.42265280310332776,0.2128308308728654,2.1455052,2.821034984131273,1.09,3.3883400453426895
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.06929927674672356,0.08171297637134231,0.4475410050958395,0.3806173775462051,4.0501933,2.821034984131273,1.09,4.75588747700809
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.056640666829832216,0.04172831124568295,0.4294381448280812,0.210324899609534,3.317967,2.821034984131273,1.09,3.588843778694674
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.04629613702335888,0.05578178628842456,0.4573327995151282,0.2694901826072768,2.2302854,2.821034984131273,1.09,3.6729339178991784
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.09455607549110996,0.08069433486386174,0.46275886466622357,0.4442270697013394,4.1298666,2.821034984131273,1.09,5.2072959281581594
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.06236895744830846,0.07397375332666781,0.4426022011101246,0.4345178976317191,3.7333434,2.821034984131273,1.09,4.889257903854634
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.06271304463632764,0.07404763937878076,0.4439095678985119,0.3579062989406126,4.1298666,2.821034984131273,1.09,4.603760817437287
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.02845367719808445,0.04822217930073254,0.4907437333226204,0.4102173005132578,4.0328565,3.147659663496723,0.83,4.668293709689458
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.01503614477154186,0.020867431726030995,0.43326416834294795,0.2128308308728654,1.9578525,3.147659663496723,0.83,3.1079148555453866
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.03411972176231705,0.04357290547327586,0.48745845466375354,0.3806173775462051,3.845752,3.147659663496723,0.83,4.498484294180966
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.01283996354525181,0.020109107271027375,0.44369878395497797,0.210324899609534,2.809832,3.147659663496723,0.83,3.261661669828816
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015383913122212382,0.034052489290738175,0.46379241736412047,0.2694901826072768,2.158358,3.147659663496723,0.83,3.4882649153777807
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0225303086749995,0.04054333406783995,0.4979881943523884,0.4442270697013394,4.1143436,3.147659663496723,0.83,4.800629116959999
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.03392501868755852,0.039148130006221464,0.48787541299581527,0.4345178976317191,3.4824574,3.147659663496723,0.83,4.669787581003667
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.03235387281123618,0.039299612850740975,0.48867744042992595,0.3579062989406126,3.9736848,3.147659663496723,0.83,4.39388225412976
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.13034262332454438,0.0994368148621971,0.2380296080814302,0.4102173005132578,4.3811774,1.206276923076923,1.69,4.936360608445626
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.05855063061266082,0.036371465600264344,0.22938427902311084,0.2128308308728654,2.3094225,1.206276923076923,1.69,3.0212276282698607
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.1196506087278567,0.06849040287207313,0.2433748994280398,0.3806173775462051,4.086676,1.206276923076923,1.69,4.589306742848563
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.051571347795406376,0.03447228279892096,0.23477504835948348,0.210324899609534,3.521175,1.206276923076923,1.69,3.216284331187848
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.058253870072428195,0.03696136101516222,0.20995682010352612,0.2694901826072768,2.4822915,1.206276923076923,1.69,3.3126875641939244
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.11630591371310467,0.08321494154166557,0.23765762676239013,0.4442270697013394,4.1663494,1.206276923076923,1.69,4.937058114732573
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.11130794803527269,0.059955558617636566,0.2385060351599753,0.4345178976317191,3.720001,1.206276923076923,1.69,4.703442874905979
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.11221744451486279,0.061346249512884414,0.2416694668379426,0.3579062989406126,4.1663494,1.206276923076923,1.69,4.4363234204978665
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.030536124918084447,0.09919290110795626,0.39977809003412723,0.4102173005132578,4.3018446,1.009807247992503,0.83,4.54450005988223
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.013104140349541861,0.04563078769268887,0.3159795950424671,0.2128308308728654,2.2149227,1.009807247992503,0.83,2.8575495407571583
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.027239682832317046,0.07765732086705326,0.37721688682913784,0.3806173775462051,3.992044,1.009807247992503,0.83,4.237674568293813
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.01167537218525181,0.04337243352878877,0.3203574071896076,0.210324899609534,3.4766543,1.009807247992503,0.83,3.0872848198978073
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.01514488375121238,0.05224590704765376,0.37381867554754017,0.2694901826072768,2.3470497,1.009807247992503,0.83,3.233175043750298
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0263316978949995,0.08461824225970793,0.4056818902385235,0.4442270697013394,4.354461,1.009807247992503,0.83,4.656173114123337
