,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.005393792736247752,0.0061360650661305425,0.439250752917409,0.3897751716647569,3.5905497,0.0,0.0,1.9,4.228611228992955
1,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.005844959972550784,0.007625572436509208,0.44122771642255787,0.4202401757805467,4.012494,0.0,0.0,1.9,4.436441676260233
2,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.006295203567632611,0.007940517404386834,0.44245095423507697,0.4284214273766248,4.0515566,0.0,0.0,1.9,4.477957792894561
3,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.004802516764912981,0.005902500351846888,0.438062789133668,0.3764292117240079,3.571473,0.0,0.0,1.9,4.170461678202967
4,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0052930572012033685,0.00663158367221715,0.4381127620403767,0.3201181208548269,3.10911,0.0,0.0,1.9,3.8527846930516088
5,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0057318136436025876,0.006492523488859431,0.44015948868441584,0.4458226799877086,3.5905497,0.0,0.0,1.9,4.453528250898367
6,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.00629984772543377,0.008271477928762514,0.44300171605396277,0.363578109657607,4.032479,0.0,0.0,1.9,4.215209611473599
7,David_Raya Martin,GKP,24,12.47,0.0,0.0,1.516636542368615,90.0,0.0,0.0,0.0,0.0,3.7852197,0.0,0.0,1.9,2.35704394
8,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0036318582452332764,0.005238412236132158,0.34358803300273416,0.3897751716647569,3.679424,0.0,0.0,2.27,4.169855913061215
9,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0041050183531394155,0.006681003030538389,0.34644271811556815,0.4202401757805467,4.3233013,0.0,0.0,2.27,4.422775137614641
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0040020602671459946,0.006993740600673876,0.3469221685649156,0.4284214273766248,4.4451404,0.0,0.0,2.27,4.480251524358432
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.00328537825305687,0.005203339344772875,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,4.113593142830843
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0035372156964415162,0.005735078970873236,0.340430328679204,0.3201181208548269,3.2836976,0.0,0.0,2.27,3.8095562663626708
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.003984550790129225,0.005563873838780622,0.34645464984786506,0.4458226799877086,3.679424,0.0,0.0,2.27,4.3963392398291266
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.0040096130221026266,0.007319691710138629,0.34644271811556815,0.363578109657607,4.3233013,0.0,0.0,2.27,4.196126873122883
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.516636542368615,45.0,0.0,0.0,0.0,0.0,3.8714895,0.0,0.0,2.27,2.3742979
16,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.02043616683897792,0.020904813552179508,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,4.325683194775941
17,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.023972818014466157,0.02432176873280094,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,4.534893114423419
18,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.02396839304068189,0.02438483908125675,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,4.572841240327804
