,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,17,11.13,0.0,0.0,1.1678377450526465,90.0,0.003932160218451439,0.006686738244836829,0.41321645849227906,0.4086841190558519,3.6161354,0.0,0.0,1.87,4.2885367230172315
1,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3500588425657354,90.0,0.0049312463381716775,0.008364960667319787,0.4172143308895826,0.427159370015602,4.1985483,0.0,0.0,1.87,4.482118604774074
2,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3893299529223149,90.0,0.004931073389767869,0.00861785952275962,0.41661424063920977,0.4446960261364521,4.2023563,0.0,0.0,1.87,4.5525467570571765
3,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.120830946460717,90.0,0.003934228496709055,0.006161545517442804,0.4134606885242462,0.3883060802569638,3.7393482,0.0,0.0,1.87,4.231862511847252
4,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.2036018035177416,90.0,0.003947655783549264,0.0068374016257273735,0.4131743362623453,0.3248347106567661,3.3952117,0.0,0.0,1.87,3.908920651636941
5,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.2441367631723217,90.0,0.003919634977823339,0.006959190929187978,0.4156382391679287,0.4034226478903318,3.6161354,0.0,0.0,1.87,4.26942826289567
6,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.5053081415566565,90.0,0.004958600640684277,0.00927461356467438,0.41953107961297037,0.3593747369226597,4.2114716,0.0,0.0,1.87,4.215418131381016
7,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.49527039416903,90.0,0.005008862361893547,0.008616695616699616,0.41794439428329466,0.3890547298477936,3.7997031,0.0,0.0,1.87,4.250515054817811
8,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1678377450526465,45.0,0.002859501079225658,0.005004592211425554,0.3451501038492918,0.4086841190558519,3.543845,0.0,0.0,2.27,4.219625559302841
9,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3500588425657354,45.0,0.003075989020353192,0.006362497872740953,0.34811274452221386,0.427159370015602,4.2785473,0.0,0.0,2.27,4.442837135680179
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3893299529223149,45.0,0.0030756599951295978,0.006585443758575009,0.3478430145056247,0.4446960261364521,4.362658,0.0,0.0,2.27,4.529590116150309
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.120830946460717,45.0,0.002863066050260189,0.0049960756800602555,0.34454675136220453,0.3883060802569638,3.5669754,0.0,0.0,2.27,4.142256802117619
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2036018035177416,45.0,0.0028722547521796964,0.005137078238466687,0.341427580510199,0.3248347106567661,3.3434916,0.0,0.0,2.27,3.841179227035224
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2441367631723217,45.0,0.002851011712583222,0.005190711312105611,0.3469944093943834,0.4034226478903318,3.543845,0.0,0.0,2.27,4.2000551190768345
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5053081415566565,45.0,0.003106046508693977,0.007130957721070734,0.35021072594535346,0.3593747369226597,4.2459354,0.0,0.0,2.27,4.166854608446921
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.49527039416903,45.0,0.0031511931345809697,0.006577018269750792,0.348999340516448,0.3890547298477936,3.5965178,0.0,0.0,2.27,4.154721951804333
16,Karl_Hein,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.022253517560523406,0.022131249290992423,0.5278001724047661,0.4086841190558519,3.6841547,0.0,1.0,3.0,4.39380755414722
17,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.02575487850691028,0.025584032828390623,0.5307683496041298,0.427159370015602,4.181312,0.0,1.0,3.0,4.569514559745712
