,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.037594808533445705,0.07144439578585267,0.1,0.3146672684982221,3.7540495,0.583431111111111,0.22,4.072133139267366,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.39011805030738445
1,Aaron_Hickey,33,0.037493128102276715,0.0633578759278987,0.1,0.2565375445045106,3.5843434,0.5140888888888888,0.22,3.38264845703505,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.40116598985130086
2,Aaron_Hickey,34,0.031392048644612196,0.053900496011597014,0.1,0.1911663635461816,2.4566858,0.5708777777777777,0.22,2.6210743996013752,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4030378821759908
3,Aaron_Hickey,35,0.04133974761592607,0.07272677811020328,0.1,0.3037064896458594,4.0111547,0.4886833333333332,0.22,3.903806137976757,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.40446478719280077
4,Aaron_Hickey,36,0.027915274359111855,0.04214084012277981,0.1,0.1523764602225864,1.88977,0.5532433333333332,0.22,2.0690231581136675,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4147105590219748
5,Aaron_Hickey,37,0.03952155263150461,0.06327962929751697,0.1,0.2773221030970466,3.7713974,0.5870177777777777,0.22,3.762490571063693,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.38343436755727056
6,Aaron_Hickey,38,0.03020939637474541,0.051935261219029784,0.1,0.1667820348452234,2.1122327,0.5825344444444444,0.22,2.3386435039973374,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.40907392892658573
7,Aaron_Ramsdale,32,0.00534683707247514,0.009385469883161484,0.14699110507130614,0.2939144663921215,3.5713155,1.0,0.08,4.0901132190191944,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3592986925464644
8,Aaron_Ramsdale,33,0.01168843095375172,0.01882652621112854,0.2624891847850977,0.3983940476579312,6.064267149999999,1.85,0.14800000000000002,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.30511314148778307
9,Aaron_Ramsdale,34,0.000820999555404159,0.001160949140732587,0.020457235435634838,0.030009692966048773,0.39069645,0.15,0.012,0.491779751270569,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.30511314148778307
