,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.0067200701944385,0.00719366717009095,7.702637552039694e-05,0.2696993411731218,0.0,0.0003369582876251,0.1,0.192259999543349,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.264155940663517
1,Aaron_Anselmino,2,0.00759782573170585,0.00813328253259585,7.728227803361219e-05,0.2496361113352657,0.0,0.0003784135217277,0.1,0.19678532249117442,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.831485425357293
2,Aaron_Anselmino,3,0.0046732451585263,0.00500259213103145,7.413701853168958e-05,0.1804248458156876,0.0,0.0003552979080092,0.1,0.15722852177872484,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.317739933256149
3,Aaron_Anselmino,4,0.0102294407896495,0.01095036067298695,8.132457154570937e-05,0.372531077487394,0.0,0.0003911966827393,0.1,0.24337199032645174,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.78366212454716
4,Aaron_Anselmino,5,0.00709382705976045,0.0075937645520927,7.638034267985386e-05,0.2172843876007639,0.0,0.000497964787375,0.1,0.1865063230155382,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.463248315173105
5,Aaron_Anselmino,6,0.0084857316436358,0.0090837636174611,7.763631614151398e-05,0.2347627729003271,0.0,0.0004891921253143,0.1,0.20248530680199017,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.482852467027615
6,Aaron_Anselmino,7,0.0069909352126024,0.00748362140156675,7.753825331445486e-05,0.2884882170944957,0.0,0.0004243813618958,0.1,0.1983422269378498,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.448129569587719
7,Aaron_Anselmino,8,0.0082662911455192,0.0088488580493025,7.804388500909906e-05,0.2668333666926502,0.0,0.0004249586073348,0.1,0.20615949218305143,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,4.93663319821394
8,Aaron_Hickey,1,0.02118107291767474,0.02824856296349085,8.864126805406006e-05,0.2296705105381706,0.0,0.0002679878714754,0.18,0.25479566002475246,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.072160706440431
9,Aaron_Hickey,2,0.021322128388371876,0.02011901563473805,8.606435733610146e-05,0.2293256942978894,0.0,0.0002729684795089,0.18,0.2311981210039157,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.366983664664124
10,Aaron_Hickey,3,0.024991430217849952,0.02766603629442085,9.184590710267382e-05,0.3136965660693416,0.0,0.0002705221293581,0.18,0.29117654058026954,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.651634360242585
11,Aaron_Hickey,4,0.015998758149174702,0.0195432812948898,8.318253320977598e-05,0.2042240468467044,0.0,0.0002720378687338,0.18,0.19296781937484017,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.587413855862564
12,Aaron_Hickey,5,0.023298853997932804,0.02119622651575415,8.677115797935009e-05,0.2044558055295674,0.0,0.0002724499624634,0.18,0.24177372731790853,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8842311400476657
13,Aaron_Hickey,6,0.021753228730935773,0.020906078864715,8.54839911628778e-05,0.1766547367957421,0.0,0.000264258426883,0.18,0.22656354844681678,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6668221316776575
14,Aaron_Hickey,7,0.024608558152442027,0.0251456777654316,8.826682363090675e-05,0.1865581820378362,0.0,0.0002553941783832,0.18,0.25819771342687137,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4795217881750142
15,Aaron_Hickey,8,0.027359285139991738,0.0296336812705426,9.343759264523548e-05,0.3056237359451447,0.0,0.0002729980999054,0.18,0.3098272272549714,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.351692901502941
16,Abdukodir_Khusanov,1,0.06819681437651862,0.08911038070421085,0.21230538028133525,0.3014007403182135,0.0,0.2627148945118103,0.11,3.93465887503363,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.18050000000000002,0.0,0.9666355744178874,2.05,0.45776704821457753
17,Abdukodir_Khusanov,2,0.05863942045441578,0.08551534476619026,0.2153203694596541,0.3061590911216477,0.0,0.1958115680317719,0.11,3.7542325337972056,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.189,0.0,0.9666355744178874,2.05,0.464399902880042
18,Abdukodir_Khusanov,3,0.07026427205887516,0.09653781526967489,0.24413988956958815,0.3969602417656844,0.0,0.1722420559992548,0.11,4.185658901149457,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.175,0.0,0.9666355744178874,2.05,0.5194659282633792
19,Abdukodir_Khusanov,4,0.061615043243583426,0.06606890910423265,0.162507640870196,0.2052960142412989,0.0,0.1669977869639429,0.11,2.911947529195751,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.15425,0.0,0.9666355744178874,2.05,0.4614328068793658
20,Abdukodir_Khusanov,5,0.06548893347584074,0.0803694682758377,0.27446035538537117,0.4057267891518559,0.0,0.1575968933855298,0.11,4.142480475591224,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.22449999999999998,0.0,0.9666355744178874,2.05,0.5115239611261857
21,Abdukodir_Khusanov,6,0.0503082973720879,0.0786746802588259,0.16371878602767131,0.1962426294375386,0.0,0.2020888934104252,0.11,2.888580451423372,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.15925,0.0,0.9666355744178874,2.05,0.4435905699626853
22,Abdukodir_Khusanov,7,0.07950007953574129,0.1035277502781498,0.2770424416587701,0.4458380791337333,0.0,0.174513152543365,0.11,4.482106113751961,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.18375,0.0,0.9666355744178874,2.05,0.5419724752707014
23,Abdukodir_Khusanov,8,0.054850045537283766,0.0710155264356673,0.16306277452085605,0.2654699013073036,0.0,0.1502819821995954,0.11,3.2792631785948316,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.13674999999999998,0.0,0.9666355744178874,2.05,0.46569081445410243
24,Abdul_Fatawu,1,0.02963885052948445,0.0386434327833328,0.018175764405478148,0.2128301530463606,0.0,4.158539850473986e-05,0.0,0.5280476741554891,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.025750000000000002,0.0,1.0,1.23,0.8799687879616698
25,Abdul_Fatawu,2,0.03204546542628345,0.0307696355155219,0.011524060899196912,0.1075868345364015,0.0,4.153918259874878e-05,0.0,0.5035207012259886,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.01625,0.0,1.0,1.23,0.7287412162658382
26,Abdul_Fatawu,3,0.03050045898280165,0.02877390914695475,0.01012127281711973,0.0984789180179878,0.0,4.3405481885749886e-05,0.0,0.48786536004139086,MID,2645221,16.16,0.03,0.11,1.1888767771664248,5.153403646260642,1.0,0.01425,0.0,1.0,1.23,0.7058647285190102
27,Abdul_Fatawu,4,0.03913881912348185,0.037654182355449456,0.01608619265480612,0.1430208087002347,0.0,4.2809218278039296e-05,0.0,0.5663224810220684,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.022750000000000003,0.0,1.0,1.23,0.808204490349431
28,Abdul_Fatawu,5,0.0297238456103594,0.03223150826855,0.009247310638275783,0.1551126274807222,0.0,4.410849673486261e-05,0.0,0.4968656297697686,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.013000000000000001,0.0,1.0,1.23,0.7993275387928418
29,Abdul_Fatawu,6,0.034986798327927955,0.0374953763272689,0.006981205360660602,0.1525253104500511,0.0,3.793973707277853e-05,0.0,0.5365389976653773,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.009750000000000002,0.0,1.0,1.23,0.8236715701921412
30,Abdul_Fatawu,7,0.02370271260581975,0.02728055330985365,0.006963305184828609,0.0739158212410951,0.0,5.3746956723110806e-05,0.0,0.4447919643580657,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.009750000000000002,0.0,1.0,1.23,0.6345695970154027
