,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,0.008383802315449034,0.018788918607408934,0.43442011559426785,0.4443491708676462,3.8872137,0.0,0.0,4.5023755159459995
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,0.008338183645493408,0.015066486435705595,0.3962575247594714,0.4316285898357924,3.6110582,0.0,0.0,4.365732019150746
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,0.00823462516866512,0.01460188617220828,0.39205485834643244,0.3367243430264812,3.8612907,0.0,0.0,4.032799398783071
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,0.008169772334585382,0.019598975435531185,0.43679604372054337,0.5217898605244,3.9697363,0.0,0.0,4.8305435370740355
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,0.008373145147542945,0.016893150176149226,0.43414718043103817,0.4360332249911642,4.0296416,0.0,0.0,4.497378964309489
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,0.008334011152845253,0.016310126477726693,0.39611466164603826,0.3962158122879177,3.8654838,0.0,0.0,4.274851738468502
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,0.007939772391591564,0.013962245605507042,0.38843353559166194,0.3226525443457488,3.060656,0.0,0.0,3.813488205856325
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,0.008310333354062102,0.015398541068599487,0.39576508431598545,0.4077633062412075,3.897205,0.0,0.0,4.327106292417618
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,0.00844726018878028,0.018577767588052976,0.31783374208688736,0.4443491708676462,3.7799003,0.0,0.0,4.387643737140095
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,0.008398352839141558,0.014646360103961023,0.33371356733709573,0.4316285898357924,3.4387841,0.0,0.0,4.2812420332128465
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,0.008290575139498492,0.014201149153110859,0.3279680386987328,0.3367243430264812,3.7105842,0.0,0.0,3.951388643064911
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,0.008233915934887346,0.01972770151642447,0.3203805498379469,0.5217898605244,3.766442,0.0,0.0,4.6967522819679575
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,0.008435181500054695,0.016759193131394533,0.3183686460900306,0.4360332249911642,3.75447,0.0,0.0,4.349721816836682
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,0.00839398844401338,0.015892763380837317,0.33273977459043264,0.3962158122879177,3.7147772,0.0,0.0,4.194010508824017
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,0.007985390302742573,0.01369733490058049,0.3223237941843271,0.3226525443457488,2.7292283,0.0,0.0,3.694314872730457
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,0.008369274931115205,0.014984292138249033,0.3323616546449065,0.4077633062412075,3.7898917,0.0,0.0,4.254920888680755
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.03077750175657691,0.03835846986610039,0.4411888182145357,0.4443491708676462,3.8761358,0.0,1.0,4.505574898042214
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.02859323415949859,0.03561057776588589,0.4204995731151104,0.4316285898357924,3.5999804,0.0,1.0,4.382910097835258
