,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.020664587580108213,0.04069557758373321,0.1,0.1722497495767363,2.6426814,0.3544915137376547,0.2,2.0372898427808974,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.42976649084886065
1,Aaron_Ramsdale,38,0.00369632717615793,0.007619642670241473,0.15254398124241822,0.2671741155370841,3.2758548,0.0,0.1,3.730920236821537,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.4555555555555557,1.0,2.23,0.3580539097301854
2,Aaron_Ramsey,38,0.03169145258916548,0.04666583524337028,0.1,0.243595077900441,2.954702,0.0,0.07,2.5975288022494,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.20320963945852002
3,Aaron_Wan-Bissaka,38,0.031115952065767373,0.09052432825445383,0.2944941025166511,0.2415314952060826,3.3788111,0.2601269614858276,0.1,3.128293188943876,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4332703349239166
4,Aarón_Anselmino,38,0.011482798763215505,0.013169502192382231,0.12973100936431886,0.3105617085765303,3.4957948,0.1343149514959135,0.1,3.0499680294876006,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.3955387295110534
5,Abdallah_Sima,38,0.014968047092088656,0.017306402461412736,0.16514420731022353,0.2756151376405746,4.0786195,0.05532553580889,0.1,2.7026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.13381685645027747
6,Abdoullah_Ba,38,0.04731614353763695,0.059581296884517694,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,2.8714426926191106,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2232189093660579
7,Abdukodir_Khusanov,38,0.07000081130497912,0.06101151890253825,0.14351216679888962,0.3190934516901721,3.8338938,0.2612983558408747,0.11,3.8682675683824197,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.45996598922205084
8,Adam_Armstrong,38,0.330027368901063,0.14756068167511407,0.11323700955364101,0.0,4.1809654,0.0359749806404014,0.2,4.1864385938776625,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5297697759676554
9,Adam_Aznou,38,0.011178406065130882,0.012009266906267727,0.12879465677798874,0.2165315464082492,3.0181181,0.2201796724467075,0.1,2.243809615494416,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368
10,Adam_Smith,38,0.011496923514095819,0.042495407069850735,0.1,0.2307006504635776,4.343378,0.3437723810868577,0.22,2.7335323402324843,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.14,0.3755824097600835
