,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.016111714405040313,0.019540222442791896,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0155073526972483,0.013127789018655816,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.016061546799889376,0.018207389579804,0.3409727695441246,0.4288890202909051,4.1382875,0.0,0.0,4.41599179679892
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.015434580302870957,0.013545664670713373,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.015532384909154637,0.016464327431666332,0.32761873839855193,0.2698877032420488,2.8019936,0.0,0.0,3.5020445236870366
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.01608805830980147,0.01889506120065438,0.34181152692496775,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.01598746029021357,0.017855215909340486,0.33825176662266254,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.015930127589572907,0.017617093332155023,0.33929007946014406,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.016221962324225632,0.022543142667446992,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,4.344915474488168
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.015621651910527166,0.013029526145217555,0.28670392086672786,0.2034332675104478,2.543594,0.0,0.0,3.151815006735174
