,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.03164252962200325,0.0309932183392086,0.009086654962795562,0.37951749939391566,-0.15752667156767422,0.00892566762012089,0.1,0.3325,0.44724647346194374,DEF,2645227,1.6,0.0325,0.04625,1.8493045631048315,0.0,1.0,0.0,0.0,1.0,3.0,3.6654612837646647
1,Aaron_Anselmino,5,0.02263931886959655,0.01914298476480605,0.005839426689439798,0.20591994386260973,-0.47355025075009843,0.009881368748653875,0.1,0.61875,0.3144217554350188,DEF,2645236,1.6,0.0325,0.04625,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,2.9672295515335807
2,Aaron_Anselmino,6,0.0278736122185876,0.0254972274386377,0.007447226935836598,0.26672480964264644,-0.34395424307844613,0.009209698730210963,0.1,0.49875,0.3805541692229885,DEF,2645247,1.6,0.0325,0.04625,1.535722423164417,0.0,1.0,0.0,0.0,1.0,3.0,3.1569904723799715
3,Aaron_Anselmino,7,0.0253630204043682,0.0233036065032581,0.00690675318329119,0.26378039900823835,-0.34442148783369114,0.00924709539870813,0.1,0.49375,0.35809099532350724,DEF,2645258,1.6,0.0325,0.04625,1.2611285110334722,0.0,1.0,0.0,0.0,1.0,3.0,3.2598510057861683
4,Aaron_Anselmino,8,0.0384747569686452,0.0237898403608875,0.00904080938569014,0.340009227357548,-0.22664797914023876,0.009125805250530679,0.1,0.38875,0.4577670883722285,DEF,2645267,1.6,0.0325,0.04625,1.3891379241070942,0.0,1.0,0.0,0.0,1.0,3.0,3.322658425888934
5,Aaron_Anselmino,9,0.03567998061445135,0.0191177941648952,0.007685687839966922,0.24184976314671175,-0.4046171505464718,0.008747046117172017,0.1,0.55,0.40118898185567997,DEF,2645278,1.6,0.0325,0.04625,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,2.850014823137348
6,Aaron_Anselmino,10,0.0197531500236305,0.0211366329488824,0.006200449658673727,0.29967540388707314,-0.321740041388314,0.008805300314634251,0.1,0.475,0.3235399781945962,DEF,2645294,1.6,0.0325,0.04625,1.2313821437829982,0.0,1.0,0.0,0.0,1.0,3.0,3.860802450920785
7,Aaron_Anselmino,11,0.0369605618744744,0.0257291917603112,0.008841705008481887,0.3065153869247097,-0.245556038077574,0.008527985898978269,0.1,0.40625,0.4463876265464552,DEF,2645298,1.6,0.0325,0.04625,1.4779506953362,0.0,1.0,0.0,0.0,1.0,3.0,3.1374676964973487
8,Aaron_Hickey,4,0.021409931750288592,0.0256992534824736,0.006277713591953444,0.20130844898222233,-0.5107533905028807,0.016495944357929837,0.18,0.605,0.2600436536279944,DEF,2645225,3.66,0.03,0.01,1.2029404365668035,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.580635699677873
9,Aaron_Hickey,5,0.031340616995633355,0.0290840792544295,0.007924407846727932,0.21451858583629665,-0.5657699787669656,0.014382829840401675,0.18,0.655,0.3277856269193618,DEF,2645236,3.66,0.03,0.01,1.2495863270590997,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.213731304401779
10,Aaron_Hickey,6,0.033993289518360906,0.03339233486023225,0.008834376664089346,0.24399448752945874,-0.43938584610935555,0.015349819499531257,0.18,0.53875,0.36904471799334426,DEF,2645246,3.66,0.03,0.01,1.241377219710858,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.220398420032868
11,Aaron_Hickey,7,0.03303827218736211,0.03711082014170435,0.008875665799048272,0.21081689965835798,-0.5113620278750074,0.016395692216337153,0.18,0.60625,0.3681270589044785,DEF,2645256,3.66,0.03,0.01,1.2870892979235409,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,2.9304683815264556
12,Aaron_Hickey,8,0.03320764490028599,0.03479195586713345,0.009355785740085215,0.32933308667557243,-0.329668162933256,0.015915503948600942,0.18,0.44375,0.38912902977409014,DEF,2645270,3.66,0.03,0.01,1.765258108220935,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.82086154309224
13,Aaron_Hickey,9,0.04284087831791999,0.04494004500886315,0.011216345988077773,0.27474881781560306,-0.3637522894996787,0.015564640163937937,0.18,0.46375,0.4678933857833533,DEF,2645277,3.66,0.03,0.01,1.454338846236279,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,2.9769233051226887
14,Aaron_Hickey,10,0.030649049370133147,0.0270424121972129,0.007551337240863187,0.1982606004123999,-0.5730504738195232,0.015765753159764244,0.18,0.66625,0.31654318553982647,DEF,2645286,3.66,0.03,0.01,1.1542172193653102,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.111977034475917
15,Aaron_Hickey,11,0.036406656204419525,0.0408275026803169,0.010162683603799702,0.30021823273597925,-0.3524258454554027,0.016769683594453307,0.18,0.46375,0.4229317665322139,DEF,2645297,3.66,0.03,0.01,1.42456912744383,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3722238476241277
16,Aaron_Wan-Bissaka,4,0.0115982813905472,0.03724276839494435,0.0354848720285356,0.28425817408593057,0.508715743124694,0.04162886273428112,0.1,0.52125,1.0132017671724518,DEF,2645226,1.15,0.0,0.03,1.454338846236279,30.0,1.0,0.004999999999999999,0.0,1.0,1.79,1.1813223088056495
17,Aaron_Wan-Bissaka,5,0.01413218970360785,0.0309469327405461,0.0319766224366794,0.24195615271910237,0.4998913039513412,0.040830873563590574,0.1,0.505,0.9725035289865691,DEF,2645244,1.15,0.0,0.03,1.432025086844533,30.0,1.0,0.0019374999999999998,0.0,1.0,1.79,1.0734411832890978
18,Aaron_Wan-Bissaka,6,0.0161983065335965,0.03743778695369645,0.0372330909669113,0.24667939983556803,0.5511617787751135,0.05098570548304102,0.1,0.53625,1.0286913938279827,DEF,2645246,1.15,0.0,0.03,1.4308380174267896,30.0,1.0,0.0080249,0.0,1.0,1.79,1.0653879036132954
19,Aaron_Wan-Bissaka,7,0.013553959215836148,0.03161193436322685,0.029923472133786506,0.16257743927426396,0.25519984038493226,0.048627122898335796,0.1,0.73125,0.8827326334367388,DEF,2645262,1.15,0.0,0.03,1.4636171254772687,30.0,1.0,0.0019374999999999998,0.0,1.0,1.79,0.8661765978006357
20,Aaron_Wan-Bissaka,8,0.00909557028883025,0.02559603406182285,0.027198026977689985,0.15329445509843131,0.19300235705668442,0.06149725456459248,0.1,0.78875,0.8439673499317761,DEF,2645266,1.15,0.0,0.03,1.083590615435586,30.0,1.0,0.0,0.0,1.0,1.79,0.8088918553392969
21,Aaron_Wan-Bissaka,9,0.0181791337780971,0.036386592048309796,0.03549174293268742,0.29454766604575844,0.6316570911352527,0.04002267381643031,0.1,0.4375,1.0690071928077045,DEF,2645276,1.15,0.0,0.03,1.416876758440856,30.0,1.0,0.0035624999999999997,0.0,1.0,1.79,1.1906333486298555
22,Aaron_Wan-Bissaka,10,0.00984949320712185,0.02805933822016855,0.02806205107072522,0.15033194029333335,0.114573434168469,0.040513201668135504,0.1,0.7825,0.8133773984038488,DEF,2645292,1.15,0.0,0.03,1.2840306156004573,30.0,1.0,0.0008749999999999999,0.0,1.0,1.79,0.8428870142776366
23,Aaron_Wan-Bissaka,11,0.0173829799284866,0.033068202693370644,0.03933395644375259,0.34432085729649253,0.7377261039495596,0.03853725850647895,0.1,0.37,1.106847894576691,DEF,2645296,1.15,0.0,0.03,1.4034002205740566,30.0,1.0,0.0078125,0.0,1.0,1.79,1.2924488235824416
24,Abdoul_Ouattara,4,0.0417421881362442,0.0474322342514822,0.01575350653350257,0.14355050863339364,-0.49685400862763374,0.008253628941516922,0.1,0.76625,0.55116697740435,DEF,2645229,1.4166666666666667,0.035,0.055,1.365431154943182,4.749,1.0,0.0026249999999999997,0.0,1.0,3.0,1.6964379904631874
25,Abdoul_Ouattara,5,0.03186145560078925,0.03624587240994865,0.0143851179093838,0.14332184476728027,-0.540661593419009,0.00884703016225494,0.1,0.8175,0.4606509645406836,DEF,2645238,1.4166666666666667,0.035,0.055,1.2611285110334722,5.202,1.0,0.0034999999999999996,0.0,1.0,3.0,1.8060569679127623
26,Abdoul_Ouattara,6,0.0342815806679478,0.04605448651099195,0.014344014740559423,0.18583652417070734,-0.33024365125814226,0.008122108721403915,0.1,0.64125,0.5272381618280146,DEF,2645251,1.4166666666666667,0.035,0.055,1.416876758440856,5.655,1.0,0.00075,0.0,1.0,3.0,1.9532792533565588
27,Abdoul_Ouattara,7,0.02460045413056835,0.03314685516576365,0.01206898017778393,0.07625092377095696,-0.8210111291404116,0.009972622092186585,0.1,1.10625,0.38655185204597353,DEF,2645261,1.4166666666666667,0.035,0.055,0.959892908247509,6.108,1.0,0.0017499999999999998,0.0,1.0,3.0,1.3956225788473995
28,Abdoul_Ouattara,8,0.02743368220087015,0.055959053405918946,0.017670008519062728,0.19207618601716267,-0.24269556725125338,0.00828391887904854,0.1,0.59125,0.5350063701091244,DEF,2645271,1.4166666666666667,0.035,0.055,1.454338846236279,6.561,1.0,0.0043749999999999995,0.0,1.0,3.0,1.9454840635515238
29,Abdoul_Ouattara,9,0.0434740759382468,0.0594008567006251,0.020413710961146567,0.19961362916874126,-0.1800975471032009,0.008730017275103995,0.1,0.5875,0.6533077193622844,DEF,2645280,1.4166666666666667,0.035,0.055,1.765258108220935,7.013999999999999,1.0,0.0043749999999999995,0.0,1.0,3.0,1.8110793327626338
30,Abdoul_Ouattara,10,0.03175830626342975,0.0613884309624282,0.02043900912225319,0.1498102810917064,-0.266636249751394,0.009057995554499172,0.1,0.7125,0.5755424542091319,DEF,2645290,1.4166666666666667,0.035,0.055,1.535722423164417,7.467,1.0,0.0063749,0.0,1.0,3.0,1.632348114261169
31,Abdoul_Ouattara,11,0.0324366174558996,0.046593354699439704,0.01770191075439153,0.14953973114100638,-0.3025878448202622,0.00907739970330473,0.1,0.70875,0.5383606066774261,DEF,2645304,1.4166666666666667,0.035,0.055,1.432025086844533,7.919999999999999,1.0,0.0038749999999999995,0.0,1.0,3.0,1.658079115305362
32,Abdukodir_Khusanov,4,0.06329707325411132,0.04466337476138885,0.09659282255104137,0.22112566182650034,1.7363228981194438,0.04800828413738026,0.13,0.63,2.2298907041952596,DEF,2645232,5.46,0.02,0.04,1.2840306156004573,61.0,1.0,0.03775,0.0,0.9666355744178874,2.04,0.5996824257876736
33,Abdukodir_Khusanov,5,0.057606739545111946,0.06090181082462595,0.11200610357495494,0.4099036910288971,2.469603694053146,0.04727191054176026,0.13,0.3125,2.817713218215404,DEF,2645241,5.46,0.02,0.04,1.4034002205740566,60.0,1.0,0.040374999999999994,0.0,0.9666355744178874,2.04,0.7155351614260579
34,Abdukodir_Khusanov,6,0.049022896315029076,0.052827409423956105,0.0797346917077099,0.23089017574615145,1.7788839799798404,0.05134797610020285,0.13,0.57125,2.181697945906031,DEF,2645252,5.46,0.02,0.04,1.1948145460603474,60.0,1.0,0.015625,0.0,0.9666355744178874,2.04,0.5987894133796546
35,Abdukodir_Khusanov,7,0.07176961348441713,0.0775223899728803,0.11996672861789527,0.41544357140489047,2.637526728773106,0.04977302596483693,0.13,0.3125,2.978386743981214,DEF,2645261,5.46,0.02,0.04,1.929092511848354,60.0,1.0,0.04637499999999999,0.0,0.9666355744178874,2.04,0.7333268984920641
36,Abdukodir_Khusanov,8,0.05563560032762058,0.04785479558236885,0.09657675497941853,0.3424681006330213,2.1883464495517266,0.045681803271843506,0.13,0.37,2.564732110872335,DEF,2645266,5.46,0.02,0.04,1.241377219710858,60.0,1.0,0.0275,0.0,0.9666355744178874,2.04,0.6717957216744681
37,Abdukodir_Khusanov,9,0.05015691589116355,0.06142484054275985,0.09490619400652008,0.299598040698301,2.0207666402563884,0.049783718812475425,0.13,0.4325,2.4504533064014122,DEF,2645282,5.46,0.02,0.04,1.3290655218609997,60.0,1.0,0.02875,0.0,0.9666355744178874,2.04,0.6461896455833186
38,Abdukodir_Khusanov,10,0.06160748230649831,0.05048288560653145,0.10153092668298565,0.3438803360019388,2.1968504456956013,0.04873213103550407,0.13,0.40375,2.6071004190408793,DEF,2645293,5.46,0.02,0.04,1.1856834483028889,60.0,1.0,0.033,0.0,0.9666355744178874,2.04,0.6810906128097973
39,Abdukodir_Khusanov,11,0.05709021374532887,0.0553605992186743,0.09677017723545109,0.3675858507096209,2.356847943437842,0.04903300316889957,0.13,0.35125,2.6699460782686346,DEF,2645302,5.46,0.02,0.04,1.416876758440856,60.0,1.0,0.023875,0.0,0.9666355744178874,2.04,0.6913483830987254
40,Abdul_Fatawu,4,0.0875174784180482,0.14688353314913455,0.2587810128036043,0.14355050863339364,2.3808093779418273,0.013578702657179583,0.07,0.0,2.3991152359715464,MID,2645229,8.18,0.03,0.16,1.365431154943182,52.716,1.0,0.245375,0.0,1.0,1.17,0.4566644129827998
41,Abdul_Fatawu,5,0.07058901882212534,0.12668228955187422,0.22793409654503377,0.14332184476728027,2.24171613177395,0.01501717447843166,0.07,0.0,2.2276159569299985,MID,2645238,8.18,0.03,0.16,1.2611285110334722,52.785,1.0,0.20849999999999996,0.0,1.0,1.17,0.4191103322399231
42,Abdul_Fatawu,6,0.06992347207345564,0.15568241069021435,0.23902289978210833,0.18583652417070734,2.4378087602225005,0.012986721037097939,0.07,0.0,2.3405988728819365,MID,2645251,8.18,0.03,0.16,1.416876758440856,52.854,1.0,0.22049999999999997,0.0,1.0,1.17,0.4539729230831337
43,Abdul_Fatawu,7,0.05826765905115405,0.11863846394950917,0.1910433782788967,0.07625092377095696,2.1553446536267815,0.018706399484202337,0.07,0.0,2.083675822996501,MID,2645261,8.18,0.03,0.16,0.959892908247509,52.923,1.0,0.15999999999999998,0.0,1.0,1.17,0.37666302625605785
44,Abdul_Fatawu,8,0.06460494655306155,0.1590771658818648,0.2579991630743649,0.19207618601716267,2.3924538904440924,0.01387969853214132,0.07,0.0,2.351695743729296,MID,2645271,8.18,0.03,0.16,1.454338846236279,52.992,1.0,0.248375,0.0,1.0,1.17,0.44642276606286935
45,Abdul_Fatawu,9,0.099435837386421,0.1822976223142285,0.3269631146997281,0.19961362916874126,2.8044710448020207,0.014797787756967534,0.07,0.0,2.6718288340772642,MID,2645280,8.18,0.03,0.16,1.765258108220935,53.061,1.0,0.33424999999999994,0.0,1.0,1.17,0.4964389589300796
46,Abdul_Fatawu,10,0.0648315124490977,0.1663008881694703,0.2247445651598944,0.1498102810917064,2.3611270967284774,0.016034680937146613,0.07,0.0,2.3287097467433897,MID,2645290,8.18,0.03,0.16,1.535722423164417,53.127,1.0,0.199625,0.0,1.0,1.17,0.4473913352991204
47,Abdul_Fatawu,11,0.07307653447002815,0.14370880159790164,0.24305450226583697,0.14953973114100638,2.506119762230282,0.015949217975674737,0.07,0.0,2.3219909544615343,MID,2645304,8.18,0.03,0.16,1.432025086844533,53.196,1.0,0.22649999999999998,0.0,1.0,1.17,0.4350415956573269
