,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.008551192323046276,0.020964899286013364,0.35206224154543875,0.3496163418082164,4.1292534,0.0,0.0,4.105965840469217
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.007952240418547446,0.015670395183369462,0.33149594843959806,0.2370269816565027,3.324196,0.0,0.0,3.4781438853776896
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.008122842648201973,0.016997325425794803,0.3383957151682377,0.1820308964308019,2.937144,0.0,0.0,3.186268957857798
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.008580240830452364,0.0211726392797376,0.3692946157426834,0.3455658357511051,4.154622,0.0,0.0,4.108623435598568
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.008594937197909392,0.018367271748896304,0.3483771107704639,0.3777060333363724,3.7727764,0.0,0.0,4.144081101961861
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.008539737434099996,0.018342441691955924,0.348155962637186,0.2675077495430184,4.0757213,0.0,0.0,3.7637000282818227
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.008253442381718927,0.022426048223372887,0.3718775199921131,0.4858489243199148,4.169432,0.0,0.0,4.67478411327335
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.007908080336290153,0.02203084373750704,0.3836200196118355,0.2915869267163777,3.999544,0.0,0.0,3.873152522554979
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.00861659487119195,0.021445844286267775,0.32924253735637665,0.3496163418082164,3.8280234,0.0,0.0,4.027464077117966
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.00799311856116556,0.015803104692387823,0.29619128891849517,0.2370269816565027,2.8706725,0.0,0.0,3.359195457760807
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.00817062019206996,0.016934859314975306,0.31680738318657875,0.1820308964308019,2.5739777,0.0,0.0,3.096365032272471
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.008646942546216877,0.02152300224848277,0.3055517732205391,0.3455658357511051,3.8280234,0.0,0.0,3.9923094415808515
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.008662348692370442,0.018414676152310717,0.325394291169405,0.3777060333363724,3.5682926,0.0,0.0,4.0847980862810145
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.00860470844798276,0.018535544836329142,0.3236635269591808,0.2675077495430184,3.806249,0.0,0.0,3.6902116197394186
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.008307809924564773,0.023309066677930385,0.30928176930570606,0.4858489243199148,4.0047054,0.0,0.0,4.591762192724224
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.007953111508826358,0.023027021590240098,0.3232465787830353,0.2915869267163777,3.8729143,0.0,0.0,3.7995278298919395
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.033012355994484176,0.025930713859575762,0.3931745238490105,0.3496163418082164,4.1228642,0.0,1.0,4.137577826312074
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.02647580950749675,0.01946234956533236,0.36838069599604606,0.2370269816565027,3.324196,0.0,1.0,3.507651683422848
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.026470705394771997,0.021152284367732768,0.3759472863264084,0.1820308964308019,2.937144,0.0,1.0,3.2163102147843348
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.03313385484168031,0.02496540859793723,0.3986563007745743,0.3455658357511051,4.1228642,0.0,1.0,4.12576122362408
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.03026134000774688,0.02397744923416839,0.3898242552466393,0.3777060333363724,3.7727764,0.0,1.0,4.1772388175428015
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.03021188538745653,0.02314665247855959,0.3882523198313713,0.2675077495430184,4.0757213,0.0,1.0,3.795777114037171
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.03538270654920764,0.028988242468672758,0.40194238590335846,0.4858489243199148,4.169432,0.0,1.0,4.698836006002346
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.03447003953103105,0.02941277936465706,0.40152107166385653,0.2915869267163777,3.999544,0.0,1.0,3.8874733641965964
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.033012355994484176,0.025930713859575762,0.3931745238490105,0.3496163418082164,4.1228642,0.0,1.0,4.137577826312074
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.02647580950749675,0.01946234956533236,0.36838069599604606,0.2370269816565027,3.324196,0.0,1.0,3.507651683422848
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.026470705394771997,0.021152284367732768,0.3759472863264084,0.1820308964308019,2.937144,0.0,1.0,3.2163102147843348
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.03313385484168031,0.02496540859793723,0.3986563007745743,0.3455658357511051,4.1228642,0.0,1.0,4.12576122362408
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.03026134000774688,0.02397744923416839,0.3898242552466393,0.3777060333363724,3.7727764,0.0,1.0,4.1772388175428015
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.03021188538745653,0.02314665247855959,0.3882523198313713,0.2675077495430184,4.0757213,0.0,1.0,3.795777114037171
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.03538270654920764,0.028988242468672758,0.40194238590335846,0.4858489243199148,4.169432,0.0,1.0,4.698836006002346
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.03447003953103105,0.02941277936465706,0.40152107166385653,0.2915869267163777,3.999544,0.0,1.0,3.8874733641965964
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.07845710161414825,0.04916926546855691,0.4178486928625107,0.3496163418082164,4.0368123,2.821034984131273,1.14,4.520470140153807
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.05239322013923642,0.03471170201193038,0.4003148284087181,0.2370269816565027,3.0132153,2.821034984131273,1.14,3.5899238857217655
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.05577836070767808,0.03445342986476774,0.39935515764188767,0.1820308964308019,2.4979167,2.821034984131273,1.14,3.2375374238825363
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0780195508701542,0.04768303688799648,0.42910349638891215,0.3455658357511051,4.0368123,2.821034984131273,1.14,4.50317537887183
