,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.0018182520900000003,0.35291784973397855,0.1926573192334046,2.6581137,0.0,0.0,3.184586296720801
1,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.37701596193015574,0.3593358700917717,4.1382875,0.0,0.0,4.166613749911212
2,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999998,0.3572468535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3274204043036963
3,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999998,0.38104594542503356,0.2165585584533393,2.8532488,0.0,0.0,3.3417207501533843
4,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.384436553460118,4.177095,0.0,0.0,4.2829593213163495
5,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.9347074099999997e-11,0.0035958510900000002,0.3736147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.199192639240468
6,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3751993534527719,0.306949376762043,4.177095,0.0,0.0,3.9633759898103893
7,David_Raya Martin,GKP,10,10.98,0.0,0.0,2.018718493961207,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914
8,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.5011926019999998e-11,0.0018287190719999998,0.32149990108340987,0.1926573192334046,2.543594,0.0,0.0,3.1365479978003465
9,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.0018000000678177577,0.00577765926,0.35210345731496817,0.3593358700917717,3.923381,0.0,0.0,4.103702446219062
10,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-12,0.00157635045,0.32349576885357506,0.1999063103758925,3.064785,0.0,0.0,3.27137885658643
11,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-11,0.00181724607,0.3490909074266255,0.2165585584533393,2.747145,0.0,0.0,3.2949359597546577
12,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000002e-11,0.00622779921,0.33652783144742254,0.384436553460118,3.9621887,0.0,0.0,4.19940621899841
13,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0018000000310120098,0.00288154422,0.3489322916549445,0.3889401531544513,3.5584595,0.0,0.0,4.146598345941761
14,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0018000000317087569,0.0038505699,0.3488403913509846,0.306949376762043,3.9621887,0.0,0.0,3.89930756012896
15,Kepa_Arrizabalaga,GKP,10,9.21,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,2.3713396600000003
16,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.3977314612787962,0.1926573192334046,2.596874,0.0,1.0,3.2081892459566554
17,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.41745059353113173,0.3593358700917717,3.9480102,0.0,1.0,4.1609059951919924
18,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.4021352064755559,0.1999063103758925,3.1487486,0.0,1.0,3.351083126684015
19,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.40099104920983314,0.2165585584533393,2.792009,0.0,1.0,3.3454288731812234
20,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.425370311921239,0.384436553460118,4.046153,0.0,1.0,4.287273063377463
21,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.41416710142791274,0.3889401531544513,3.6195142,0.0,1.0,4.210997133760136
22,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.4152778656482697,0.306949376762043,4.046153,0.0,1.0,3.9692503995667883
23,Karl_Hein,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,2.3697712
24,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.3977314612787962,0.1926573192334046,2.596874,0.0,1.0,3.2081892459566554
25,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.41745059353113173,0.3593358700917717,3.9480102,0.0,1.0,4.1609059951919924
26,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.4021352064755559,0.1999063103758925,3.1487486,0.0,1.0,3.351083126684015
27,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.40099104920983314,0.2165585584533393,2.792009,0.0,1.0,3.3454288731812234
28,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.425370311921239,0.384436553460118,4.046153,0.0,1.0,4.287273063377463
29,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.41416710142791274,0.3889401531544513,3.6195142,0.0,1.0,4.210997133760136
30,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.4152778656482697,0.306949376762043,4.046153,0.0,1.0,3.9692503995667883
31,Tommy_Setford,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,2.3697712
32,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.06258929176681864,0.04558829850211567,0.42265280310332776,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.3050241184275695
33,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.07010429590846592,0.08274694593688305,0.4475410050958395,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.660909035812903
34,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.05842133754720448,0.04401541124964725,0.4294381448280812,0.1999063103758925,3.317967,2.821034984131273,1.09,3.5547004898292673
35,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.047637808807592275,0.05750503445166011,0.45485279951512814,0.2165585584533393,2.2302854,2.821034984131273,1.09,3.4288325406469524
