,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.01708231677293295,0.01611358995883905,0.0033545825139746715,0.23719746170152833,-0.3799391620445472,0.012737319283374146,0.1,0.54,0.2837582035977833,DEF,2645247,0.94875,0.0309722222222222,0.0397777777777777,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.510074310490338
1,Aaron_Anselmino,7,0.0110651174791751,0.0132418248218349,0.0026845509623100203,0.24148096219350135,-0.40570266189578896,0.012503543484367595,0.1,0.56,0.23795360929275872,DEF,2645258,0.94875,0.0309722222222222,0.0397777777777777,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,4.043346257893515
2,Aaron_Anselmino,8,0.01549706058522165,0.0136031893890483,0.0033775713493652587,0.31962037043158,-0.23646769756138533,0.013656950030177223,0.1,0.41125,0.2882205145543603,DEF,2645267,0.94875,0.0309722222222222,0.0397777777777777,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.391266305919124
3,Aaron_Anselmino,9,0.01694698229514385,0.01173539834971765,0.0029395759956145785,0.20368019052155148,-0.44016343175519346,0.012461554433755353,0.1,0.5925,0.2608521192321278,DEF,2645278,0.94875,0.0309722222222222,0.0397777777777777,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.308144126538581
4,Aaron_Anselmino,10,0.0096677063654938,0.01436713225683165,0.0027610001367081288,0.27371981955080577,-0.32766678167882896,0.012280389649135474,0.1,0.485,0.24115317120610927,DEF,2645294,0.94875,0.0309722222222222,0.0397777777777777,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.435801959919066
5,Aaron_Anselmino,11,0.0203308714877089,0.01714495254452125,0.003898598822157505,0.2912609636431991,-0.36548416558828173,0.011951485778550434,0.1,0.53125,0.3154509781495133,DEF,2645298,0.94875,0.0309722222222222,0.0397777777777777,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.835324534955935
6,Aaron_Anselmino,12,0.01191461118432195,0.01116272357734465,0.002689511977781041,0.2584181156566957,-0.3701624024225202,0.012433542343296695,0.1,0.53125,0.2407979198099287,DEF,2645313,0.94875,0.0309722222222222,0.0397777777777777,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.235342391929783
7,Aaron_Anselmino,13,0.016544643358075,0.01737740520779975,0.0035722859518920354,0.28525198021127773,-0.27722178616610527,0.011983152287852374,0.1,0.4425,0.29530000408084106,DEF,2645318,0.94875,0.0309722222222222,0.0397777777777777,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.945158395441634
8,Aaron_Hickey,6,0.020206050155418133,0.0235638287288165,0.004162226305685008,0.25709743982575206,-0.4564549341355695,0.014013506487220832,0.18,0.545,0.25164332968812814,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.41616070036747
9,Aaron_Hickey,7,0.015969882461057086,0.01978178958825605,0.003488864987973579,0.23631381875253532,-0.4665799801695837,0.015671611277752955,0.18,0.55875,0.2132496535203759,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.680714222756951
10,Aaron_Hickey,8,0.020516388745155024,0.02331387492157045,0.0045162743754961305,0.347235689741628,-0.27122112484933714,0.015996078988324277,0.18,0.385,0.2792534174581693,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.113450817075298
11,Aaron_Hickey,9,0.027797252103899706,0.0346854297001933,0.005663763337276171,0.29989868953257326,-0.34026579456881473,0.014738812879657004,0.18,0.44125,0.3450475781129303,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9074553729478483
12,Aaron_Hickey,10,0.017882861093945494,0.01775682495175965,0.003287099739319354,0.17471862481250608,-0.6319963755882657,0.014239989764517881,0.18,0.705,0.19909131229417,DEF,2645286,0.15,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9586206937342014
13,Aaron_Hickey,11,0.02645919800430728,0.02338506696446885,0.0048550172467725465,0.3039826041466653,-0.33835744614528307,0.014859279206633144,0.18,0.4425,0.3032465411191053,DEF,2645297,0.15,0.03,0.01,1.406205033522245,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.3378339102105725
14,Aaron_Hickey,12,0.020314851946888327,0.0200639390517747,0.003649813270405335,0.17814820414978916,-0.6574775876931274,0.015143445616746446,0.18,0.7375,0.22221667631482747,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.7071144192075334
15,Aaron_Hickey,13,0.01429830363146056,0.0187153137953003,0.0031840567926794856,0.2108222803912701,-0.5457861401031131,0.014262729840726322,0.18,0.62625,0.1898178236408391,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.712144543235192
16,Aaron_Wan-Bissaka,6,0.01551925809344905,0.0381604341934504,0.024528815705308363,0.2620192008047161,0.6740521931730328,0.04886813840751765,0.1,0.45625,1.0354538254468075,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.004,0.0,1.0,1.8,1.1083911503117188
17,Aaron_Wan-Bissaka,7,0.0125254202023024,0.0281955005089513,0.02177313421171498,0.19928922933766668,0.2873559703144554,0.03235080259779884,0.1,0.63125,0.8719491165769331,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.003,0.0,1.0,1.8,1.003260648008294
18,Aaron_Wan-Bissaka,8,0.010646765281052649,0.026645649697651097,0.021336467758069244,0.15765029709683998,0.12319154005229581,0.035123245476031226,0.1,0.745,0.808522756300936,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.0036666,0.0,1.0,1.8,0.880093006155221
19,Aaron_Wan-Bissaka,9,0.0106661432817584,0.037682903677947105,0.024547263388881375,0.30414852980085516,0.5081525315050708,0.029875206206897674,0.1,0.45875,1.0009510356120443,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.0036666,0.0,1.0,1.8,1.2607726184805774
20,Aaron_Wan-Bissaka,10,0.0067071337815243996,0.03228157497059135,0.020925654899594023,0.14783718214258101,0.12146292481436788,0.03370728728333248,0.1,0.7575,0.7884887953351317,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0033334000000000003,0.0,1.0,1.8,0.850720854814239
21,Aaron_Wan-Bissaka,11,0.01490721969129075,0.0365506810847359,0.023391505777459624,0.3134333562140066,0.6176094625678757,0.03129484181845229,0.1,0.445,1.0345181649834594,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.0016666,0.0,1.0,1.8,1.2742028463575517
22,Aaron_Wan-Bissaka,12,0.0152702810371775,0.0427965399528861,0.031874813708436305,0.30523502871257113,0.7079944477115311,0.032554680579085574,0.1,0.4125,1.0650493679470037,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.011916600000000003,0.0,1.0,1.8,1.2328890120901927
23,Aaron_Wan-Bissaka,13,0.0101244246041216,0.04243650456711665,0.024728404925112447,0.30767132609251646,0.6118550740122201,0.03221935284123234,0.1,0.44625,1.0217522721538725,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0035,0.0,1.0,1.8,1.2595445607044222
24,Abdoul_Ouattara,6,0.02659620380799365,0.04017467148568035,0.008768720191899986,0.22923825008911575,-0.1780645933727363,0.014325688699066974,0.1,0.5,0.47617386604103706,DEF,2645251,3.2615013888888886,0.0368125,0.0427222222222222,1.4313884359495717,4.749,1.0,0.001,0.0,1.0,1.7016157407407404,2.334867917802446
25,Abdoul_Ouattara,7,0.0200823666710718,0.03307927938007915,0.007246240755437197,0.07940196370043981,-0.7838898278439517,0.01663975178785212,0.1,1.06,0.36199190241494766,DEF,2645261,3.2615013888888886,0.0368125,0.0427222222222222,1.019315732634522,5.202,1.0,0.001,0.0,1.0,1.7016157407407404,1.439015079427548
26,Abdoul_Ouattara,8,0.02246087534468315,0.04512032069500215,0.014082843554051854,0.20950620013629442,-0.20113536122766992,0.01597996769877827,0.1,0.5725,0.4781472203380613,DEF,2645271,3.2615013888888886,0.0368125,0.0427222222222222,1.4455753391092423,5.655,1.0,0.007250000000000001,0.0,1.0,1.7016157407407404,2.159745862059706
27,Abdoul_Ouattara,9,0.0307587437532717,0.05161414418823665,0.015469207287035344,0.22010996094889415,-0.16361864336536702,0.017350345530861788,0.1,0.52625,0.5623586390938855,DEF,2645280,3.2615013888888886,0.0368125,0.0427222222222222,1.6537940828523228,6.108,1.0,0.007250000000000001,0.0,1.0,1.7016157407407404,2.037498329897816
28,Abdoul_Ouattara,10,0.02335212304912225,0.0460337820366713,0.014746416394962932,0.18767613044730397,-0.265463278206434,0.01693402215784369,0.1,0.61,0.49302038880795607,DEF,2645290,3.2615013888888886,0.0368125,0.0427222222222222,1.6134668474717746,6.561,1.0,0.007500000000000001,0.0,1.0,1.7016157407407404,1.9576677500968405
29,Abdoul_Ouattara,11,0.031422664906043105,0.0394332300201548,0.019694023243885014,0.19904055281509475,-0.18804911183007295,0.018361073183155434,0.1,0.6025,0.5386971120910266,DEF,2645304,3.2615013888888886,0.0368125,0.0427222222222222,1.36464394612919,7.014,1.0,0.013000000000000001,0.0,1.0,1.7016157407407404,1.9212322018829664
30,Abdoul_Ouattara,12,0.034667997264592354,0.0375633681423203,0.011542681938596176,0.24653373164966758,-0.14989816731954242,0.015514057978970411,0.1,0.51,0.5625761472439169,DEF,2645310,3.2615013888888886,0.0368125,0.0427222222222222,1.4556646198602528,7.467,1.0,0.002,0.0,1.0,1.7016157407407404,2.16135273533093
31,Abdoul_Ouattara,13,0.034755850459509505,0.05288495809387075,0.02106309802788385,0.23206832247526626,-0.07427709203545757,0.016192619309425504,0.1,0.53875,0.6209470431376015,DEF,2645319,3.2615013888888886,0.0368125,0.0427222222222222,1.5881448610430318,7.92,1.0,0.0125,0.0,1.0,1.7016157407407404,1.9614571445821423
32,Abdukodir_Khusanov,6,0.029359248474963892,0.0365198412562205,0.12652408937571621,0.2393359904986957,1.7835074661401884,0.074839470317936,0.13,0.58125,2.151914518772241,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.10275000000000001,0.0,0.9666355744178874,2.02,0.5356525698620699
33,Abdukodir_Khusanov,7,0.050175534891129275,0.05943392622889955,0.08684776147082673,0.39628259013980166,2.497089663876441,0.05809166810303996,0.13,0.3325,2.7242615917383275,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.0405,0.0,0.9666355744178874,2.02,0.7030181672964191
34,Abdukodir_Khusanov,8,0.03449619893906021,0.038942924518780855,0.07749004573181985,0.3153335514652873,1.9872403318460812,0.04779624292813625,0.13,0.46,2.2914339533488963,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.037,0.0,0.9666355744178874,2.02,0.6372859512106152
35,Abdukodir_Khusanov,9,0.037986298207361505,0.0469760242017373,0.07228866742618509,0.30712264482611307,1.9905625101300177,0.056145046401826396,0.13,0.46375,2.3271497711982514,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.030000000000000002,0.0,0.9666355744178874,2.02,0.636640879698214
36,Abdukodir_Khusanov,10,0.03561274853639283,0.0365754273510324,0.06898509950774083,0.3375437788081803,1.9343589033638577,0.058316009913271905,0.13,0.46375,2.3534273205586533,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.0250834,0.0,0.9666355744178874,2.02,0.6531931242915061
37,Abdukodir_Khusanov,11,0.03638016664720124,0.0479759224298095,0.06716004000915869,0.3606145918263886,2.136015348950879,0.05327832564268604,0.13,0.40375,2.461818507112104,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.0204166,0.0,0.9666355744178874,2.02,0.6750051988234768
38,Abdukodir_Khusanov,12,0.0205928950950843,0.03120678455114965,0.05578690300672515,0.2241745747123955,1.5341385558866174,0.053965244377189886,0.13,0.58625,1.9049690043582816,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.0175,0.0,0.9666355744178874,2.02,0.5378396681212577
39,Abdukodir_Khusanov,13,0.05025773689718924,0.05310794982244845,0.0859841303135889,0.3551846079615921,2.246622750118707,0.05294133002436081,0.13,0.4125,2.5619477067016367,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.0424166,0.0,0.9666355744178874,2.02,0.6832256733870473
40,Abdul_Fatawu,6,0.02426435866954655,0.0344148131654775,0.005225442421787949,0.22923825008911575,0.01533905614590252,0.004418321644586147,0.19,0.0,0.23966871896423483,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.810227631671721
41,Abdul_Fatawu,7,0.0173849223670409,0.02858658244621065,0.003991454912358425,0.07940196370043981,0.009113975575813676,0.00496122136168359,0.19,0.0,0.1808365748849346,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.417484402473871
42,Abdul_Fatawu,8,0.018465380523789,0.040155979613663,0.0048564646616581835,0.20950620013629442,0.015144496258829084,0.004762958766602291,0.19,0.0,0.22732185287504786,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.7846717266523768
43,Abdul_Fatawu,9,0.0273359928553739,0.04064880750769235,0.006005209972761731,0.22010996094889415,0.016243136455888305,0.005008689706371819,0.19,0.0,0.2752749818188067,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.6879190107282085
44,Abdul_Fatawu,10,0.0181586833225192,0.04089072693525745,0.0048641098955586395,0.18767613044730397,0.013864988588305064,0.00491255271816016,0.19,0.0,0.2273084274775835,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.7115165439694942
45,Abdul_Fatawu,11,0.0232018495324211,0.03056620403581255,0.0048491038953412495,0.19904055281509475,0.016141482763444917,0.005195371355102887,0.19,0.0,0.2226172290876293,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7553345264590272
46,Abdul_Fatawu,12,0.0302333653875243,0.03207062524223055,0.005829853429088586,0.24653373164966758,0.01652862415528529,0.004499727615358613,0.19,0.0,0.2640335706050341,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.7897368872141892
47,Abdul_Fatawu,13,0.02625559245092585,0.03904224474979315,0.005767866068053626,0.23206832247526626,0.014960176381510273,0.004592319623697092,0.19,0.0,0.2645260783530415,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.749559255144345
48,Abdülkadir_Ömür,6,0.02551645345967165,0.02614291952805325,0.004862077066185983,0.21863008563330902,0.104500168668619,0.005743070538973865,0.1,0.0,0.31291806811151185,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.2914897863494603
49,Abdülkadir_Ömür,7,0.0200508896383178,0.0206028425425793,0.0038243911746105395,0.17202803068762249,0.10151151951161762,0.005147699543770284,0.1,0.0,0.2646260077376625,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2015144880272608
50,Abdülkadir_Ömür,8,0.02320217234195135,0.0304539307603686,0.004842071352989093,0.18512147967467116,0.10644477783638907,0.006995709730147324,0.1,0.0,0.31524378665663205,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2030451106679851
51,Abdülkadir_Ömür,9,0.0280184581268569,0.0338472278111227,0.005662701076084701,0.2694440646809807,0.10858467900540072,0.005599652293615012,0.1,0.0,0.35136159396337846,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3795968436175685
52,Abdülkadir_Ömür,10,0.0131524373413753,0.017365596301867,0.002751239672030909,0.12231448958359721,0.09842800791673519,0.005352313356389045,0.1,0.0,0.21750124982608948,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0539388838182806
53,Abdülkadir_Ömür,11,0.0227064389095411,0.02512167315422045,0.004443676711318068,0.1727865195835655,0.10127399381286281,0.005385866197603612,0.1,0.0,0.29259029771347966,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1911820764985717
54,Abdülkadir_Ömür,12,0.02302728603288895,0.0302013935572725,0.004804125834252175,0.19488366726149958,0.10370485665222733,0.005452101181095428,0.1,0.0,0.3109297525982883,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2389992976405055
55,Abdülkadir_Ömür,13,0.02650932047278015,0.0338604676963871,0.005473383844442687,0.2287016545439407,0.10626888714690699,0.0056559619060806525,0.1,0.0,0.34192935381815703,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.2981868080247527
56,Abu_Kamara,6,0.0214861373514534,0.02828571485192985,0.00448925334195471,0.21863008563330902,0.104500168668619,0.005743070538973865,0.1,0.0,0.29882204981781907,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3026122224699064
57,Abu_Kamara,7,0.016410471940158,0.02253834085365915,0.003487634938240435,0.17202803068762249,0.10151151951161762,0.005147699543770284,0.1,0.0,0.251893657943733,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2088846603332446
58,Abu_Kamara,8,0.01912727163831955,0.0326204303446565,0.004465123338141624,0.18512147967467116,0.10644477783638907,0.006995709730147324,0.1,0.0,0.30099183387648926,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2100216681352798
59,Abu_Kamara,9,0.022956367481289,0.03653858597586915,0.005194433219122171,0.2694440646809807,0.10858467900540072,0.005599652293615012,0.1,0.0,0.33365694737281576,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3967833395331233
