,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,36,0.023619691368585997,0.029802400451187285,0.1,0.1640399056545677,2.0401473,0.2879901583573182,0.2,1.7417845959744587,DEF,-0.33,0.03,0.01,0.983628377792208,6.64984893,1.0,3.3,1.0089222179837525,1.23,0.4759462376328129
1,Aaron_Hickey,37,0.03459031525581467,0.054787470689438254,0.1,0.3047126389222014,3.7731848,0.3311433881553559,0.2,3.590815136016815,DEF,-0.33,0.03,0.01,1.37323298363472,6.41284893,1.0,2.2,1.0089222179837525,1.23,0.41149672978533175
2,Aaron_Hickey,38,0.022654483078590804,0.03821685702493742,0.1,0.1893824868448156,2.2499223,0.326599127497221,0.2,2.126178905371071,DEF,-0.33,0.03,0.01,1.153779330772441,6.17284893,1.0,2.7,1.0089222179837525,1.23,0.44212185318827796
3,Aaron_Ramsdale,36,0.0048753472359555,0.00847933952284801,0.1512161246123313,0.2959757961477119,3.3303733,0.0,0.1,4.090550955056639,GKP,8.87,0.0,0.0,1.2570020283599588,88.341,1.0,2.55,1.0,2.23,0.3617798670639146
4,Aaron_Ramsdale,37,0.00506183447954073,0.01283888040758667,0.15508899452114097,0.2847688312704364,3.72434,0.0,0.1,3.853553031488425,GKP,8.87,0.0,0.0,1.586818734648499,88.317,1.0,2.125,1.0,2.23,0.3694886627269862
5,Aaron_Ramsdale,38,0.006673902908759039,0.008811922661777825,0.1511090295943021,0.2769286112103624,3.2231872,0.0,0.1,3.785694908565339,GKP,8.87,0.0,0.0,1.3332017448281268,88.29599999999999,1.0,2.219444444444444,1.0,2.23,0.3657566416456282
6,Aaron_Ramsey,36,0.03880832777285357,0.04502804702442723,0.1,0.1665752652811421,2.7475805,0.0,0.07,2.5515792873727947,MID,4.43,0.03,0.03,1.4082664596120684,0.0,1.0,4.65,1.0,0.47,0.19587922559650336
7,Aaron_Ramsey,37,0.02227004628731917,0.03177540767386004,0.1,0.0903355964917077,2.3374164,0.0,0.07,2.3332527460782715,MID,4.43,0.03,0.03,0.7346625934392153,0.0,1.0,3.975,1.0,0.47,0.12977167534622
8,Aaron_Ramsey,38,0.045139546994663146,0.06303838696658191,0.1,0.2146155113625874,3.0819528,0.0,0.07,2.7060566699223862,MID,4.43,0.03,0.03,1.660706391824414,0.0,1.0,4.124999999999999,1.0,0.47,0.23439658167442892
9,Aaron_Wan-Bissaka,36,0.011317431773908662,0.042016648573044324,0.16597871642112733,0.1868737072561822,2.5592802,0.2748374137190115,0.12,2.103935538917831,DEF,7.93,0.0,0.03,0.7895751585002697,44.7646567,1.0,3.4842592592592587,0.9962602431848646,1.83,0.4137379073520137
10,Aaron_Wan-Bissaka,37,0.021534915695576244,0.06092671219617866,0.16837122078537942,0.1429722741313619,2.1372724,0.3412706892569787,0.12,1.8534265917395267,DEF,7.93,0.0,0.03,1.3979178093250195,44.7526567,1.0,4.075925925925926,0.9962602431848646,1.83,0.4572777452990856
11,Aaron_Wan-Bissaka,38,0.01562273534501258,0.05979520744474144,0.18278500522971153,0.2592255033332017,3.2215803,0.2804682376350279,0.12,3.0358351315246463,DEF,7.93,0.0,0.03,1.4909101801878228,44.7376567,1.0,3.61574074074074,0.9962602431848646,1.83,0.3992775279967696
12,Aarón_Anselmino,36,0.01264826393570758,0.014763583150005224,0.11922211721670628,0.1737856796806247,2.164844,0.1551361898871274,0.1,1.587975230378755,DEF,6.376,0.0286666666666666,0.0313333333333333,1.153779330772441,0.0,1.0,3.229999999999999,1.0,3.0,0.4664177142093365
13,Aarón_Anselmino,37,0.014624464099279831,0.017106396022373536,0.12572456784677505,0.3003099188973843,3.9340475,0.1479180797609229,0.1,3.101686342431423,DEF,6.376,0.0286666666666666,0.0313333333333333,1.4213255359270782,0.0,1.0,3.947777777777776,1.0,3.0,0.3882744243952709
14,Aarón_Anselmino,38,0.01424882393244118,0.017071855740472854,0.12793968618047238,0.3196369349685131,3.4801593,0.1194033041815411,0.1,3.0859299618544433,DEF,6.376,0.0286666666666666,0.0313333333333333,1.386935881472773,0.0,1.0,3.110370370370369,1.0,3.0,0.4113479415149946
15,Abdallah_Sima,36,0.02343340480137048,0.026793711609570874,0.17150810908420078,0.4081246736835699,4.769216,0.0445921747233511,0.1,2.9222971239667244,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.18700428520599577
16,Abdallah_Sima,37,0.017526810845556608,0.020402741933982522,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,2.6583613616859734,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531
17,Abdallah_Sima,38,0.019452791472728832,0.022686934504896273,0.16536660555644025,0.3163166906970286,3.9052103,0.0547159312639071,0.1,2.7522441922054615,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.15884465637620368
18,Abdoullah_Ba,36,0.06186626573258098,0.07586533966925282,0.1404449415476203,0.2507302259114333,3.5545907,0.0663821698085689,0.1,3.0435355744304173,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.26245489089881635
19,Abdoullah_Ba,37,0.06375540331025492,0.07761280478360108,0.1400529545814872,0.241706059757305,3.431702,0.0786951959886499,0.1,3.063721043149479,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.2636999553477533
20,Abdoullah_Ba,38,0.06338437420354522,0.0815589476974703,0.14026478986154794,0.2199907527978133,3.4646592,0.059646835310066,0.1,3.0237142757717588,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.26520597166029297
21,Abdukodir_Khusanov,36,0.1053422250136985,0.08875210534192199,0.26788914592990276,0.7171151827703477,7.829798,0.790407202817056,0.24,8.303746218114005,DEF,8.87,0.03,0.02,1.347992231217901,78.51111049999999,1.0,2.648148148148148,0.9641345197933594,2.11,0.41849711433710696
22,Abdukodir_Khusanov,37,0.0498450096255227,0.04503414576606547,0.1328739713321328,0.2808520011001317,3.520719,0.4064407384205052,0.12,3.6548837549447812,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.3994903148549086
23,Abdukodir_Khusanov,38,0.06192778622826032,0.04836490428468472,0.13428534450036286,0.3691004042209562,4.238418,0.3316709985656593,0.12,4.1712665827224065,DEF,8.87,0.03,0.02,1.4082664596120684,78.38811049999998,1.0,2.9851851851851854,0.9641345197933594,2.11,0.44562548639885613
24,Adam_Armstrong,36,0.22509287465805689,0.08326925693068464,0.1,0.0,3.0463638,0.0306793383665913,0.22,3.347826033320829,FWD,5.2,0.12,0.04,1.2169137618282737,78.89885899999999,1.0,3.0046296296296298,1.0462998785451054,1.37,0.43419174333391125
25,Adam_Armstrong,37,0.2545123002816979,0.09985767423373067,0.1,0.0,3.9733882,0.0220980926442821,0.22,3.6169581981755567,FWD,5.2,0.12,0.04,1.4107381189908823,78.98585899999999,1.0,2.3935185185185186,1.0462998785451054,1.37,0.4597730918478249
26,Adam_Armstrong,38,0.35373103014253915,0.15601466291863852,0.11422530244272938,0.0,4.088813,0.0356518204992715,0.22,4.296462710495554,FWD,5.2,0.12,0.04,1.8476895867955807,79.072859,1.0,2.0370370370370368,1.0462998785451054,1.37,0.5515819338721168
27,Adam_Aznou,36,0.01249215780196794,0.013946820856861924,0.1203033736010789,0.2309422315696556,3.0373454,0.173666816171413,0.1,2.3099910350286903,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.259588067196079,0.0,1.0,2.3962962962962964,1.0,3.0,0.4055929278133671
28,Adam_Aznou,37,0.01489548542179552,0.016874445307645043,0.12727561015987388,0.337562843987497,3.7200308,0.1319679766581417,0.1,3.218294272762803,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.482435512918301,0.0,1.0,2.831986531986532,1.0,3.0,0.41502224782486363
29,Adam_Aznou,38,0.013919113823099872,0.015499050512605245,0.12302274871969215,0.2544706467821551,3.0913818,0.1629281619834831,0.1,2.5565106794610237,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.4700136082572657,0.0,1.0,3.594444444444444,1.0,3.0,0.40438644893457065
