,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.29,0.0,0.0,1.334884875261285,90,0.03528691094392048,0.03467053307378433,0.22847737152504913,0.3464875929318149,3.5691457,0.0,3.7439663717745733
1,David_Raya Martin,GKP,2,10.29,0.0,0.0,1.9012483126103417,90,0.037141126650763044,0.03560213506725815,0.23543422658371918,0.4209194301651169,4.140265,0.0,4.131710329861397
2,David_Raya Martin,GKP,3,10.29,0.0,0.0,0.756909588851189,90,0.03454523216431559,0.03341357037202573,0.22165074352550498,0.1988844510688187,2.8145084,0.0,3.0562062986681515
3,David_Raya Martin,GKP,4,10.29,0.0,0.0,1.652246568139796,90,0.03697218951312621,0.03635936271395428,0.23411803339052195,0.3819597598007293,4.151774,0.0,3.992704361995043
4,David_Raya Martin,GKP,5,10.29,0.0,0.0,0.7935943628213062,90,0.03571679239763399,0.03302459544308653,0.2232438311390876,0.254804817572955,3.291593,0.0,3.354211008173908
5,David_Raya Martin,GKP,6,10.29,0.0,0.0,0.8602848548683737,90,0.034506749326853,0.033265630978648195,0.2222571221404075,0.2507123210858922,2.7485495,0.0,3.230079953621538
6,David_Raya Martin,GKP,7,10.29,0.0,0.0,1.5864448446360724,90,0.03683449735098448,0.03367260550559248,0.23432540271806712,0.398418376370586,4.151774,0.0,4.052121277108564
7,David_Raya Martin,GKP,8,10.29,0.0,0.0,1.369805578564664,90,0.035366436799536195,0.03480121977491632,0.2307251881473064,0.3511232631571722,3.6148636,0.0,3.7715966178836653
8,Kepa_Arrizabalaga,GKP,1,9.17,0.0,0.0,1.334884875261285,0,0.03527667498602918,0.034937957350301696,0.2460790728225708,0.3464875929318149,3.4232461,0.0,3.7288678128125907
9,Kepa_Arrizabalaga,GKP,2,9.17,0.0,0.0,1.9012483126103417,0,0.037129317948589834,0.03516999929795216,0.2537001632347107,0.4209194301651169,4.0113688,0.0,4.12054383918219
10,Kepa_Arrizabalaga,GKP,3,9.17,0.0,0.0,0.756909588851189,0,0.03453153312906708,0.03400325578530951,0.23001460956478118,0.1988844510688187,2.5718558,0.0,3.0143668714995724
11,Kepa_Arrizabalaga,GKP,4,9.17,0.0,0.0,1.652246568139796,0,0.03696287772152753,0.03618083344811731,0.25435492144966126,0.3819597598007293,3.7947612,0.0,3.9374913124423547
