,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.007051451856640523,0.4,0.4357693778819441,3.9431517,0.0,0.0,4.451707851527777
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.007611231480290821,0.4,0.3480108701517355,3.6825967,0.0,0.0,4.048562820606942
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.009805716582889916,0.4,0.5188484655103625,4.313737,0.0,0.0,4.85814126204145
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.00789004318880187,0.4,0.4516743444738291,4.32386,0.0,0.0,4.591469377895316
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.008907157542937158,0.4,0.4062418369078675,3.7091591,0.0,0.0,4.28679916763147
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.005975862361182829,0.4,0.3346011712026825,2.9127238,0.0,0.0,3.84094944481073
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.007809060609080029,0.4,0.4132759420378845,3.9542127,0.0,0.0,4.3639463081515375
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.005933385677305224,0.4,0.3256228094495574,2.9785452,0.0,0.0,3.8182002777982293
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-12,0.0066662925366405236,0.4,0.4357693778819441,3.574597,0.0,0.0,4.377996911527776
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000005e-12,0.00707505306029082,0.4,0.3480108701517355,3.3143785,0.0,0.0,3.9749191806069417
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.5094967199999997e-11,0.009828382182889915,0.4,0.5188484655103625,3.8455229,0.0,0.0,4.76449844204145
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-12,0.007241254788801869,0.4,0.4516743444738291,3.687236,0.0,0.0,4.464144577895317
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-12,0.008283717822937157,0.4,0.4062418369078675,3.365296,0.0,0.0,4.21802654763147
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000005e-12,0.005827206121182828,0.4,0.3346011712026825,2.7699585,0.0,0.0,3.81239638481073
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.007228155699080028,0.4,0.4132759420378845,3.6306975,0.0,0.0,4.299243268151538
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.005773339703305224,0.4,0.3256228094495574,2.7973127,0.0,0.0,3.7819537777982295
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.02142706124379704,0.02784659733243756,0.4,0.4357693778819441,3.9431517,0.0,1.0,4.451707851527777
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021928501958041365,0.02706880464977244,0.4,0.3480108701517355,3.6564977,0.0,1.0,4.043343020606942
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.026806295653112242,0.03588022400244558,0.4,0.5188484655103625,4.1542673,0.0,1.0,4.82624732204145
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02243071536332256,0.028513026511091742,0.4,0.4516743444738291,4.0439444,0.0,1.0,4.535486257895316
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02359655284106568,0.029707839295066138,0.4,0.4062418369078675,3.6830602,0.0,1.0,4.28157938763147
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.019039291692856,0.02362904667274476,0.4,0.3346011712026825,2.9680758,0.0,1.0,3.85201984481073
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021762144281088643,0.027170382678436376,0.4,0.4132759420378845,3.9542127,0.0,1.0,4.3639463081515375
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01914746206536696,0.02391935186675456,0.4,0.3256228094495574,3.0077982,0.0,1.0,3.8240508777982294
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.02142706124379704,0.02784659733243756,0.4,0.4357693778819441,3.9431517,0.0,1.0,4.451707851527777
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021928501958041365,0.02706880464977244,0.4,0.3480108701517355,3.6564977,0.0,1.0,4.043343020606942
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.026806295653112242,0.03588022400244558,0.4,0.5188484655103625,4.1542673,0.0,1.0,4.82624732204145
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02243071536332256,0.028513026511091742,0.4,0.4516743444738291,4.0439444,0.0,1.0,4.535486257895316
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02359655284106568,0.029707839295066138,0.4,0.4062418369078675,3.6830602,0.0,1.0,4.28157938763147
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.019039291692856,0.02362904667274476,0.4,0.3346011712026825,2.9680758,0.0,1.0,3.85201984481073
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021762144281088643,0.027170382678436376,0.4,0.4132759420378845,3.9542127,0.0,1.0,4.3639463081515375
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01914746206536696,0.02391935186675456,0.4,0.3256228094495574,3.0077982,0.0,1.0,3.8240508777982294
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.051392607631098354,0.039100894081847394,0.4006770081665516,0.4357693778819441,3.9240205,4.113765685549078,0.92,4.93129149504041
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0493523264603397,0.039386768752323324,0.4,0.3480108701517355,3.4481957,4.113765685549078,0.92,4.405465540728049
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0676941496365418,0.04744512334047945,0.4495082561135291,0.5188484655103625,4.065569,4.113765685549078,0.92,5.502394749268151
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0545271181154318,0.04065919528861869,0.44037315557003026,0.4516743444738291,4.1089387,4.113765685549078,0.92,5.09640810679071
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.05377601087045192,0.04195426208827293,0.4,0.4062418369078675,3.5824747,4.113765685549078,0.92,4.74127964500106
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.04317042963043066,0.03495626970621981,0.4,0.3346011712026825,2.5917923,4.113765685549078,0.92,4.1259676040415
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.04965702146748123,0.03954665839175498,0.4,0.4132759420378845,4.005211,4.113765685549078,0.92,4.832115128662025
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.04406149066888862,0.03527203663617848,0.4,0.3256228094495574,2.8079033,4.113765685549078,0.92,4.131381214786965
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.04303507995003305,0.024657129843943647,0.6302504889717103,0.4357693778819441,3.7465127,3.1986251824092244,0.78,4.843022788424447
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.04119376841007465,0.025137740082869606,0.5811608104457856,0.3480108701517355,3.455783,3.1986251824092244,0.78,4.317063925871469
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.056694089395209535,0.03300314590450746,0.6912712014598847,0.5188484655103625,4.1564612,3.1986251824092244,0.78,5.4648791757620465
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.04565330048876329,0.02617966576720136,0.6791793776435853,0.4516743444738291,3.8817918,3.1986251824092244,0.78,5.003005132543324
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.04500442487120544,0.027516265169919788,0.5810142420282365,0.4062418369078675,3.4823453,3.1986251824092244,0.78,4.627670202858852
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.03606411216860561,0.02104925322678817,0.5550113056650162,0.3346011712026825,2.5525453,3.1986251824092244,0.78,4.013424719192887
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.041438471117126695,0.02520401201234152,0.5815196363677979,0.4132759420378845,3.7575736,3.1986251824092244,0.78,4.692368094830753
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.036821681055211976,0.021269356250096322,0.5846583877553941,0.3256228094495574,2.5922678,3.1986251824092244,0.78,4.006331408780485
