,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01337873115507785,0.01152184386474885,0.004329773991923015,0.2718954143073722,-0.3936883667045235,0.004252851008463669,0.1,0.535,0.23824999246665873,DEF,2645207,1.7450000000000006,0.075,0.0849999999999999,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,4.523693623515142
1,Aaron_Anselmino,3,0.0089734816606433,0.00772801646274785,0.0028669848778526026,0.17587937461218714,-0.5929734679112532,0.004066103355791114,0.1,0.71125,0.17476451586774971,DEF,2645215,1.7450000000000006,0.075,0.0849999999999999,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,4.006423697817638
2,Aaron_Anselmino,4,0.01843591504502325,0.0158771210954419,0.0060473233217135484,0.3888134886623887,-0.194611025777054,0.004197959310915805,0.1,0.35375,0.3110800323184573,DEF,2645227,1.7450000000000006,0.075,0.0849999999999999,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,4.93333776005416
3,Aaron_Anselmino,5,0.0128828120615472,0.0110947553539644,0.0038280471309969258,0.2021608440355671,-0.500617779502608,0.004398128390728704,0.1,0.625,0.21785057841559027,DEF,2645236,1.7450000000000006,0.075,0.0849999999999999,1.327113972553373,0.0,1.0,0.0,0.0,1.0,3.0,3.8054679806564713
4,Aaron_Anselmino,6,0.015841052686257,0.0136424100005208,0.0048920795071727115,0.28092680833917916,-0.2918868048200223,0.004288895853438102,0.1,0.43625,0.2652463437238617,DEF,2645247,1.7450000000000006,0.075,0.0849999999999999,1.5875604766175555,0.0,1.0,0.0,0.0,1.0,3.0,4.269973526303049
5,Aaron_Anselmino,7,0.01307599961429195,0.01126112963815745,0.004182223107463845,0.2570756008419982,-0.4103905430922508,0.004261220476758292,0.1,0.5475,0.23237559474824132,DEF,2645258,1.7450000000000006,0.075,0.0849999999999999,1.2824872043797282,0.0,1.0,0.0,0.0,1.0,3.0,4.402555450446542
6,Aaron_Anselmino,8,0.01627233093806765,0.01401382942901705,0.005159395681663436,0.3120240503877728,-0.28297295379788795,0.004263147668148877,0.1,0.4325,0.2749471380810396,DEF,2645267,1.7450000000000006,0.075,0.0849999999999999,1.4340839590107497,0.0,1.0,0.0,0.0,1.0,3.0,4.529966582689782
7,Aaron_Anselmino,9,0.0136930320863573,0.0117925217201277,0.00422264906982237,0.24177196416262353,-0.4185433362193354,0.004137878445246019,0.1,0.5525,0.23450517842539173,DEF,2645278,1.7450000000000006,0.075,0.0849999999999999,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,4.1589749255333945
8,Aaron_Hickey,2,0.01949809916275149,0.01602704816341735,0.005283935431842194,0.22947914324625152,-0.4578821090633187,0.012072334799459851,0.18,0.54125,0.2171457130530413,DEF,2645210,2.89,0.02,0.01,1.3523621251132658,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.533391867768197
9,Aaron_Hickey,3,0.025360937265540406,0.0241022577334114,0.007490449013787854,0.3526766345412086,-0.2705321550305974,0.01267411202446857,0.18,0.375,0.30836727694725097,DEF,2645216,2.89,0.02,0.01,1.464104484107865,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.8032398381466646
10,Aaron_Hickey,4,0.015432673430844621,0.0162884738989056,0.004735688106909457,0.2188657693670405,-0.5281507937535387,0.012971026507303465,0.18,0.61,0.19036249875070135,DEF,2645225,2.89,0.02,0.01,1.1796004450825774,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.841937815433382
11,Aaron_Hickey,5,0.024028214681116267,0.018593929617152,0.006039523608807209,0.21937831185648898,-0.5420725364499787,0.0121928506534027,0.18,0.6225,0.24823870065341036,DEF,2645236,2.89,0.02,0.01,1.2485856225677123,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.976925616451905
12,Aaron_Hickey,6,0.02464846730756763,0.02019537832451015,0.006420647750337604,0.24588803515146063,-0.4657826897532831,0.012306321085888977,0.18,0.5525,0.26472866871898604,DEF,2645246,2.89,0.02,0.01,1.3325151716430672,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.115487197154101
13,Aaron_Hickey,7,0.026670837565200386,0.0232921023603426,0.0067132585904024775,0.20133408657210541,-0.5195680363743791,0.012439494580016721,0.18,0.6,0.2768965230987412,DEF,2645256,2.89,0.02,0.01,1.3100299157617006,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4569697173842484
14,Aaron_Hickey,8,0.026570132938579537,0.0250108429572613,0.007588795327304887,0.32822316632703646,-0.33140571525069384,0.012063609645118047,0.18,0.43125,0.3107422607186528,DEF,2645270,2.89,0.02,0.01,1.8596585160923869,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.526335777590146
15,Aaron_Hickey,9,0.02798153347517906,0.0263888258708173,0.00768159237021922,0.29059045523900406,-0.3848068655366223,0.012725253744271279,0.18,0.47625,0.31629280144696165,DEF,2645277,2.89,0.02,0.01,1.4617584460725903,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.074289907929032
16,Aaron_Wan-Bissaka,2,0.005958731703574601,0.00917403811049215,0.003354571242171077,0.1790560180960044,-0.5239503961269981,0.018461705971574774,0.1,0.71875,0.20022314254600543,DEF,2645206,1.11,0.0,0.03,0.8257836533527144,1.0,1.0,0.0,0.0,1.0,1.84,3.4792159394105044
17,Aaron_Wan-Bissaka,3,0.00907461997353185,0.01591842407925625,0.005619092491556179,0.28213660324005,-0.262471445828506,0.01789014966686632,0.1,0.48375,0.2690258114136932,DEF,2645220,1.11,0.0,0.03,1.8596585160923869,1.0,1.0,0.0008749999999999999,0.0,1.0,1.84,4.091004417955951
18,Aaron_Wan-Bissaka,4,0.0081625055138124,0.01279482542537745,0.004482569154359721,0.26326007299949433,-0.347127058862447,0.019256812834457567,0.1,0.55875,0.24928899059190615,DEF,2645226,1.11,0.0,0.03,1.4617584460725903,1.0,1.0,0.0,0.0,1.0,1.84,4.083489388629846
19,Aaron_Wan-Bissaka,5,0.00707207515154945,0.0124943775784471,0.003973661914619182,0.20640343979004744,-0.4030141966021925,0.019828447838297486,0.1,0.60375,0.22986246720551054,DEF,2645244,1.11,0.0,0.03,1.4662218025850964,1.0,1.0,0.0,0.0,1.0,1.84,3.527593788471782
