,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.010537096471591349,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.014390105428124546,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.01129441778237394,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.01209623748658398,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.009355468091921027,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066000000002e-11,0.012329422103885355,0.6528766666064619,0.4267275702891727,4.235351,0.0,0.0,1.76,4.67628181444186
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.3828786600000005e-12,0.009003283877049174,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.013087917506016719,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,7.311451429622596e-06,0.009942606090121554,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,4.139936776461686
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,9.2838064664596e-06,0.01395083714896809,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,5.001771441092018
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,7.765186720884691e-06,0.010663567692375232,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,4.607532049981202
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,7.970957444271669e-06,0.011423244830698556,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,4.323760668955347
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,7.123220507731999e-06,0.008858933962149934,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.986494818679894
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,8.108481835945398e-06,0.011631678978021715,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,4.504025741265481
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,6.805929965297062e-06,0.008495923395927437,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,4.022960558577051
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,8.255272943660284e-06,0.012351588031726911,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,4.882013765765961
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.03514450074983633,0.0374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,4.2571381774731725
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.045818228996417444,0.05336329564889084,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.03780896085674984,0.04290199934001225,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.038090448425574325,0.04100073972936309,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.03182897576516225,0.03437112968781334,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.03853728486406264,0.041530843016396396,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.612287542054117
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.03126934580039776,0.03386292712060894,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.039847128502029205,0.04442365232846514,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.03514450074983633,0.0374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,4.2571381774731725
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.045818228996417444,0.05336329564889084,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.03780896085674984,0.04290199934001225,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.038090448425574325,0.04100073972936309,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.03182897576516225,0.03437112968781334,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.03853728486406264,0.041530843016396396,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.612287542054117
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.03126934580039776,0.03386292712060894,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.039847128502029205,0.04442365232846514,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.06390571773529878,0.09402326417558995,0.7269205627231955,0.339654358988435,4.2789826,5.161196858440254,0.93,2.93,5.154139856805254
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.08837040742442526,0.12228797449019171,0.7297608936592103,0.5393445693627233,4.628651,5.161196858440254,0.93,2.93,6.232984226565753
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.07163848650348936,0.10143679394700965,0.725730408804035,0.454566948200066,4.286479,5.161196858440254,0.93,2.93,5.675177955872308
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.07076878730392952,0.10171373364227376,0.7243292765705942,0.3853453414058536,4.3337073,5.161196858440254,0.93,2.93,5.403327933775664
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.058379360129100666,0.08651697128180198,0.7158283594264745,0.3360177422238014,3.495627,5.161196858440254,0.93,2.93,4.92350185333947
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.07174048872227447,0.10289718452637402,0.7272110746814966,0.4267275702891727,4.5163383,5.161196858440254,0.93,2.93,5.616139697434838
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0575417552794005,0.08526497927036852,0.7185547068729162,0.3465575901074359,3.4102426,5.161196858440254,0.93,2.93,4.942738565116014
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.07545507885827873,0.10685801910078895,0.725763612428224,0.510248340729459,4.3390527,5.161196858440254,0.93,2.93,5.944112392684313
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.04811674316504054,0.053893937920714216,0.921124920328164,0.339654358988435,3.9795833,2.9143682332097125,0.78,1.97,4.586866553404111
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0676761502998176,0.07231861054748927,0.9646332274424075,0.5393445693627233,4.43902,2.9143682332097125,0.78,1.97,5.665165487245269
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.054299993490547704,0.05845620895991843,0.9611948862718582,0.454566948200066,4.2430925,2.9143682332097125,0.78,1.97,5.175553591893479
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.05251903745369148,0.058987931271803795,0.9204957279609679,0.3853453414058536,4.007314,2.9143682332097125,0.78,1.97,4.812105060489039
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.04365202564807943,0.048644230081157404,0.8825454789446829,0.3360177422238014,3.023085,2.9143682332097125,0.78,1.97,4.311927164070797
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.05312730388328179,0.05974097307616909,0.9535789169417858,0.4267275702891727,4.0974035,2.9143682332097125,0.78,1.97,5.027447839842973
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.04338234305940514,0.047697161921368476,0.894536536415124,0.3465575901074359,2.937701,2.9143682332097125,0.78,1.97,4.342277507044727
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.05534935508359045,0.06208238342184027,0.960206031133437,0.510248340729459,4.254936,2.9143682332097125,0.78,1.97,5.4164974718250685
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1377899080235027,0.09676805651285819,0.6258292969059556,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.6806326455621345
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.18272452717446003,0.1300639029896454,0.6353955614030719,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.876313139307296
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1512246959266243,0.10552457617564664,0.6312210814584405,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.254639754906554
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.14900160281449554,0.10518976638961319,0.628848716227746,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.9507915172916235
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.12239278116513,0.0853999021511052,0.6229166956920534,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.4452392346546805
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.15085152552619824,0.10631851776793132,0.6300144037627041,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.105867956279658
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.12172967416430146,0.08526421121361051,0.6230439546075076,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.4582333887176215
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.15569041121507463,0.11131391982250839,0.6315247067086757,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.538276958278833
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.14748274820168317,0.20515542167908224,0.7660440880967021,0.339654358988435,4.4331207,2.552743238816695,1.07,2.1,5.3798754406065825
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1807582940056466,0.2638998623727145,0.7765198694703818,0.5393445693627233,4.7523875,2.552743238816695,1.07,2.1,6.598575097281327
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1588491276229601,0.22136476043031816,0.7705211934981585,0.454566948200066,4.434625,2.552743238816695,1.07,2.1,5.949836847000355
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.15690240964360078,0.2210463637880544,0.7673214376134515,0.3853453414058536,4.3922243,2.552743238816695,1.07,2.1,5.651547359559571
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1346350791992702,0.19133388034410553,0.7454792756376505,0.3360177422238014,3.8521557,2.552743238816695,1.07,2.1,5.126786380097299
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.15837563984318512,0.2235935513770272,0.7650685095576287,0.4267275702891727,4.272841,2.552743238816695,1.07,2.1,5.806619777890908
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.13534721236746808,0.18777820656665384,0.7502875692559123,0.3465575901074359,3.7677526,2.552743238816695,1.07,2.1,5.147951869645951
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.16228617474525794,0.2300652420226624,0.7733553183613062,0.510248340729459,4.534116,2.552743238816695,1.07,2.1,6.239067284290977
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.050208156252335254,0.05775566403970479,0.6259951207652881,0.339654358988435,3.5032442,0.0,3.7,1.64,
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.07056255920398793,0.07512343875551296,0.6299610853061273,0.5393445693627233,4.149976,0.0,3.7,1.64,
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.05633819061370654,0.06199477478846636,0.6295028330670862,0.454566948200066,3.7916684,0.0,3.7,1.64,
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.05510459745010482,0.0623826856640749,0.6265282611880644,0.3853453414058536,3.530975,0.0,3.7,1.64,
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.04508651070641563,0.0522238897426865,0.6250722791283584,0.3360177422238014,2.5866294,0.0,3.7,1.64,
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.05577844884786753,0.063042299004931,0.6270315986435122,0.4267275702891727,3.6548538,0.0,3.7,1.64,
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.04463304833406842,0.05155529427212589,0.6254791715281277,0.3465575901074359,2.5768487,0.0,3.7,1.64,
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0582940129429364,0.06534613462900489,0.6296494804840728,0.510248340729459,3.911008,0.0,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.08623833906689936,0.0469639300732148,0.5737421319872775,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,3.9204650864670314
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.11673788368835626,0.06474892722149653,0.5737421319872775,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,5.087974213021679
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.09505570824743863,0.052329081101415605,0.5737421319872775,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,4.509454858670387
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.09431973521926881,0.051295417283548854,0.5737421319872775,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,4.164377356741149
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.07952985933193608,0.04115851808348624,0.5737421319872775,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,3.617455658313542
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.09556014497954422,0.05181378274788535,0.5737421319872775,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,4.367150388609624
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.07778846169031507,0.041151253778010044,0.5737421319872775,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,3.6410310753907753
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.09892768438858686,0.054337769894441806,0.5737421319872775,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,4.767922958403155
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.11612524666152345,0.2620211013400598,0.9221073261120318,0.339654358988435,3.6273198,3.654007400840861,3.03,1.53,5.52919700122459
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.16219115739109338,0.33884359303330236,0.943455296776533,0.5393445693627233,4.3247046,3.654007400840861,3.03,1.53,6.9514615241736575
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.13012996611659675,0.28310087215341706,0.9366981030472517,0.454566948200066,3.8618934,3.654007400840861,3.03,1.53,6.182112619606385
