,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.01613329457540625,0.01636904229004065,0.003265902137328876,0.23062682091414066,-0.4195519442238,0.011653120337192189,0.1,0.57,0.27429068355107744,DEF,2645247.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.5280638015019083
1,Aaron_Anselmino,7,0.01139722687229505,0.0136385916602553,0.0027401561790383593,0.2421920777439054,-0.36898212399211766,0.011877995679955882,0.1,0.5225,0.24143210803049725,DEF,2645258.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.009928365850009
2,Aaron_Anselmino,8,0.01701891717584575,0.01449961124994675,0.003549694553278582,0.3164243886728322,-0.2594556185027623,0.012054494847027603,0.1,0.42625,0.2958830224645785,DEF,2645267.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.283473210766785
3,Aaron_Anselmino,9,0.01772159754100465,0.01270452183397505,0.003083445142495908,0.20833404836397582,-0.47342092565354116,0.01102257153284645,0.1,0.6175,0.26561022957160707,DEF,2645278.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.3415690689227797
4,Aaron_Anselmino,10,0.01098506409523375,0.0147599947630582,0.002930384937420418,0.2826297305112997,-0.2812503815735447,0.01073164105371098,0.1,0.44125,0.2505146038602433,DEF,2645294.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.434036732735359
5,Aaron_Anselmino,11,0.0154911590185059,0.01624714703374715,0.0034125491052156374,0.2852420421239604,-0.32980358385358544,0.01093923410286081,0.1,0.48875,0.28165926545755815,DEF,2645298.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,4.098143120176613
6,Aaron_Anselmino,12,0.01072449228575355,0.01244057200546825,0.0026886127704825124,0.2632869150081283,-0.3911657425918644,0.01085274480238858,0.1,0.54375,0.2347584007017292,DEF,2645313.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.402446703142949
7,Aaron_Anselmino,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645313.0,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.402446703142949
8,Aaron_Hickey,6,0.018327998753099567,0.01915393649079205,0.0037370796585786763,0.25983333915208084,-0.4515442185455001,0.012742842822599756,0.18,0.53875,0.22490265828689768,DEF,2645246.0,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.862868546449004
9,Aaron_Hickey,7,0.018757095925952157,0.02068267963048485,0.003680393569269946,0.21025956359195164,-0.48794634330609726,0.013725964822398084,0.18,0.57125,0.22379075712713317,DEF,2645256.0,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.147404114223072
