,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.008322263087891526,0.4,0.4357693778819441,3.916342,0.0,0.0,4.446345911527777
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.00891106034066316,0.4,0.3480108701517355,3.6523058,0.0,0.0,4.042504640606942
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.011388337569479375,0.4,0.5188484655103625,4.390298,0.0,0.0,4.87345346204145
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.00920589250450347,0.4,0.4516743444738291,4.2879977,0.0,0.0,4.584296917895316
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.010322282413470782,0.4,0.4062418369078675,3.7132404,0.0,0.0,4.28761542763147
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.007166299551538789,0.4,0.3346011712026825,2.8706803,0.0,0.0,3.8325407448107303
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.008998240663262016,0.4,0.3857570493186286,3.7988665,0.0,0.0,4.2228014972745145
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.007112864588713218,0.4,0.3256228094495574,2.9593692,0.0,0.0,3.814365077798229
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-12,0.0066662925366405236,0.4,0.4357693778819441,3.5234778,0.0,0.0,4.367773071527776
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000005e-12,0.00707505306029082,0.4,0.3480108701517355,3.4053392,0.0,0.0,3.9931113206069417
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.5094967199999997e-11,0.009828382182889915,0.4,0.5188484655103625,3.7897983,0.0,0.0,4.75335352204145
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-12,0.007241254788801869,0.4,0.4516743444738291,3.6874983,0.0,0.0,4.464197037895316
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-12,0.008283717822937157,0.4,0.4062418369078675,3.4723525,0.0,0.0,4.23943784763147
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000005e-12,0.005827206121182828,0.4,0.3346011712026825,2.798071,0.0,0.0,3.81801888481073
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.007176314106280908,0.4,0.3857570493186286,3.5579786,0.0,0.0,4.1746239172745145
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.005773339703305224,0.4,0.3256228094495574,2.9585238,0.0,0.0,3.8141959977982296
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.02142706124379704,0.027856250332437563,0.4,0.4357693778819441,3.916342,0.0,1.0,4.446345911527777
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021928501958041365,0.02707845744977244,0.4,0.3480108701517355,3.6523058,0.0,1.0,4.042504640606942
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.026806295653112242,0.03590876620244558,0.4,0.5188484655103625,4.1826625,0.0,1.0,4.83192636204145
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02243071536332256,0.02854279731109174,0.4,0.4516743444738291,4.080363,0.0,1.0,4.542769977895317
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02359655284106568,0.02971753949506614,0.4,0.4062418369078675,3.7132404,0.0,1.0,4.28761542763147
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.019039291692856,0.02363157367274476,0.4,0.3346011712026825,3.043223,0.0,1.0,3.86704928481073
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021638957701276322,0.02703066514165056,0.4,0.3857570493186286,3.7988665,0.0,1.0,4.2228014972745145
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01914746206536696,0.023927394066754558,0.4,0.3256228094495574,3.1319118,0.0,1.0,3.8488735977982294
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.02142706124379704,0.027856250332437563,0.4,0.4357693778819441,3.916342,0.0,1.0,4.446345911527777
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021928501958041365,0.02707845744977244,0.4,0.3480108701517355,3.6523058,0.0,1.0,4.042504640606942
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.026806295653112242,0.03590876620244558,0.4,0.5188484655103625,4.1826625,0.0,1.0,4.83192636204145
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02243071536332256,0.02854279731109174,0.4,0.4516743444738291,4.080363,0.0,1.0,4.542769977895317
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02359655284106568,0.02971753949506614,0.4,0.4062418369078675,3.7132404,0.0,1.0,4.28761542763147
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.019039291692856,0.02363157367274476,0.4,0.3346011712026825,3.043223,0.0,1.0,3.86704928481073
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021638957701276322,0.02703066514165056,0.4,0.3857570493186286,3.7988665,0.0,1.0,4.2228014972745145
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.01914746206536696,0.023927394066754558,0.4,0.3256228094495574,3.1319118,0.0,1.0,3.8488735977982294
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0493495789658969,0.03744141183556555,0.4,0.4357693778819441,3.914853,4.113765685549078,0.92,4.9767995077261
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.048264773980166195,0.03802761170709752,0.4,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.528836406278494
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.06380035117777967,0.044923014205364445,0.44033071822452546,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.554226257122522
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.05190089631028153,0.03876850956476241,0.4326404610924721,0.4516743444738291,4.061042,4.113765685549078,0.92,5.124986552227601
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.05246335078862771,0.04043113033204509,0.4,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.870067794988375
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.04311314062819299,0.034028320930370934,0.4,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.214394980748043
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.047542163643278304,0.037827535812089745,0.4,0.3857570493186286,4.150871,4.113765685549078,0.92,4.776503933798494
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.043586042416707924,0.03421132313542575,0.4,0.3256228094495574,2.996057,4.113765685549078,0.92,4.226335519974089
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0370625655220015,0.02419876382790987,0.6372306697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.780873992510873
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.03571229631949575,0.024963010130490678,0.5810301940193175,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.275722970847903
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.048411246343217335,0.03203626894553972,0.6854052205963135,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.398992638152929
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.03914932034357994,0.02555515008514753,0.6800726421756745,0.4516743444738291,3.8230383,3.1986251824092244,0.78,4.9587514892895435
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.03895620092199339,0.02728828326161972,0.5809268556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.58668881670031
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.03163168343023193,0.02116472709450413,0.5643662320127488,0.3346011712026825,2.420568,3.1986251824092244,0.78,3.9736070587035703
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.03547431922360687,0.024652757747336596,0.5810301940193175,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.4868878931626295
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.03216791973224261,0.021260891733198912,0.5913783924331666,0.3256228094495574,2.5092568,3.1986251824092244,0.78,3.9727400717183783
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.13532837994239996,0.12247660082825529,0.4,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.258267569438038
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.13394688058896356,0.12220759294271819,0.4,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.830579170202823
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.16614192450307302,0.15268068707790536,0.4,0.5188484655103625,4.1969166,1.953969230769231,1.11,5.941082159944558
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.14088498398827376,0.12788924132856908,0.4,0.4516743444738291,4.151117,1.953969230769231,1.11,5.408920518100284
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.14376352756989397,0.13034263862500434,0.4,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.174129522324038
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1185388785869232,0.10877436506770835,0.4,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.533926596437544
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.1316616131805004,0.12227733247249654,0.4,0.3857570493186286,4.024181,1.953969230769231,1.11,5.0049000131385775
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.12171663752509475,0.10994059072300504,0.4,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.530612365022716
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1313694032800755,0.203750485981735,0.43580144679927824,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.6510015771069435
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1300675498311496,0.20362204656111427,0.43864380246782303,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.185975381835949
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.16260493053468808,0.2502061562794255,0.49575182969093323,0.5188484655103625,4.592929,2.364466999507379,1.06,6.435092299811426
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1359796801100645,0.21242772580604696,0.4887839048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,5.849229999416424
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.13875608518122967,0.2180253773093363,0.43218034750604634,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.557412846370655
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.11559712502754903,0.1814385665363642,0.4179322046675682,0.3346011712026825,3.514005,2.364466999507379,1.06,4.826971033503806
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.12794968681213692,0.2015280792457764,0.43864380246782303,0.3857570493186286,4.31362,2.364466999507379,1.06,5.372590263936692
