,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,17,11.13,0.0,0.0,1.1678377450526465,90.0,0.003942053423508619,0.006179090139836829,0.4145585159289837,0.4086841190558519,3.6914272,0.0,0.0,1.87,4.304668728966594
1,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3500588425657354,90.0,0.0050863559383859235,0.007675175917319787,0.41692096651375293,0.427159370015602,4.118319,0.0,0.0,1.87,4.46583805327341
2,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.389094991017553,90.0,0.005086155743408264,0.007949380651325298,0.417466164611578,0.4450659796338172,4.226671,0.0,0.0,1.87,4.559571050224531
3,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.02976427979405,90.0,0.003313284375569199,0.005562802450816668,0.4135233374762535,0.4186142751349357,3.6914272,0.0,0.0,1.87,4.343561210520746
4,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.2036018035177416,90.0,0.004033480818661867,0.006330168780727374,0.41195450336515904,0.3248347106567661,3.331029,0.0,0.0,1.87,3.8951082453191916
5,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.2438920012675596,90.0,0.004005426090411397,0.006416612828528095,0.41533275567770006,0.4036940937179636,3.6914272,0.0,0.0,1.87,4.285328019414015
6,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.442864712985228,90.0,0.005114081161623422,0.008062099048939042,0.41846475251793863,0.4333962237889437,4.135993,0.0,0.0,1.87,4.495555297170126
7,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4952377275023634,90.0,0.0,0.0,0.0,0.0,3.7012262,0.0,0.0,1.87,2.3402452400000002
8,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1678377450526465,45.0,0.0025566284442349358,0.005015677835425554,0.3443645094157457,0.4086841190558519,3.6942685,0.0,0.0,2.27,4.249081783756004
9,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3500588425657354,45.0,0.0027896070403844887,0.006513544782740952,0.3456567843080759,0.427159370015602,4.418893,0.0,0.0,2.27,4.468941507508869
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.389094991017553,45.0,0.0027892261807647583,0.006757945214797054,0.34673009706747526,0.4450659796338172,4.519594,0.0,0.0,2.27,4.561566796189249
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.02976427979405,45.0,0.002241834623679231,0.004617469611326196,0.3401620682896375,0.4186142751349357,3.6942685,0.0,0.0,2.27,4.285440455171453
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2036018035177416,45.0,0.0026453142171949597,0.005167236518466687,0.3411995210320949,0.3248347106567661,3.5444124,0.0,0.0,2.27,3.8811809394527406
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2438920012675596,45.0,0.0026240103095710554,0.005231108799200564,0.34554795069706434,0.4036940937179636,3.6942685,0.0,0.0,2.27,4.230068435429506
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.442864712985228,45.0,0.0028203317513099298,0.00685705389784831,0.34638962900352477,0.4333962237889437,4.41132,0.0,0.0,2.27,4.492960598358596
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4952377275023634,45.0,0.0,0.0,0.0,0.0,3.6801805,0.0,0.0,2.27,2.3360361000000003
16,Karl_Hein,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.02217147627552341,0.02226102032099242,0.5307412123544216,0.4086841190558519,3.7709355,0.0,1.0,3.0,4.413516546106945
17,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.02560726788691028,0.02600193856839062,0.531222457276106,0.427159370015602,4.1802316,0.0,1.0,3.0,4.569661765883293
