,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.02549634991196706,0.037404090599632886,0.024736636669504732,0.2235410210763413,0.0,0.0002679878714754,0.18,2.4705431480469953,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4352458920151909
1,Aaron_Hickey,2,0.02569827006448296,0.02667305423620451,0.027059547512566152,0.2496113885957789,0.0,0.0002729684795089,0.18,2.6142805047924575,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4327641956681606
2,Aaron_Hickey,3,0.029730039612815746,0.03620295367540764,0.04158852325805396,0.3267531321386832,0.0,0.0002705221293581,0.18,3.110009715051407,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4694426693908082
3,Aaron_Hickey,4,0.018913130258835335,0.02541366545489138,0.021350677207195162,0.2093480936934089,0.0,0.0002720378687338,0.18,2.2984750755560444,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40986310757713545
4,Aaron_Hickey,5,0.02840478921601783,0.028425508870488708,0.021400894457935617,0.1980716110591348,0.0,0.0002724499624634,0.18,2.2907888873167415,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4254117453451763
5,Aaron_Hickey,6,0.026034673003343372,0.02752286693312878,0.022100112944859737,0.2076094735914843,0.0,0.000264258426883,0.18,2.336878941959968,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42340074271657085
6,Aaron_Hickey,7,0.030686575984537532,0.034491993448650865,0.021447276538083867,0.1916768556695195,0.0,0.0002553941783832,0.18,2.2810255970994207,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.43296511785052955
7,Aaron_Hickey,8,0.029878316210934654,0.03559833323353969,0.03613894496444885,0.2979674718902892,0.0,0.0002729980999054,0.18,2.9984757160710602,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.45293998303934785
8,Abdukodir_Khusanov,1,0.07250997794819443,0.08975838232055651,0.25060341166537947,0.3121814806364271,0.0,0.2627148945118103,0.11,4.281287148072504,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.169,0.0,0.9666355744178874,2.05,0.4365809800032121
9,Abdukodir_Khusanov,2,0.06607540423154118,0.07508070211832447,0.2678063185316009,0.3603181822432954,0.0,0.1958115680317719,0.11,4.248337025398698,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.167,0.0,0.9666355744178874,2.05,0.458032905799473
10,Abdukodir_Khusanov,3,0.0819003980450909,0.09558693090543761,0.33858341802434266,0.4194204835313688,0.0,0.1722420559992548,0.11,4.636989091346333,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.183,0.0,0.9666355744178874,2.05,0.501471924760604
11,Abdukodir_Khusanov,4,0.060889328825590616,0.06635280554815086,0.18292580908008202,0.2562920284825979,0.0,0.1669977869639429,0.11,3.5481818128101907,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.4279381260670396
12,Abdukodir_Khusanov,5,0.06926846850454434,0.08947672449410804,0.3404063866387912,0.4432535783037119,0.0,0.1575968933855298,0.11,4.600710187295475,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5011951065707079
13,Abdukodir_Khusanov,6,0.06079303243156413,0.07265161535591792,0.2008713768767493,0.2475077551948984,0.0,0.2020888934104252,0.11,3.5962660051316506,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.162,0.0,0.9666355744178874,2.05,0.41944821213029587
14,Abdukodir_Khusanov,7,0.08496786671172349,0.1050607821129437,0.4092745499264638,0.4818361582674666,0.0,0.174513152543365,0.11,4.983810344631448,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.21,0.0,0.9666355744178874,2.05,0.520871415089595
15,Abdukodir_Khusanov,8,0.06819534273815674,0.07691192286417,0.21428023989388484,0.2918398026146072,0.0,0.1502819821995954,0.11,3.859282989806353,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.4472876384672526
16,Abdul_Fatawu,1,0.03243020875069532,0.04482262219017159,0.10434347181536868,0.1946403060927212,0.0,4.158539850473986e-05,0.0,2.5567577978105462,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1902703920043474
17,Abdul_Fatawu,2,0.031115984435212483,0.035529651501107276,0.10225709437664665,0.1095736690728031,0.0,4.153918259874878e-05,0.0,2.452167984679471,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.15480084036954508
18,Abdul_Fatawu,3,0.03336287087124124,0.034842622407297796,0.1028852532641392,0.1097675542841221,0.0,4.3405481885749886e-05,0.0,2.462128329233308,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.15830805599207354
19,Abdul_Fatawu,4,0.04483109620957955,0.03968911429386687,0.11341534652614117,0.1664016174004695,0.0,4.2809218278039296e-05,0.0,2.5898450828125714,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.19871277826136097
20,Abdul_Fatawu,5,0.033318363391207716,0.03879683796606546,0.10474458135218541,0.1664852549614443,0.0,4.410849673486261e-05,0.0,2.5210033331690456,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.17784524352128517
21,Abdul_Fatawu,6,0.03973087916763604,0.04083905027287756,0.10850480525860004,0.1585706209001023,0.0,3.793973707277853e-05,0.0,2.5566087281096403,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1894028983574281
22,Abdul_Fatawu,7,0.02792927316597358,0.028119754455660857,0.09611021946990854,0.0834516424821902,0.0,5.3746956723110806e-05,0.0,2.386984656565957,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.13237600027242682
23,Abdul_Fatawu,8,0.03441141351812532,0.0439053220446127,0.10535517349076345,0.1610946802455105,0.0,4.227288832825416e-05,0.0,2.538088497188293,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.18416088092105035
24,Abdülkadir_Ömür,1,0.04982133722642712,0.0433459206513318,0.01879371030122516,0.1885616014893217,0.0,1.4781721816459203e-05,0.1,2.4488170030224454,MID,2645198,11.251428571428573,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.23368131038172538
25,Abdülkadir_Ömür,2,0.05549303878102212,0.05031224010707742,0.020120566875491974,0.232680128197207,0.0,1.5057400258533526e-05,0.1,2.5346966984601167,MID,2645208,11.251428571428573,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.26133991992804645
26,Abdülkadir_Ömür,3,0.05415817242088002,0.05117728603518726,0.01998583012614434,0.2094431637092646,0.0,1.4686475003244936e-05,0.1,2.5118924542535246,MID,2645220,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2545599636318472
27,Abdülkadir_Ömür,4,0.0482451079702446,0.052422021171393295,0.01921335271652647,0.1371011684737202,0.0,1.4181356606357554e-05,0.1,2.427414253574118,MID,2645227,11.251428571428573,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.22792314899833616
28,Abdülkadir_Ömür,5,0.053578808942066035,0.04907538467000525,0.019744620159285357,0.1432786521466015,0.0,2.058949370609131e-05,0.1,2.449528919584325,MID,2645242,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.23521366666470495
