,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,9.88,0.0,0.0,1.334884875261285,90,0.028887950011473863,0.028810842159490747,0.2683826857625246,0.3464875929318149,3.5691457,0.0,3.7758906231645537
1,David_Raya Martin,GKP,2,9.88,0.0,0.0,1.9012483126103417,90,0.03132479232749782,0.029615246375374684,0.27186111329185964,0.4209194301651169,4.140265,0.0,4.1608518392279095
2,David_Raya Martin,GKP,3,9.88,0.0,0.0,0.756909588851189,90,0.02811084044805518,0.027418027136738157,0.26496937176275254,0.1988844510688187,2.8145084,0.0,3.0908612012579497
3,David_Raya Martin,GKP,4,9.88,0.0,0.0,1.652246568139796,90,0.03098791399338295,0.03074665998533755,0.271203016695261,0.3819597598007293,4.151774,0.0,4.022372348638835
4,David_Raya Martin,GKP,5,9.88,0.0,0.0,0.7935943628213062,90,0.029672706099166196,0.02716301615622905,0.2657659155695438,0.254804817572955,3.291593,0.0,3.388228675718273
5,David_Raya Martin,GKP,6,9.88,0.0,0.0,0.8602848548683737,90,0.028125421272625656,0.027458140721692805,0.26527256107020375,0.2507123210858922,2.7485495,0.0,3.2644923047653753
6,David_Raya Martin,GKP,7,9.88,0.0,0.0,1.5864448446360724,90,0.030824296078407212,0.027495088623142247,0.27130670135903356,0.398418376370586,4.151774,0.0,4.081706316021337
7,David_Raya Martin,GKP,8,9.88,0.0,0.0,1.369805578564664,90,0.028960287535207227,0.02898102824718612,0.26950659407365324,0.3511232631571722,3.6148636,0.0,3.802621742624743
8,Kepa_Arrizabalaga,GKP,1,8.61,0.0,0.0,1.334884875261285,0,0.02887313895831168,0.02878914626438472,0.2554235364112854,0.3464875929318149,3.4232461,0.0,3.736343383683562
9,Kepa_Arrizabalaga,GKP,2,8.61,0.0,0.0,1.9012483126103417,0,0.03130756162003783,0.029045372098995145,0.25923408161735534,0.4209194301651169,4.0113688,0.0,4.124970973888305
10,Kepa_Arrizabalaga,GKP,3,8.61,0.0,0.0,0.756909588851189,0,0.02809154586914064,0.027706634689089838,0.24739130478239058,0.1988844510688187,2.5718558,0.0,3.02826822767366
11,Kepa_Arrizabalaga,GKP,4,8.61,0.0,0.0,1.652246568139796,0,0.030973047972706415,0.030368845942002478,0.2595614607248306,0.3819597598007293,3.7947612,0.0,3.94165654386249
12,Kepa_Arrizabalaga,GKP,5,8.61,0.0,0.0,0.7935943628213062,0,0.029653899323984403,0.027440755863010632,0.24870531748867034,0.254804817572955,2.832806,0.0,3.282822797253574
13,Kepa_Arrizabalaga,GKP,6,8.61,0.0,0.0,0.8602848548683737,0,0.028106512893691822,0.02763102893034919,0.24719566535091397,0.2507123210858922,2.5058968,0.0,3.2015002481899435
14,Kepa_Arrizabalaga,GKP,7,8.61,0.0,0.0,1.5864448446360724,0,0.030809296694813883,0.02722269167107987,0.25896972101068494,0.398418376370586,3.7947612,0.0,4.000434171742658
15,Kepa_Arrizabalaga,GKP,8,8.61,0.0,0.0,1.369805578564664,0,0.02894584085965157,0.028931663824966536,0.2568943915877342,0.3511232631571722,3.540138,0.0,3.7775868606360072
16,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.03610994097938556,0.03594268524161046,0.30509430414009103,0.3464875929318149,3.8751245,1.0,3.8664556778666066
17,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.03915599376890742,0.03660079699812738,0.30868593400287636,0.4209194301651169,3.9974196,1.0,4.161742615796722
18,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.035138554971229106,0.03441264064002471,0.2969492608861924,0.1988844510688187,3.1204872,1.0,3.177640872556701
19,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.038734895337924596,0.03813236124513051,0.30839123880434044,0.3819597598007293,4.130506,1.0,4.047869326326098
20,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.03709088479129317,0.03405778592103222,0.2969780803279877,0.254804817572955,3.270325,1.0,3.4089448075250286
21,Karl_Hein,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.03515677881593862,0.0343803773375637,0.2975685769872666,0.2507123210858922,3.0545282,1.0,3.3515248574990255
22,Karl_Hein,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.038530374495242666,0.0341364122910102,0.3079846904234887,0.398418376370586,4.130506,1.0,4.106795107272901
23,Karl_Hein,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.03620036070382083,0.03613797369554523,0.30605322187709816,0.3511232631571722,3.9208424,1.0,3.8930548048674987
24,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.03610994097938556,0.03594268524161046,0.30509430414009103,0.3464875929318149,3.8751245,1.0,3.8664556778666066
25,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.03915599376890742,0.03660079699812738,0.30868593400287636,0.4209194301651169,3.9974196,1.0,4.161742615796722
26,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.035138554971229106,0.03441264064002471,0.2969492608861924,0.1988844510688187,3.1204872,1.0,3.177640872556701
27,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.038734895337924596,0.03813236124513051,0.30839123880434044,0.3819597598007293,4.130506,1.0,4.047869326326098
28,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.03709088479129317,0.03405778592103222,0.2969780803279877,0.254804817572955,3.270325,1.0,3.4089448075250286
29,Tommy_Setford,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.03515677881593862,0.0343803773375637,0.2975685769872666,0.2507123210858922,3.0545282,1.0,3.3515248574990255
30,Tommy_Setford,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.038530374495242666,0.0341364122910102,0.3079846904234887,0.398418376370586,4.130506,1.0,4.106795107272901
31,Tommy_Setford,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.03620036070382083,0.03613797369554523,0.30605322187709816,0.3511232631571722,3.9208424,1.0,3.8930548048674987
32,Gabriel_dos Santos Magalhães,DEF,1,12.18,0.03,0.02,1.334884875261285,90,0.07503015028214532,0.08991414716038915,0.3719220850782395,0.3464875929318149,3.5204794,1.22,3.6249275571563575
33,Gabriel_dos Santos Magalhães,DEF,2,12.18,0.03,0.02,1.9012483126103417,90,0.08819266620598251,0.09694990690806879,0.3765246019678117,0.4209194301651169,4.1497884,1.22,4.102491884536752
34,Gabriel_dos Santos Magalhães,DEF,3,12.18,0.03,0.02,0.756909588851189,90,0.06515510954766138,0.07891748086618734,0.3497120914773941,0.1988844510688187,2.7534015,1.22,2.848580476937287
35,Gabriel_dos Santos Magalhães,DEF,4,12.18,0.03,0.02,1.652246568139796,90,0.07912923535929806,0.09974126242820958,0.3740228609161378,0.3819597598007293,3.988116,1.22,3.89109598356787
36,Gabriel_dos Santos Magalhães,DEF,5,12.18,0.03,0.02,0.7935943628213062,90,0.06431450748625345,0.07944484108354812,0.3612675670700074,0.254804817572955,3.060036,1.22,3.1176958514531767
37,Gabriel_dos Santos Magalhães,DEF,6,12.18,0.03,0.02,0.8602848548683737,90,0.06689172090819084,0.08117433025344378,0.35163104453849797,0.2507123210858922,2.6482484,1.22,3.029417524507591
38,Gabriel_dos Santos Magalhães,DEF,7,12.18,0.03,0.02,1.5864448446360724,90,0.07857418592854479,0.08794103461535224,0.3740228609161378,0.398418376370586,4.0166726,1.22,3.9250735392008806
39,Gabriel_dos Santos Magalhães,DEF,8,12.18,0.03,0.02,1.369805578564664,90,0.07607183450023279,0.09102419917368726,0.3735927585678101,0.3511232631571722,3.6738267,1.22,3.681286177838035
40,William_Saliba,DEF,1,11.06,0.02,0.01,1.334884875261285,90,0.05689535720596508,0.04656860742156474,0.3920945876464844,0.3464875929318149,3.2317293,0.83,3.3922392370721095
41,William_Saliba,DEF,2,11.06,0.02,0.01,1.9012483126103417,90,0.06265681807602835,0.048965676090749845,0.4017940133438111,0.4209194301651169,3.880367,0.83,3.8310889086522057
42,William_Saliba,DEF,3,11.06,0.02,0.01,0.756909588851189,90,0.045173961599563855,0.04312581975419016,0.356222748123169,0.1988844510688187,2.46026,0.83,2.613351205434246
43,William_Saliba,DEF,4,11.06,0.02,0.01,1.652246568139796,90,0.059433075801604215,0.050899316635373594,0.3974620514736176,0.3819597598007293,3.5097604,0.83,3.6024139802341164
44,William_Saliba,DEF,5,11.06,0.02,0.01,0.7935943628213062,90,0.04359898018160638,0.04327797925513223,0.36886006530380255,0.254804817572955,2.749808,0.83,2.875489250589708
45,William_Saliba,DEF,6,11.06,0.02,0.01,0.8602848548683737,90,0.04760770393513419,0.043927603005323106,0.35694574829196934,0.2507123210858922,2.3551068,0.83,2.7930855406442068
46,William_Saliba,DEF,7,11.06,0.02,0.01,1.5864448446360724,90,0.05899883283925428,0.04447410035266733,0.3989407223091126,0.398418376370586,3.5097604,0.83,3.645343051256222
