,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.0129156627886333,0.01520671358860525,0.004609929300081907,0.2701964143073722,-0.3013528408548055,0.006360514098592429,0.1,0.4525,0.25370934286556435,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,4.262129538430751
1,Aaron_Anselmino,3,0.0086588225192159,0.01019477174490515,0.0030535993696559965,0.17468237461218714,-0.6232003344245498,0.006069332806653331,0.1,0.75,0.18284524091646548,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,3.8411329599281343
2,Aaron_Anselmino,4,0.01779795468676195,0.0209550530866099,0.006408029063309553,0.3820344886623887,-0.1955092821382611,0.0062190198147707605,0.1,0.35875,0.32547632722421155,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,4.682535929032124
3,Aaron_Anselmino,5,0.01232190055320165,0.0145076265652211,0.0040957272685269155,0.2049298440355671,-0.5560173444006038,0.006471148595066549,0.1,0.6925,0.22718883290430308,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.327113972553373,0.0,1.0,0.0,0.0,1.0,3.0,3.7267357167976845
4,Aaron_Anselmino,6,0.0152855339433416,0.01799696543098555,0.00519410452829576,0.2740238083391791,-0.32415648270297576,0.006393546427298673,0.1,0.47375,0.276872825435204,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5875604766175555,0.0,1.0,0.0,0.0,1.0,3.0,4.043838468164232
5,Aaron_Anselmino,7,0.01252896211151355,0.014751417833543,0.0044202658081642894,0.25307860084199824,-0.37676039798409744,0.006324434696017928,0.1,0.5225,0.2441108372688113,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2824872043797282,0.0,1.0,0.0,0.0,1.0,3.0,4.167648551324114
6,Aaron_Anselmino,8,0.0156097267236398,0.0183786652971222,0.005440942925725416,0.3037300503877728,-0.2755611786849764,0.006289223538736892,0.1,0.4325,0.2868936363854212,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4340839590107497,0.0,1.0,0.0,0.0,1.0,3.0,4.276866777284261
7,Aaron_Anselmino,9,0.0131897959735095,0.01552947401490045,0.004433418820554612,0.22796696416262355,-0.4095518898118627,0.00615087706157305,0.1,0.55,0.24451736990628722,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,3.8296594651191596
8,Aaron_Hickey,2,0.019618639136364108,0.0161410212444219,0.005308944405984141,0.22931314324625152,-0.49547842211726434,0.012075437742880552,0.18,0.575,0.2169862309559903,DEF,2645210,2.11,0.02,0.01,1.3523621251132658,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.539443003547359
9,Aaron_Hickey,3,0.02527447680991053,0.0240398659798131,0.00748412656120174,0.3545066345412086,-0.2704175456725659,0.01267478864389159,0.18,0.37625,0.30794327727906146,DEF,2645216,2.11,0.02,0.01,1.464104484107865,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.828138732649344
