,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0048876570942566686,0.007986961820458277,0.4457144076292515,0.4907834480206023,4.4615016,0.0,0.0,1.9,4.812005638185811
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.003966886846434692,0.005913399211897321,0.44158216959881785,0.3897751716647569,3.7380977,0.0,0.0,1.9,4.2599859623380825
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.004429287130362208,0.0077951404134191694,0.44326220399785043,0.4200708854604368,4.0325046,0.0,0.0,1.9,4.441394225040028
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.004860366538093543,0.008009583033828016,0.44252445123243334,0.4284214273766248,4.109353,0.0,0.0,1.9,4.489575870492446
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0034472239932918547,0.005384897542464768,0.43937185204672813,0.3764292117240079,3.6277602,0.0,0.0,1.9,4.182766368533414
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.003980510781962805,0.006494378858179398,0.43974175623703005,0.3201181208548269,3.2566729,0.0,0.0,1.9,3.8836004684089316
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.004342668659059632,0.00621635242358772,0.4421316424672604,0.4458226799877086,3.7380977,0.0,0.0,1.9,4.484615573924644
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.0325046,0.0,0.0,1.9,2.40650092
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.0018842727898911514,0.006419122967877138,0.3507595681221485,0.4907834480206023,4.2877393,0.0,0.0,2.27,4.7012893065801284
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.001694846839159206,0.004671194135848425,0.34740664182317255,0.3897751716647569,3.6456232,0.0,0.0,2.27,4.166150640117566
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.001835791631844137,0.006243254832709215,0.3495951191158294,0.4200708854604368,4.178319,0.0,0.0,2.27,4.395623437134411
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0018587032813223272,0.0064535093521715875,0.3493903291047811,0.4284214273766248,4.219369,0.0,0.0,2.27,4.437071772790325
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.001364590186227628,0.004570645265210079,0.3429951150537729,0.3764292117240079,3.5352857,0.0,0.0,2.27,4.0871700789390495
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.001707551607985726,0.005106322487781818,0.34342975137841697,0.3201181208548269,3.2468357,0.0,0.0,2.27,3.8045834245220407
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0017499311484025122,0.004801179919116888,0.34921071535062786,0.4458226799877086,3.6456232,0.0,0.0,2.27,4.391783932231337
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.178319,0.0,0.0,2.27,2.4356638000000004
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.02037039134120094,0.021955413904771258,0.5474129593155385,0.4907834480206023,4.224087,0.0,1.0,3.0,4.845881559534841
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.016987554056083102,0.01771069239377212,0.542530429192543,0.3897751716647569,3.7697868,0.0,1.0,3.0,4.347082390013062
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.0195981049395252,0.020582674837948657,0.5435285521826745,0.4200708854604368,4.090977,0.0,1.0,3.0,4.533301783587888
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.01972908119422769,0.02068146147310918,0.5454957200369835,0.4284214273766248,4.1410413,0.0,1.0,3.0,4.5782905455360865
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.016289613584030388,0.01737812871410312,0.5366281462988853,0.3764292117240079,3.6594493,0.0,1.0,3.0,4.266909223935141
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.018160959056275697,0.01845174140825174,0.5383694885454178,0.3201181208548269,3.1548965,0.0,1.0,3.0,3.942147374255642
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.018410887580745335,0.01918903284332958,0.5443014620027542,0.4458226799877086,3.7697868,0.0,1.0,3.0,4.572689249553038
