,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03257753041924971,0.03194150691449645,0.1210638883220963,0.2082276590421319,2.4313579,6.329113043478261,3.231308760306855,DEF,0.13,0.03,0.01,1.1938306268912626,32.4844193,1.0,1.0089222179837525,1.3
1,Aaron_Hickey,25,0.034994812024909894,0.03439455902644599,0.1210638883220963,0.1535951088387463,1.999588,6.525391304347828,2.9857015604657455,DEF,0.13,0.03,0.01,1.3668125891698466,32.4874193,1.0,1.0089222179837525,1.3
2,Aaron_Hickey,26,0.028251977158636733,0.027310150065934548,0.1210638883220963,0.1471708528294321,2.6489718,6.015756521739131,2.904103930854278,DEF,0.13,0.03,0.01,0.8013059736355469,32.4934193,1.0,1.0089222179837525,1.3
3,Aaron_Hickey,27,0.040486700652605206,0.0398717417110123,0.12108047286048529,0.2055000908283444,2.710551,6.205147826086956,3.3029100699136857,DEF,0.13,0.03,0.01,1.4820976463511946,32.4994193,1.0,1.0089222179837525,1.3
4,Aaron_Hickey,28,0.04639896384903719,0.044880343117925846,0.12108047286048529,0.3620272629310687,3.821676,5.94,4.137997914609754,DEF,0.13,0.03,0.01,1.8702240497467963,32.5054193,1.0,1.0089222179837525,1.3
5,Aaron_Hickey,29,0.03261132912588593,0.03207426929005982,0.1210638883220963,0.2098008797908129,2.7830493,6.466852173913044,3.2895940164342674,DEF,0.13,0.03,0.01,1.209744683120047,32.5114193,1.0,1.0089222179837525,1.3
6,Aaron_Hickey,30,0.041685036891476554,0.04105038959015962,0.12108047286048529,0.3433573602424454,3.9660912,5.681739130434783,4.000707335657812,DEF,0.13,0.03,0.01,1.50302966928661,32.5174193,1.0,1.0089222179837525,1.3
7,Aaron_Hickey,31,0.03535904830155606,0.03477045244398769,0.1210638883220963,0.2382167770575392,3.082252,5.895234782608696,3.407437220969371,DEF,0.13,0.03,0.01,1.3559970060271855,32.5234193,1.0,1.0089222179837525,1.3
8,Aaron_Ramsdale,24,0.0017608501667941933,0.007426167399702297,0.28326265139222145,0.1817015031136846,2.70523,0.0,3.094462133568516,GKP,9.33,0.0,0.0,1.0256247953112323,37.3979422,1.0,1.0,2.25
9,Aaron_Ramsdale,25,0.00206320618992399,0.011213458037714678,0.3135985150718689,0.2560456501202958,3.9525924,0.0,3.6655798925386787,GKP,9.33,0.0,0.0,1.3789786634018806,37.3499422,1.0,1.0,2.25
10,Aaron_Ramsdale,26,0.001804527951188408,0.00937400709147252,0.3080523118162155,0.2683175411732183,3.5051534,0.0,3.620742694145846,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25
11,Aaron_Ramsdale,27,0.0017213029967361273,0.007111915099068713,0.28211897460460666,0.1670311519999598,2.70523,0.0,3.0348657876835246,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25
12,Aaron_Ramsdale,28,0.002265665440167822,0.010740363389133978,0.3077752440953255,0.3320535407462571,3.978641,0.0,3.970162558261289,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25
13,Aaron_Ramsdale,29,0.0020608919802866097,0.011035907893607437,0.3083956360602379,0.2168086434824314,3.720924,0.0,3.458135882777916,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25
14,Aaron_Ramsdale,30,0.001893980446730101,0.008648907525074979,0.29253788141250614,0.1903064612146561,2.9800315,0.0,3.1912624499886295,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25
15,Aaron_Ramsdale,31,0.0024245274324769853,0.013331684221108345,0.3194500803732872,0.3968250984406792,4.1149163,0.0,4.265843718061347,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25
16,Aaron_Ramsey,24,0.054541720774387334,0.07570716577002821,0.19493588832209624,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48
17,Aaron_Ramsey,25,0.061126115056624325,0.08508295101235457,0.19495247286048523,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48
18,Aaron_Ramsey,26,0.05384797015221779,0.07475314922680326,0.19493588832209624,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48
