,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.02345541524807418,0.0312817852544736,9.05292002901807e-05,0.2234210210763413,0.0,0.0002679878714754,0.18,0.2764084424525046,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.76541263902866
1,Aaron_Hickey,2,0.02357841398129095,0.0222479890792995,8.806845757323405e-05,0.2470913885957789,0.0,0.0002729684795089,0.18,0.254350779026755,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.30005647326202
2,Aaron_Hickey,3,0.027474434889986615,0.030414774433044266,9.430075034158987e-05,0.3311731321386832,0.0,0.0002705221293581,0.18,0.3174967559613025,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.538944084576097
3,Aaron_Hickey,4,0.017241108506419828,0.02106087424004608,8.424128218517675e-05,0.2081880936934089,0.0,0.0002720378687338,0.18,0.20569557867853214,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.4353530177750695
4,Aaron_Hickey,5,0.02595651025715698,0.023614040030381298,8.852657996134671e-05,0.1952716110591348,0.0,0.0002724499624634,0.18,0.2633071300520664,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.541323363698524
5,Aaron_Hickey,6,0.023667050583444524,0.022745369531698277,8.750355690354549e-05,0.2082294735914843,0.0,0.000264258426883,0.18,0.24929993446030393,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.85067587301438
6,Aaron_Hickey,7,0.028222098389666696,0.028838089073513724,9.118550580059684e-05,0.1909968556695195,0.0,0.0002553941783832,0.18,0.2917651131104857,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.255982619369434
7,Aaron_Hickey,8,0.027074973692537183,0.02932573481754411,9.30375489759755e-05,0.2978474718902892,0.0,0.0002729980999054,0.18,0.30578505031230097,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.310743699376096
8,Abdukodir_Khusanov,1,0.06603906368725684,0.0939721614788145,0.25938148047128806,0.3105614806364271,0.0,0.2627148945118103,0.11,4.018949476870795,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.243,0.0,0.9666355744178874,2.05,0.4567672362609424
9,Abdukodir_Khusanov,2,0.06278187556326191,0.07987299826098648,0.31238844658590725,0.3654981822432954,0.0,0.1958115680317719,0.11,4.087160047983779,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.301,0.0,0.9666355744178874,2.05,0.4792799890639039
