,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.34,0.0,0.0,1.3287949580110243,90,0.014743761391299069,0.015748753612329882,0.3318791549180746,0.3635714820608584,3.757,0.0,0.0,4.071189252177893
1,David_Raya Martin,GKP,2,10.34,0.0,0.0,1.962718243056314,90,0.013336191078601857,0.01796571665967329,0.3342917701129913,0.3869282473796864,3.9782445,0.0,0.0,4.210795305609139
2,David_Raya Martin,GKP,3,10.34,0.0,0.0,0.8439682392758765,90,0.015224473356368604,0.01268294010582115,0.3267136185144186,0.1853910479121088,2.6889577,0.0,0.0,3.1407266264599705
3,David_Raya Martin,GKP,4,10.34,0.0,0.0,1.6843113925233393,90,0.014290306248827551,0.01779080578658427,0.3331252700363398,0.3934200689427573,4.076884,0.0,0.0,4.255557291800101
4,David_Raya Martin,GKP,5,10.34,0.0,0.0,0.8009744691776786,90,0.01647516327889055,0.01201780380932882,0.32938806074607374,0.23163169596396,3.1471481,0.0,0.0,3.4194668524526994
5,David_Raya Martin,GKP,6,10.34,0.0,0.0,0.9194434491398744,90,0.015168528230393708,0.015882193358898594,0.3288241259281635,0.2297065380387834,2.9294925,0.0,0.0,3.3677839528976645
6,David_Raya Martin,GKP,7,10.34,0.0,0.0,1.528429954222,90,0.014908847427384657,0.01674636267148327,0.33257182250666617,0.3975022241583595,4.076884,0.0,0.0,4.271443154638771
7,David_Raya Martin,GKP,8,10.34,0.0,0.0,1.375624703292443,90,0.01463672543694984,0.015976444989503034,0.3320781617884636,0.3673741484277927,3.7275589,0.0,0.0,4.080670903141942
8,Kepa_Arrizabalaga,GKP,1,9.3,0.0,0.0,1.3287949580110243,0,0.014705218531052961,0.015527355857004686,0.3211342541851998,0.3635714820608584,3.6023638,0.0,0.0,4.031666091591593
9,Kepa_Arrizabalaga,GKP,2,9.3,0.0,0.0,1.962718243056314,0,0.01328607865161392,0.01757076128962845,0.32472793921613696,0.3869282473796864,3.8724954,0.0,0.0,4.181994420891655
10,Kepa_Arrizabalaga,GKP,3,9.3,0.0,0.0,0.8439682392758765,0,0.015189892938367073,0.012620752547299777,0.3118616501965523,0.1853910479121088,2.637693,0.0,0.0,3.1185921118056776
11,Kepa_Arrizabalaga,GKP,4,9.3,0.0,0.0,1.6843113925233393,0,0.01424438403187886,0.017348174065145206,0.3241341580429078,0.3934200689427573,3.9711356,0.0,0.0,4.227214722205356
12,Kepa_Arrizabalaga,GKP,5,9.3,0.0,0.0,0.8009744691776786,0,0.016441512607255553,0.012001808321948651,0.3175670753397942,0.23163169596396,3.124979,0.0,0.0,3.405576244127676
13,Kepa_Arrizabalaga,GKP,6,9.3,0.0,0.0,0.9194434491398744,0,0.015133657482657104,0.01663087806999101,0.3139214433708191,0.2297065380387834,2.8782277,0.0,0.0,3.345608846851789
14,Kepa_Arrizabalaga,GKP,7,9.3,0.0,0.0,1.528429954222,0,0.01486411260947067,0.016413955459161033,0.32261311009311683,0.3975022241583595,3.9711356,0.0,0.0,4.242326504707933
15,Kepa_Arrizabalaga,GKP,8,9.3,0.0,0.0,1.375624703292443,0,0.014598357427797325,0.015720207674904993,0.32262546047353746,0.3673741484277927,3.580813,0.0,0.0,4.043759562090001
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.01842988722594466,0.019483272059310452,0.3834702541851998,0.3635714820608584,3.8556013,0.0,1.0,4.132182391591593
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.01667052313399613,0.02215208094992323,0.387063939216137,0.3869282473796864,4.0768456,0.0,1.0,4.2727332608916555
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.019030736929605465,0.015746791872725138,0.3737492194199563,0.1853910479121088,2.7322485,0.0,1.0,3.1870132671844007
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.01786312648609119,0.021898178688778847,0.3864701580429078,0.3934200689427573,4.113002,0.0,1.0,4.305456802205356
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.020594101355570993,0.014938970806265852,0.37717132115602503,0.23163169596396,3.142579,0.0,1.0,3.4567796407806606
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.018960812431032276,0.02028085557095621,0.37592958951234823,0.2297065380387834,2.9727833,0.0,1.0,3.4141264837650125
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.018636287634635436,0.020663323671172053,0.38494911009311683,0.3975022241583595,4.113002,0.0,1.0,4.320568584707932
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.018296092299598166,0.019746941408713352,0.3849614604735375,0.3673741484277927,3.8792243,0.0,1.0,4.153310622090001
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.01842988722594466,0.019483272059310452,0.3834702541851998,0.3635714820608584,3.8556013,0.0,1.0,4.132182391591593
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.01667052313399613,0.02215208094992323,0.387063939216137,0.3869282473796864,4.0768456,0.0,1.0,4.2727332608916555
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.019030736929605465,0.015746791872725138,0.3737492194199563,0.1853910479121088,2.7322485,0.0,1.0,3.1870132671844007
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.01786312648609119,0.021898178688778847,0.3864701580429078,0.3934200689427573,4.113002,0.0,1.0,4.305456802205356
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.020594101355570993,0.014938970806265852,0.37717132115602503,0.23163169596396,3.142579,0.0,1.0,3.4567796407806606
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.018960812431032276,0.02028085557095621,0.37592958951234823,0.2297065380387834,2.9727833,0.0,1.0,3.4141264837650125
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.018636287634635436,0.020663323671172053,0.38494911009311683,0.3975022241583595,4.113002,0.0,1.0,4.320568584707932
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.018296092299598166,0.019746941408713352,0.3849614604735375,0.3673741484277927,3.8792243,0.0,1.0,4.153310622090001
32,Gabriel_dos Santos Magalhães,DEF,1,12.08,0.04,0.02,1.3287949580110243,90,0.09602831682908182,0.07964303557934359,0.4224398295240403,0.3635714820608584,3.549906,2.3408333333333333,1.01,4.235198198032683
33,Gabriel_dos Santos Magalhães,DEF,2,12.08,0.04,0.02,1.962718243056314,90,0.11356776285420067,0.09117295766105496,0.4304692266540528,0.3869282473796864,4.0917444,2.3408333333333333,1.01,4.555277610928684
34,Gabriel_dos Santos Magalhães,DEF,3,12.08,0.04,0.02,0.8439682392758765,90,0.0844014937165931,0.06557096639176323,0.4049906865911484,0.1853910479121088,2.582034,2.3408333333333333,1.01,3.2253610301012325
35,Gabriel_dos Santos Magalhães,DEF,4,12.08,0.04,0.02,1.6843113925233393,90,0.10491991096192672,0.0933870666007122,0.4289987037734986,0.3934200689427573,4.122965,2.3408333333333333,1.01,4.550116771248786
36,Gabriel_dos Santos Magalhães,DEF,5,12.08,0.04,0.02,0.8009744691776786,90,0.08392496888570286,0.06477834372943518,0.41835763555336003,0.23163169596396,3.5226254,2.3408333333333333,1.01,3.604945847900546
37,Gabriel_dos Santos Magalhães,DEF,6,12.08,0.04,0.02,0.9194434491398744,90,0.08592284094235643,0.06327457296998774,0.4156828145341874,0.2297065380387834,2.5117106,2.3408333333333333,1.01,3.3989031354337653
38,Gabriel_dos Santos Magalhães,DEF,7,12.08,0.04,0.02,1.528429954222,90,0.10253951321154539,0.08872502890513599,0.4263699422435761,0.3975022241583595,4.122965,2.3408333333333333,1.01,4.541727583216043
