,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.002379872071044071,0.006102312432954264,0.43152263959026327,0.3993361912771845,4.0679865,0.0,0.0,1.78,4.356160176780948
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0008796625201324503,0.004611979803428856,0.4209541605142354,0.309424707080725,3.285574,0.0,0.0,1.78,3.8315769567342883
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0023798720705804272,0.005483612210143825,0.4280174047974347,0.4162091782337324,4.1588745,0.0,0.0,1.78,4.439025536772878
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.00164280339013666,0.0051087008158642805,0.42543851782655706,0.395375866460085,3.4369397,0.0,0.0,1.78,4.2092422201015856
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.004083383971794274,0.0064185582083777296,0.432453740137577,0.5482156659616118,4.35827,0.0,0.0,1.78,5.010479655956509
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0016428033901388487,0.004833224889002136,0.42686676097190374,0.4064240994738859,4.3366694,0.0,0.0,1.78,4.434523686673066
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.002379872070773746,0.005595704893464623,0.42815921616828434,0.3740766296058702,3.7576041,0.0,0.0,1.78,4.190354711358108
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0023798720710534356,0.006083502455717712,0.43273623970425124,0.4899082940694444,4.3109317,0.0,0.0,1.78,4.768008508041179
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0012587523282965752,0.006329247961930705,0.3481819768072366,0.3993361912771845,3.7873435,0.0,0.0,2.3,4.233359046554527
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.000421014704411112,0.004104637984031256,0.33811909878712887,0.309424707080725,3.0910163,0.0,0.0,2.3,3.7263973673526034
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0012579465082772582,0.005531517607619088,0.3454342026830911,0.4162091782337324,3.846141,0.0,0.0,2.3,4.3104122750814025
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0008211605758413489,0.0045095380495362,0.3429445896865129,0.395375866460085,3.1407146,0.0,0.0,2.3,4.084002057589551
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.001377427743495803,0.006822089262273888,0.35021430334162706,0.5482156659616118,4.092504,0.0,0.0,2.3,4.891534906519749
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0008207042430292782,0.004276490340353616,0.34472991550427673,0.4064240994738859,3.7637403,0.0,0.0,2.3,4.254228390298965
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0012577672779801854,0.005792173740011952,0.34590295260858533,0.3740766296058702,3.5004594,0.0,0.0,2.3,4.073120760510349
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0012583074118708334,0.006325322266073736,0.34940242102456087,0.4899082940694444,3.831587,0.0,0.0,2.3,4.605472513097427
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02265141140442808,0.027896595802757444,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,4.433136201056004
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01697989225310912,0.020817183543033357,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,3.9099882267109427
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.020746764926356402,0.02521118569064544,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,4.5141223136478965
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01868185391199872,0.022852707533518642,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,4.289022823079872
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.023942544432701923,0.030160225073208966,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,5.120262852155355
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01785773440357832,0.021834875023912164,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,4.4817461206664255
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021033880650191922,0.02546801435509656,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,4.274674803552227
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022631013010641285,0.02787643682974944,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,4.811887829513939
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02265141140442808,0.027896595802757444,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,4.433136201056004
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01697989225310912,0.020817183543033357,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,3.9099882267109427
