,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00669849640755215,0.00609498702490945,7.647174885081777e-05,0.2560893411731217,0.0,0.0003369582876251,0.1,0.18636256199962747,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.154339296116927
1,Aaron_Anselmino,2,0.00748937738432775,0.00681461259435215,7.690561127928198e-05,0.2520161113352658,0.0,0.0003784135217277,0.1,0.19261042310611476,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.952520274392537
2,Aaron_Anselmino,3,0.00468019110485645,0.0042585234540151,7.403987421256924e-05,0.1867148458156876,0.0,0.0003552979080092,0.1,0.15618007683031557,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.471775123013388
3,Aaron_Anselmino,4,0.0101115816545761,0.00920056610263605,8.070869677810932e-05,0.370131077487394,0.0,0.0003911966827393,0.1,0.2369790270084825,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.8759038480639205
4,Aaron_Anselmino,5,0.0070225896397961,0.0063898806734543,7.595283566887689e-05,0.2137043876007639,0.0,0.000497964787375,0.1,0.18181673771127727,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.484393427220322
5,Aaron_Anselmino,6,0.0085169662068677,0.0077496195211696,7.751660687424792e-05,0.249232772900327,0.0,0.0004891921253143,0.1,0.20129772680704133,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.739366444918988
6,Aaron_Anselmino,7,0.0070350967590314,0.0064012609481936,7.709628729530988e-05,0.2798982170944957,0.0,0.0004243813618958,0.1,0.19379984012466978,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.403183900021195
7,Aaron_Anselmino,8,0.00830304882248285,0.0075549752901511,7.777026164694125e-05,0.2717333666926502,0.0,0.0004249586073348,0.1,0.20338789289250545,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,5.067772236087258
8,Aaron_Hickey,1,0.021279428827721564,0.0241227767022415,8.724651113273824e-05,0.2249505105381706,0.0,0.0002679878714754,0.18,0.24214995106500373,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.161307944187476
9,Aaron_Hickey,2,0.02162361840893979,0.01734296982863,8.53122028160082e-05,0.2294056942978894,0.0,0.0002729684795089,0.18,0.22469269851853588,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.4613801593351194
10,Aaron_Hickey,3,0.025175050886713488,0.02368891198515745,9.046716316533531e-05,0.3079265660693416,0.0,0.0002705221293581,0.18,0.2792977556391154,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.733024473221848
11,Aaron_Hickey,4,0.015958395081864585,0.01656987942520785,8.238503777388059e-05,0.2112740468467044,0.0,0.0002720378687338,0.18,0.18508482657401673,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.860075991597101
12,Aaron_Hickey,5,0.02385358637079355,0.0184457620523872,8.601976937191933e-05,0.1988958055295674,0.0,0.0002724499624634,0.18,0.23584035277440646,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8750757068954718
13,Aaron_Hickey,6,0.02175404562344021,0.0177708343527854,8.463878888137677e-05,0.1841247367957421,0.0,0.000264258426883,0.18,0.2185183263325912,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.872712766657836
14,Aaron_Hickey,7,0.02481394368960026,0.02155221423403,8.704906468248509e-05,0.1794581820378362,0.0,0.0002553941783832,0.18,0.247359150236613,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.487527341055854
15,Aaron_Hickey,8,0.027829314729749276,0.02562136703098695,9.272882646051103e-05,0.3276137359451446,0.0,0.0002729980999054,0.18,0.3046028525538201,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.644248264900205
16,Abdukodir_Khusanov,1,0.06304034315043264,0.06932538251261805,0.22646198218618235,0.3101607403182135,0.0,0.2627148945118103,0.11,3.892543678820602,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.2071,0.0,0.9666355744178874,2.05,0.444704354007132
17,Abdukodir_Khusanov,2,0.05036036036256745,0.081422942485351,0.22852701189026403,0.3101990911216477,0.0,0.1958115680317719,0.11,3.7211635322171936,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2118,0.0,0.9666355744178874,2.05,0.4541260149149541
18,Abdukodir_Khusanov,3,0.07124828377689227,0.09242410369785406,0.2762282460886841,0.4204402417656844,0.0,0.1722420559992548,0.11,4.299362955351958,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.2092,0.0,0.9666355744178874,2.05,0.5230767131448892
19,Abdukodir_Khusanov,4,0.05311048200947228,0.05925020173003955,0.1730614585434831,0.215556014241299,0.0,0.1669977869639429,0.11,2.924161076251088,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.17109999999999997,0.0,0.9666355744178874,2.05,0.4449532138825749
20,Abdukodir_Khusanov,5,0.056238721533846944,0.07808517881450885,0.2715349825576506,0.3995467891518559,0.0,0.1575968933855298,0.11,4.053983021922835,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.23039999999999997,0.0,0.9666355744178874,2.05,0.5006076860697469
21,Abdukodir_Khusanov,6,0.0410744754345863,0.07276579731601421,0.1643123670861612,0.1960026294375386,0.0,0.2020888934104252,0.11,2.81432572324987,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.16469999999999999,0.0,0.9666355744178874,2.05,0.4265309428520855
22,Abdukodir_Khusanov,7,0.06846253400955762,0.0920984436525578,0.28571541146468804,0.4514280791337333,0.0,0.174513152543365,0.11,4.410988510068877,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2069,0.0,0.9666355744178874,2.05,0.5300715363714193
23,Abdukodir_Khusanov,8,0.053092626909580734,0.06743957675617959,0.16158028378822747,0.2516299013073036,0.0,0.1502819821995954,0.11,3.1591571164101957,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1412,0.0,0.9666355744178874,2.05,0.46059794965573114
24,Abdul_Fatawu,1,0.047647516949538546,0.0535076869714288,0.06179428842112784,0.2036001530463606,0.0,0.0006502714369185,0.0,1.0308663475458995,MID,2645199,16.16,0.03,0.11,1.438290831255319,24.16116067375809,1.0,0.087,0.0,1.0,1.23,0.5886966848875503
