,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.019478253483548317,0.020599311407538495,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.024535985289795666,0.022435274911860346,0.33540148108732704,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.01755570015072895,0.017407171506726004,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.022320301522828535,0.022094491660138767,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.01759202987677951,0.01763576665353785,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.017744449148061194,0.019254333195002415,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.021329176088654034,0.021592304533087744,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.019833670003868428,0.020867297217084507,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.019755143263687016,0.020499202346665142,0.32084740845155724,0.4065139547225383,3.5187411,0.0,0.0,4.186481965651399
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.025161220799975664,0.02167616478475251,0.32694947985601436,0.4721616492432461,4.0244174,0.0,0.0,4.555089660857797
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.01767598596885323,0.01764546137979743,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.022809005088131072,0.021634547160479866,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.01771387619582923,0.01789199423816141,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.017884839482256654,0.019966579771714687,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.021771894260286345,0.02124412915627188,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.020139783658776687,0.02070174619850953,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1416752964876048,0.07761655781158447,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.736749907427557
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.16693297546878957,0.09533274543623659,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.390403402079356
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.12522727924109034,0.058822566736410196,0.41307913306808475,0.222128244683659,2.261643,2.821034984131273,1.01,3.5991522371986027
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1528165519347213,0.09311864485216359,0.43095888022041323,0.4401875640570458,4.433733,2.821034984131273,1.01,5.162287271313852
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.11958885152153356,0.058469402309165926,0.42081081513023383,0.2645445269986633,3.6880305,2.821034984131273,1.01,4.032085632887285
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.1290991103535451,0.06338489809680686,0.41961167756176004,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.860117447601148
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1483046287518552,0.09097345354807536,0.43095888022041323,0.4439923818962861,4.4032755,2.821034984131273,1.01,5.142893199219974
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.14441944831908018,0.08039385734023882,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.891671511173207
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.06620483987519593,0.0539403907002867,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.273924300935614
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.08292656846151981,0.06628210852437356,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.9310952461150315
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.047362864169351815,0.04056670940191101,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1541742217085265
