,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00602160772441482,0.0064459805545094406,7.659077934069626e-05,0.2721392094077461,0.0,0.0003369582876251,0.1,0.1862687777571338,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.44129847860304
1,Aaron_Anselmino,2,0.006719688862160715,0.007193258963419321,7.66878006876025e-05,0.2500633336023189,0.0,0.0003784135217277,0.1,0.18877341412050064,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.997296521244295
2,Aaron_Anselmino,3,0.00421043553383256,0.00450716599606095,7.389985729800898e-05,0.1845098149788251,0.0,0.0003552979080092,0.1,0.1537069259670005,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.479151108195453
3,Aaron_Anselmino,4,0.00906686866251828,0.009705856270231171,8.040600413035763e-05,0.3680372929848728,0.0,0.0003911966827393,0.1,0.23184611271363398,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.952504732209182
4,Aaron_Anselmino,5,0.006423234634987335,0.00687591212331978,7.597606272932952e-05,0.2202412651209167,0.0,0.000497964787375,0.1,0.18086573756883123,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.6220669846425215
5,Aaron_Anselmino,6,0.007531828613758891,0.008062634267479756,7.700485665717508e-05,0.2362153274803924,0.0,0.0004891921253143,0.1,0.19396163421549245,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.656196532541389
6,Aaron_Anselmino,7,0.006309156626308126,0.00675379446649173,7.709837580073264e-05,0.2901858605133948,0.0,0.0004243813618958,0.1,0.19236990479894384,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.612223659320977
7,Aaron_Anselmino,8,0.007309061432321985,0.007824167567979705,7.732726910387239e-05,0.2637000400311802,0.0,0.0004249586073348,0.1,0.19677235429662113,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,5.0670797364519595
8,Aaron_Hickey,1,0.019014941224318477,0.02535965796019775,8.673354664924789e-05,0.2281046126458048,0.0,0.0002679878714754,0.18,0.23284590035334,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.329842602996886
9,Aaron_Hickey,2,0.0191407833919659,0.018060754222552593,8.45684195701647e-05,0.2331908331574673,0.0,0.0002729684795089,0.18,0.2126356300172603,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.712237419355628
10,Aaron_Hickey,3,0.02234436276481457,0.024735677223688246,8.97385718406781e-05,0.31693587928321,0.0,0.0002705221293581,0.18,0.2670891686474359,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,5.011866429484731
11,Aaron_Hickey,4,0.014373394288645184,0.01755781824602718,8.192822435843079e-05,0.2050688562160453,0.0,0.0002720378687338,0.18,0.1774113991980162,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.90872991028517
12,Aaron_Hickey,5,0.02087108925439711,0.018987557735928737,8.502637586673172e-05,0.2038469666354809,0.0,0.0002724499624634,0.18,0.2204688304759696,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.144278162619957
13,Aaron_Hickey,6,0.019618650882873463,0.018854629243767403,8.405674866743033e-05,0.1824856841548905,0.0,0.000264258426883,0.18,0.2086591297869089,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.979345957962954
14,Aaron_Hickey,7,0.021948498704729435,0.02242755843090102,8.617987852358609e-05,0.1833698184454035,0.0,0.0002553941783832,0.18,0.23350194625054974,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.686107626191534
15,Aaron_Hickey,8,0.024581217751604864,0.026624671235583434,9.110336910632322e-05,0.3037484831341736,0.0,0.0002729980999054,0.18,0.28378893696895025,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.628163108062687
16,Abdukodir_Khusanov,1,0.06549399829301278,0.08882008884229671,0.2117912902797869,0.3031808883818562,0.0,0.2627148945118103,0.11,3.9239801307400044,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.18050000000000002,0.0,0.9666355744178874,2.05,0.4558719312290558
17,Abdukodir_Khusanov,2,0.05884342661300908,0.08514123898461812,0.21861931100717324,0.3173909093459772,0.0,0.1958115680317719,0.11,3.8011548456759563,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.189,0.0,0.9666355744178874,2.05,0.4690234259388982
18,Abdukodir_Khusanov,3,0.06711053336593627,0.09766349499219043,0.24495109838528922,0.4018522901188213,0.0,0.1722420559992548,0.11,4.189322046914379,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.175,0.0,0.9666355744178874,2.05,0.51911916556277
19,Abdukodir_Khusanov,4,0.059319553789086314,0.06645795443928643,0.16443010022423082,0.2168552170895587,0.0,0.1669977869639429,0.11,2.9836530986134795,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.15425,0.0,0.9666355744178874,2.05,0.4593454263074291
20,Abdukodir_Khusanov,5,0.06264910975163342,0.0796149377482174,0.2759804480782023,0.4138721469822271,0.0,0.1575968933855298,0.11,4.155233545457166,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.22449999999999998,0.0,0.9666355744178874,2.05,0.5117552341894647
21,Abdukodir_Khusanov,6,0.04933874556997957,0.07824469768536539,0.16446066636903892,0.2014911553250463,0.0,0.2020888934104252,0.11,2.9197681622515974,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.15925,0.0,0.9666355744178874,2.05,0.44248474199967786
22,Abdukodir_Khusanov,7,0.07803563857578397,0.10228102581533566,0.2786625419538332,0.45250569496048,0.0,0.174513152543365,0.11,4.495913150185297,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.18375,0.0,0.9666355744178874,2.05,0.5424386524850696
23,Abdukodir_Khusanov,8,0.05392638409196331,0.07081948298002229,0.16413449152214452,0.2710638815687643,0.0,0.1502819821995954,0.11,3.3134577273240335,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.13674999999999998,0.0,0.9666355744178874,2.05,0.4647807369084048
24,Abdul_Fatawu,1,0.027189233319387426,0.03554386751334106,0.01817135294070947,0.2088961836556327,0.0,4.158539850473986e-05,0.0,0.5062614795602177,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.025750000000000002,0.0,1.0,1.23,0.8641915243216859
25,Abdul_Fatawu,2,0.02943064936419311,0.027692686361239685,0.011519534242766239,0.1076042014436818,0.0,4.153918259874878e-05,0.0,0.4812122842332252,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.01625,0.0,1.0,1.23,0.7109275417425052
26,Abdul_Fatawu,3,0.027859987119317635,0.02640809234546885,0.010117178974197633,0.0986747016215853,0.0,4.3405481885749886e-05,0.0,0.467573151889272,MID,2645221,16.16,0.03,0.11,1.1888767771664248,5.153403646260642,1.0,0.01425,0.0,1.0,1.23,0.6885707682898641
27,Abdul_Fatawu,4,0.035306133862916825,0.035706316946074096,0.01608053948836908,0.1466249704402817,0.0,4.2809218278039296e-05,0.0,0.5415251050645171,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.022750000000000003,0.0,1.0,1.23,0.7993815728327978
28,Abdul_Fatawu,5,0.027098308356874892,0.030946693858409233,0.00924377932468273,0.1581351529768666,0.0,4.410849673486261e-05,0.0,0.48006052382792475,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.013000000000000001,0.0,1.0,1.23,0.793165775070855
29,Abdul_Fatawu,6,0.03165000053130734,0.03522450909490553,0.00697610254342801,0.1530303725400614,0.0,3.793973707277853e-05,0.0,0.5130674747719433,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.009750000000000002,0.0,1.0,1.23,0.8113214193940975
30,Abdul_Fatawu,7,0.021386683110888732,0.025872960396689883,0.006960239420587101,0.0756989854893141,0.0,5.3746956723110806e-05,0.0,0.4290924922382241,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.009750000000000002,0.0,1.0,1.23,0.6202718893117366
31,Abdul_Fatawu,8,0.029780194435196444,0.03654059427115965,0.029199748971322544,0.1640248081473063,0.0,4.227288832825416e-05,0.0,0.5305557808358392,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.041499999999999995,0.0,1.0,1.23,0.7902070839241112
32,Abdülkadir_Ömür,1,0.036706915331077096,0.03236805134543993,0.00010106494873467308,0.148072960893593,0.0,1.5195892224539875e-05,0.1,0.3681259464626996,MID,2645198,11.506756756756758,0.1244594594594594,0.0866216216216216,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1691590384920187
33,Abdülkadir_Ömür,2,0.039957932128506124,0.03673127614393926,0.00010521918863047637,0.2008640769183242,0.0,1.547536059487431e-05,0.1,0.39987196378765966,MID,2645208,11.506756756756758,0.1244594594594594,0.0866216216216216,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2637700886656458
34,Abdülkadir_Ömür,3,0.03922481947585135,0.03755745128276406,0.00010496978732467218,0.1684498982255588,0.0,1.4964089951052806e-05,0.1,0.3972121552207495,MID,2645220,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2038699062300187
35,Abdülkadir_Ömür,4,0.03320323638050822,0.036529587804140284,0.00010000434548048511,0.1178247010842321,0.0,1.4478118864791334e-05,0.1,0.361716491863995,MID,2645227,11.506756756756758,0.1244594594594594,0.0866216216216216,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1088191125249074
36,Abdülkadir_Ömür,5,0.036923591833006864,0.03428372173626247,0.0001019489019265177,0.1140471912879609,0.0,1.989302518712321e-05,0.1,0.3734219585762104,MID,2645242,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1003160167168995
37,Abdülkadir_Ömür,6,0.0440571092555732,0.03433605381074691,0.00010750774984428608,0.2195784763203942,0.0,1.6713669425572064e-05,0.1,0.4140365207506098,MID,2645250,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.291478983421826
38,Abdülkadir_Ömür,7,0.030533836758286186,0.0335380628257929,9.69635072825657e-05,0.1609691442644142,0.0,1.3667325384769669e-05,0.1,0.34134887444060913,MID,2645259,11.506756756756758,0.1244594594594594,0.0866216216216216,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2032874924896393
39,Abdülkadir_Ömür,8,0.03710361274519046,0.042525525996599534,0.00010525259282742218,0.172500912827626,0.0,1.875000282158812e-05,0.1,0.4017021032886905,MID,2645270,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2114882764239387
40,Abu_Kamara,1,0.02827881309777894,0.03046756135569768,9.427707439851809e-05,0.148072960893593,0.0,1.55842370760384e-05,0.1,0.32027795414234894,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.178918325406228
