,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.038036943978321504,0.07509612197315048,0.1,0.3176630513375159,3.6497858,0.4932922222222222,0.22,4.025357010974288,DEF,0.6,0.03,0.01,1.365361274889036,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.4010545215859908
1,Aaron_Hickey,33,0.03526609990396146,0.06250709408787447,0.1,0.274077697462163,3.50884,0.3743277777777777,0.22,3.3669337712553373,DEF,0.6,0.03,0.01,1.3733200613898695,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.41611323702091435
2,Aaron_Hickey,34,0.027636226727041312,0.048962349400138584,0.1,0.191622162186505,2.6629083,0.4717555555555556,0.22,2.52533135958703,DEF,0.6,0.03,0.01,1.160777865266651,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.40263430202097644
3,Aaron_Hickey,35,0.04197890029069585,0.0765299439719622,0.1,0.3212904519616413,3.7432961,0.3307416666666667,0.22,3.7533781724154944,DEF,0.6,0.03,0.01,1.6790473212036932,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.44162382981867215
4,Aaron_Hickey,36,0.026203524917463125,0.04101207340954085,0.1,0.1598948968861234,1.9992329,0.4415016666666667,0.22,2.0326106060379834,DEF,0.6,0.03,0.01,0.9645639718740237,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.42772388281099755
5,Aaron_Hickey,37,0.03883625819640457,0.06441694126272533,0.1,0.3090244081845313,3.6497858,0.4994455555555556,0.22,3.970787478654408,DEF,0.6,0.03,0.01,1.3532012960446729,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3911160482811933
6,Aaron_Hickey,38,0.02772100559201169,0.04884250531369429,0.1,0.1738740233674373,2.1060143,0.4917538888888889,0.22,2.3234124021090428,DEF,0.6,0.03,0.01,1.0824402509784967,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4109516396374369
7,Aaron_Ramsdale,32,0.0028240755011393497,0.010150813595914859,0.14988798840999595,0.2952048390243043,3.5260315,1.0,0.08,4.105167566394661,GKP,8.8,0.0,0.0,1.2748575464135097,87.984,1.0,1.9833333333333327,1.0,2.23,0.35955272744635636
8,Aaron_Ramsdale,33,0.0041890940487436905,0.013991341107159914,0.14739856540322296,0.2230449787926405,3.6749473,1.0,0.08,3.688302530358584,GKP,8.8,0.0,0.0,0.7596770521914225,87.957,0.0,2.8333333333333326,1.0,2.23,0.30308928079275355
9,Aaron_Ramsdale,34,0.0026028263200314,0.007731248282338898,0.1358311255192756,0.1955321880893711,2.674884,1.0,0.08,3.225653305487107,GKP,8.8,0.0,0.0,0.7596770521914225,87.92699999999999,1.0,2.8333333333333326,1.0,2.23,0.30308928079275355
10,Aaron_Ramsdale,35,0.00341126873924918,0.0116951952162108,0.1470785145378112,0.2395975347570375,3.5019965,1.0,0.08,3.7712304980913633,GKP,8.8,0.0,0.0,1.3710188125180869,87.89699999999999,1.0,2.9277777777777776,1.0,2.23,0.3176649304229732
11,Aaron_Ramsdale,36,0.00281661254012599,0.010153950715259936,0.1515354987895488,0.3287258283965396,3.7666612,1.0,0.08,4.556592104945661,GKP,8.8,0.0,0.0,1.2874978740943888,87.86699999999999,1.0,2.7388888888888885,1.0,2.23,0.36071456565065935
12,Aaron_Ramsdale,37,0.0042259307844488905,0.014113398864227775,0.15423562421560277,0.3077366324454295,4.3328385,1.0,0.08,4.152572051116037,GKP,8.8,0.0,0.0,1.6790473212036932,87.83999999999999,1.0,1.8416666666666663,1.0,2.23,0.37053737859012326
13,Aaron_Ramsdale,38,0.0028709019026056403,0.010334521818262783,0.14974078952431671,0.268846285699536,3.5258305,1.0,0.08,3.860614073901994,GKP,8.8,0.0,0.0,1.3125471785667793,87.80999999999999,1.0,2.1722222222222216,1.0,2.23,0.3481910915635865
14,Aaron_Ramsey,32,0.06085228710989673,0.07906322629011829,0.1,0.1581633499493984,2.9134362,1.0,0.07,4.775373525605318,MID,4.43,0.03,0.03,1.3710188125180869,0.0,1.0,4.65,1.0,0.46,0.15287458133608833
15,Aaron_Ramsey,33,0.10100267635018663,0.15245046605807316,0.2,0.2807894632115495,5.3579102,2.0,0.14,9.358421107583442,MID,4.43,0.03,0.03,1.057260860774922,0.0,1.0,4.65,1.0,0.46,0.1262779794706313
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.057260860774922,0.0,0.0,4.65,1.0,0.46,0.1262779794706313
17,Aaron_Ramsey,35,0.05498948901689337,0.07670544085202335,0.1,0.159302793779542,2.7220788,1.0,0.07,4.720822511162083,MID,4.43,0.03,0.03,1.3862318200560697,0.0,1.0,3.75,1.0,0.46,0.14630563252067852
18,Aaron_Ramsey,36,0.0627959870535521,0.07684947592399743,0.1,0.1670248730422937,2.8940914,1.0,0.07,4.7826665808329665,MID,4.43,0.03,0.03,1.4327720864010904,0.0,1.0,5.0,1.0,0.46,0.15478520880730764
