,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.018293119223623415,0.03814179398798603,0.1,0.1406439293805768,2.2841291,0.3544915137376547,0.2,1.6478858330327997,DEF,-0.2,0.03,0.01,1.1479403343850474,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.44957066350965935
1,Aaron_Ramsdale,38,0.0027923221252228103,0.006935656204459942,0.15254398124241822,0.2758559998227753,3.2758548,0.0,0.1,3.8322088868212676,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.4555555555555557,1.0,2.23,0.3599177497492728
2,Aaron_Ramsey,38,0.03381738080961728,0.04983300492036411,0.1,0.2251180838652141,2.954702,0.0,0.07,2.604440250446874,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.20561895331728897
3,Aaron_Wan-Bissaka,38,0.02569282713527502,0.09561888148588517,0.2951859097867011,0.2619120297905836,3.3179288,0.2601269614858276,0.1,3.320687250668981,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.424249431323147
4,Aarón_Anselmino,38,0.011010989274839825,0.012638147687237953,0.1299948839696169,0.3185415125613066,3.8505826,0.1343149514959135,0.1,3.117207384271123,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.3944031547567735
5,Abdallah_Sima,38,0.014967821967373496,0.01732871298497929,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,2.690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.14687539163530447
6,Abdoullah_Ba,38,0.04564369019320998,0.05752309288411381,0.14133327172715654,0.2319813419826293,3.2457612,0.0536724632394047,0.1,2.838104487942522,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.22275567659352116
7,Abdukodir_Khusanov,38,0.06886807101869159,0.06455527346655231,0.14351216679888962,0.3771281027139821,3.6178358,0.2612983558408747,0.11,4.112035056280665,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4832348760917478
8,Adam_Armstrong,38,0.34354164663999226,0.14702050157816537,0.11323700955364101,0.0,4.1809654,0.0359749806404014,0.2,4.2480324625991885,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5381988692465974
9,Adam_Aznou,38,0.012104860188942995,0.012997190498342392,0.13194604077399857,0.2590657815042632,3.2958188,0.2201796724467075,0.1,2.7294682024150214,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.37721717119709514
10,Adam_Smith,38,0.010484148063674956,0.03940181834008069,0.1,0.2078060324382332,3.9933586,0.3437723810868577,0.22,2.44274579306831,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.14,0.3804875075177283
11,Adam_Webster,38,0.021279979663815982,0.022952064526802127,0.13483523967885971,0.3174094886565249,3.1474977,0.0,0.1,2.869165383150674,DEF,6.2,0.03,0.02,1.3322621541118966,0.0,1.0,2.9064814814814808,1.0,1.75,0.4626049461276613
12,Adam_Wharton,38,0.042805090907949185,0.12288905824503808,0.20063547839367382,0.1828166600957386,3.0868487,0.1928547087169021,0.15,3.2595199314812073,MID,10.6,0.04,0.19,0.796071305391715,66.31487,1.0,3.15,1.0535781075283883,2.08,0.24528278486093694
13,Adama_Traoré Diarra,38,0.02424844048068298,0.032554585166634786,0.1,0.2619120297905836,3.9340794,0.0306793383665913,0.08,2.680990089171686,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.16918437627754132
14,Adrian_Mazilu,38,0.014967821967373496,0.01732871298497929,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,2.690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.14687539163530447
15,Adrien_Truffert,38,0.06376988110841088,0.16796930492887002,0.2253943654444217,0.2078060324382332,3.9420378,0.3372568857258456,0.14,3.3145756985196657,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.5167843891034556
16,Ahmed_Abdullahi,38,0.01722370538001925,0.009748852222293887,0.16947989333152771,0.0,4.0970187,0.025390387562703,0.1,2.4182187455648685,FWD,4.22,0.1466666666666666,0.0233333333333333,1.34829782940812,0.0,1.0,2.7006172839506166,1.0,3.0,0.050743699575133264
17,Airidas_Golambeckis,38,0.009352915595392855,0.01250881312255829,0.1,0.2619120297905836,3.2148612,0.1266782905488101,0.1,2.5179105382868245,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.40510415471226746
18,Aji_Alese,38,0.008650522274202835,0.009395860567220627,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,2.4136848529327404,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.37291903147852806
19,Alan_Browne,38,0.01134050642164814,0.013135077091366801,0.14133327172715654,0.2319813419826293,3.2457612,0.0536724632394047,0.1,2.532476399947485,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.11554584319991422
20,Albert_Sambi Lokonga,38,0.03072095896789828,0.059450461860618746,0.17558020074683425,0.3795768179430127,3.4876645,0.0,0.19,2.74307109977571,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2459864416416792
21,Alejandro_Garnacho,38,0.10237063214256582,0.15146024319207435,0.20676597064757346,0.3185415125613066,4.4334345,0.0299095834788306,0.1,3.598804852858066,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.37035531744037475
22,Alex_Cairns,38,0.00785220724579736,0.008564036645375157,0.14613448223036526,0.2721513418763587,3.7193885,0.0206122124302905,0.1,3.782737877446407,GKP,10.435,0.0,0.0,1.608699617085012,0.0,1.0,2.430555555555556,1.0,3.0,0.3597279942379704
23,Alex_Iwobi,38,0.06982477515484947,0.10421069877767777,0.27453356351137165,0.2753721585968828,3.805818,0.1252721242967638,0.08,3.4689915852197166,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2763484264873373
24,Alex_Murphy,38,0.010048937685331575,0.011750591833580567,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,2.740181970076572,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3907645982133884
25,Alex_Paulsen,38,0.009330343331280222,0.009294169948552708,0.1814046144064664,0.2078060324382332,3.8729844,0.0310713762072417,0.1,3.228107415483091,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.32186976096508657
26,Alex_Scott,38,0.11345556850193507,0.12533679124569805,0.2553693639132976,0.2078060324382332,4.1971354,0.4577037536567508,0.15,4.324709463487412,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.9555555555555557,1.02924789249897,2.89,0.28126641875399205
27,Alex_Tóth,38,0.09702235118590825,0.0837155733734163,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,3.284305975554413,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.29975913153965716
28,Alexander_Isak,38,0.2924533362976517,0.09873462077585815,0.253111550333023,0.0,5.629467,0.0439175083624984,0.02,4.305041160454355,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.431228178824143
29,Alexis_Mac Allister,38,0.10841740216405589,0.12885873294278602,0.2096870198714733,0.3258804480598792,4.3007307,0.164328072476988,0.15,3.778055318958417,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3428006349871919
30,Alfie_Brooks,38,0.008472147293207026,0.009683826325300642,0.17557622690778962,0.2912917133752392,2.6724384,0.0359749806404014,0.1,3.8939280140691483,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.37403325423938666
31,Alfie_Cresswell,38,0.013239316315198665,0.014757947999835123,0.15743916421281237,0.2721513418763587,3.7773314,0.0345547097591815,0.1,2.6051807101006013,MID,7.32,0.0699999999999999,0.0552941176470588,1.608699617085012,0.0,1.0,2.4858387799564268,1.0,3.0,0.13078337910039342
32,Alfie_McNally,38,0.008638698516680381,0.008303090712654018,0.18865856053876878,0.2753721585968828,3.4300783,0.0407324898195021,0.1,3.976564072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.34624383459566904
33,Alfie_Pond,38,0.0113595168321744,0.013074737710823283,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,2.882812027888565,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.39468822574346907
34,Alisson_Ramses Becker,38,0.00023044479962337354,0.009302036969136384,0.20399555722093574,0.3258804480598792,3.8608458,0.0,0.02,4.242828166225322,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.4537037037037037,1.3,2.92,0.38403682083335733
35,Alphonse_Areola,38,9.400131305874501e-05,0.0029597356261516234,0.1490788985375166,0.2619120297905836,3.2884753,0.0,0.0,4.018140347556809,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.32591199800902504
36,Altay_Bayındır,38,0.00041866560563034815,0.005487377204116656,0.1008840320864319,0.2184108848348346,2.915044,0.0,0.1,3.318497360110107,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3290809983160387
37,Alysson_Edward Franco da Rocha dos Santos,38,0.011838798172404736,0.012018800047209559,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,2.4486714222718113,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.07784518666959368
38,Amad_Diallo,38,0.10961444293415187,0.12091881716053485,0.22606783848762504,0.2184108848348346,3.6503615,0.0606128339292195,0.12,3.451581782613671,MID,9.93,0.11,0.09,1.1599861823136757,75.0,1.0,3.081481481481481,0.986203808799386,1.55,0.34440213131828723
39,Amadou_Onana,38,0.02873145193652367,0.019458228885561518,0.1988691383756399,0.1057999673131376,2.7550826,0.2426751270546294,0.1,2.9277795825884048,MID,12.73,0.08,0.03,0.944110437989688,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.10547957214705202
40,Amara_Nallo,38,0.014099064167457764,0.017510109864117312,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,3.1601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.40877044937279616
41,Amine_Adli,38,0.11825571793998076,0.10455508929860134,0.1607976176357865,0.2078060324382332,3.9437175,0.055476786440526,0.07,3.441967899165413,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3405431464134045
42,Andre_Harriman-Annous,38,0.05092361898342397,0.08278175996717281,0.18858480111552683,0.3795768179430127,4.31472,0.0565055254762887,0.1,3.2028887803430184,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2701309355359413
43,Andreas_Hoelgebaum Pereira,38,0.0328592771821379,0.06791598014821079,0.12726992048051952,0.2753721585968828,4.0375257,0.0,0.22,2.6890397739273304,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.23500510851880732
44,Andrew_Moran,38,0.014967821967373496,0.01732871298497929,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,2.690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.14687539163530447
45,Andrew_Robertson,38,0.08032405696319689,0.08048602602845026,0.10229286983609198,0.3258804480598792,4.03874,0.1255686802035811,0.02,3.8117199324108606,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5079965111031595
46,Andrey_Nascimento dos Santos,38,0.06259431030804244,0.05849175670596181,0.19490720615389942,0.3185415125613066,3.900875,0.0520735914254768,0.14,3.061827668978657,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2606201183784231
47,André_Onana,38,0.002334378319047885,0.004036991865435353,0.15473667547369002,0.2184108848348346,3.2519395,0.0,0.0,3.348126989739737,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.32616875868829054
48,André_Trindade da Costa Neto,38,0.014435719758633949,0.03015005788497594,0.20380278635865443,0.2912917133752392,2.9135149,0.492174645686888,0.3,3.3625693126600016,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.12339969457859382
49,Andrés_García,38,0.009941255273270205,0.030720450441691943,0.1,0.1057999673131376,1.8436025,0.3806026040301305,0.0,1.3986260365484138,DEF,-3.08,0.0,0.05,0.944110437989688,1.12376068,1.0,4.094444444444444,1.0,0.26,0.38564102360418206
50,Andy_Irving,38,0.020580064973648133,0.02979292483470072,0.18138003208643189,0.2619120297905836,3.0803344,0.0476744045520548,0.12,2.6402386110448606,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.16059757775366826
51,Angel_Gomes,38,0.0648275984036073,0.07020874089279486,0.13172403208643196,0.2912917133752392,3.2590168,0.0415479157486021,0.09,2.9920145332349732,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2768351796941239
52,Angus_Gunn,38,0.012532651424106086,0.012979485158816188,0.13297403198689223,0.2680164695628851,3.4542954,0.0378374155739514,0.1,3.8205316510731655,GKP,8.423333333333334,0.0,0.0,1.789500463118116,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.35075808034151584
53,Anthony_Elanga,38,0.05833070854547214,0.11810218185787681,0.11262003208643191,0.2758559998227753,3.5195627,0.0230899647895859,0.0,3.1482402321145493,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.29954865119733504
54,Anthony_Gordon,38,0.1836444505230978,0.12246221546484629,0.17458044364142417,0.2758559998227753,3.97882,0.0230899647895859,0.12,3.775575058140616,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.54,0.4362516398036846
55,Anthony_Patterson,38,0.026721562239724512,0.031150125631228164,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,3.3777452860936377,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446
