,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,22,10.27,0.0,0.0,1.2407011387594984,90.0,0.004232657041887656,0.004178145029450652,0.3854022351498604,0.4300639708776991,3.9972456,0.0,0.0,1.87,4.4280267916306855
1,David_Raya Martin,GKP,23,10.27,0.0,0.0,1.4951288696401663,90.0,0.005766584131705811,0.006614457482729314,0.3866007862086296,0.3729194531999241,4.00898,0.0,0.0,1.87,4.2027544417666
2,David_Raya Martin,GKP,24,10.27,0.0,0.0,1.42936576866858,90.0,0.005026999797675507,0.0052094592799260655,0.3849250843222141,0.3868863968245473,3.756857,0.0,0.0,1.87,4.206857054755961
3,David_Raya Martin,GKP,25,10.27,0.0,0.0,1.2687413198845414,90.0,0.004266536151788934,0.005092660505409435,0.3893126049484015,0.5458798154485098,4.221331,0.0,0.0,1.87,4.93923554575276
4,David_Raya Martin,GKP,26,10.27,0.0,0.0,1.5315143102788382,90.0,0.005898119332732856,0.006143196927135457,0.38555323234152794,0.368246813698135,3.840611,0.0,0.0,1.87,4.149552040665763
5,David_Raya Martin,GKP,27,10.27,0.0,0.0,1.291273681084629,90.0,0.004232945887218598,0.004267552745955843,0.3849250843222141,0.3586717984241379,3.7744303,0.0,0.0,1.87,4.097513321154323
6,David_Raya Martin,GKP,28,10.27,0.0,0.0,1.3263624689336426,90.0,0.004372986968418721,0.0053432655565692775,0.38505896715772153,0.3899267500457622,4.0715423,0.0,0.0,1.87,4.282062633909226
7,David_Raya Martin,GKP,29,10.27,0.0,0.0,1.272699873361821,90.0,0.0,0.0,0.0,0.0,3.5346873,0.0,0.0,1.87,2.3069374600000003
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2407011387594984,45.0,0.0015744990069432702,0.0026663829537143615,0.3567792608200311,0.4300639708776991,3.8021753,0.0,0.0,2.27,4.3661143521668215
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4951288696401663,45.0,0.0021991588627514594,0.004418542603521342,0.360968343055129,0.3729194531999241,3.9428008,0.0,0.0,2.27,4.169012647243799
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.42936576866858,45.0,0.0014527023368541175,0.0035470945627480177,0.3571881538985967,0.3868863968245473,3.5425513,0.0,0.0,2.27,4.141806370417067
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2687413198845414,45.0,0.001622855944560815,0.003428742581949735,0.35961397651422017,0.5458798154485098,4.1430945,0.0,0.0,2.27,4.899829343005416
