,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.03064899437087285,0.0295170004275284,0.008636742352584863,0.3471355357898307,-0.2036647862179637,0.009400668413474962,0.1,0.36875,0.43016004581183004,DEF,2645227,1.6,0.0325,0.04625,1.7689000168828823,0.0,1.0,0.0,0.0,1.0,3.0,3.5209003134410235
1,Aaron_Anselmino,5,0.02194601582885065,0.01814719453943225,0.005510836486855173,0.18019755812381894,-0.5482943130076737,0.010523972083549247,0.1,0.68625,0.3011089056334357,DEF,2645236,1.6,0.0325,0.04625,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,2.7732192643001015
2,Aaron_Anselmino,6,0.02701195623442025,0.02423660276140715,0.0069822809435538405,0.22524777571699442,-0.42133683611630574,0.009733792644788974,0.1,0.56375,0.3622932772010734,DEF,2645247,1.6,0.0325,0.04625,1.535722423164417,0.0,1.0,0.0,0.0,1.0,3.0,2.8881280602434987
3,Aaron_Anselmino,7,0.0246142059865139,0.0222358177540682,0.006576172783864794,0.2401223687743832,-0.3924411803631464,0.009705887681285445,0.1,0.54,0.3450060745796354,DEF,2645258,1.6,0.0325,0.04625,1.2611285110334722,0.0,1.0,0.0,0.0,1.0,3.0,3.1188506211015787
4,Aaron_Anselmino,8,0.03806918504710095,0.02290133956499195,0.0087470108310646,0.31225863529461956,-0.239288852594161,0.009489322760707658,0.1,0.3975,0.44774446541404217,DEF,2645267,1.6,0.0325,0.04625,1.3891379241070942,0.0,1.0,0.0,0.0,1.0,3.0,3.167475179278495
5,Aaron_Anselmino,9,0.0352253356655433,0.01826346481915675,0.007330546664769261,0.20389135607816303,-0.46755239022135503,0.009152990076016951,0.1,0.6075,0.3873738645950209,DEF,2645278,1.6,0.0325,0.04625,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,2.593567352653168
6,Aaron_Anselmino,10,0.0190425670755802,0.02006132144657655,0.005848656124175569,0.27159089898920513,-0.34544772537711443,0.00920038081976298,0.1,0.495,0.31066278285717996,DEF,2645294,1.6,0.0325,0.04625,1.2313821437829982,0.0,1.0,0.0,0.0,1.0,3.0,3.677792733534844
7,Aaron_Anselmino,11,0.0365612268932643,0.02487209779404105,0.008590768197885781,0.28560185748033484,-0.28850303195007215,0.008895983075591363,0.1,0.4425,0.43679126005357183,DEF,2645298,1.6,0.0325,0.04625,1.4779506953362,0.0,1.0,0.0,0.0,1.0,3.0,3.026204343752231
8,Aaron_Hickey,4,0.02012654679750537,0.02478512908802405,0.005973452010230554,0.1914884489822223,-0.5340011493514659,0.016762177759385603,0.18,0.625,0.24731964290829617,DEF,2645225,3.66,0.03,0.01,1.2029404365668035,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.579584517066064
9,Aaron_Hickey,5,0.0317607758841142,0.029873209715016,0.008062749541754266,0.21641174344348932,-0.4517681105104206,0.01417318442172151,0.18,0.5375,0.3370040910878257,DEF,2645236,3.66,0.03,0.01,1.3884292522878885,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.161549329833934
