,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.04405208245589,0.07075816245283746,0.1,0.3744289713342299,4.0510845,5.439760000000001,0.22,3.3854800425966967,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5427347569189684
1,Aaron_Hickey,31,0.035293966495791404,0.05677732944375068,0.1,0.2406803576789898,2.842966,5.537094252873563,0.22,2.5746879419841755,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.4912575747852066
2,Aaron_Hickey,32,0.03672006307356017,0.07101238757329471,0.1,0.2956180011939385,3.9512627,7.674741379310345,0.22,3.1912657570575416,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.47466605642483783
3,Aaron_Hickey,33,0.03773073721246193,0.0579506843784943,0.1,0.2689888850669271,3.6205673,5.388836781609196,0.22,2.7841772363427566,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.49700256091447226
4,Aaron_Hickey,34,0.029934326753873235,0.04668819002979982,0.1,0.1665005022929081,2.279913,5.939967816091954,0.22,2.1591150137232207,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.43354092861060944
5,Aaron_Hickey,35,0.04237039072333728,0.0718575448218941,0.1,0.2622221665760322,4.2155666,5.169673563218391,0.22,2.8617102288310132,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5023222689110117
6,Aaron_Hickey,36,0.027159358919344352,0.038764908906214854,0.1,0.1389692184659086,2.0717592,5.724027586206898,0.22,1.9524918450641846,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.4070330894833641
7,Aaron_Hickey,37,0.038763793047459666,0.06039066875413435,0.1,0.303314808619254,3.9570692,7.62754761904762,0.22,3.2016027181521425,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.4744170006254207
8,Aaron_Ramsdale,30,0.0033158485313055644,0.008372881584960046,0.1644524674334526,0.1481028134985012,2.6858683,0.0,0.05,2.1788178093921613,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.33986965973033423
9,Aaron_Ramsdale,31,0.004126668832671972,0.011116827867819958,0.1784560065188408,0.3513480429771556,4.024845,0.0,0.05,3.275442503820315,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5363367584186877
