,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.039949056048804714,0.07147219388954587,0.1,0.3744289713342299,4.038785,0.52186,0.22,3.5107633643115754,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5164619585709492
1,Aaron_Hickey,31,0.03164035182201144,0.057168702952631045,0.1,0.2406803576789898,2.8511603,0.5311977011494252,0.22,2.7111261428728404,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.4582660722093731
2,Aaron_Hickey,32,0.033143791115594005,0.07160274592482313,0.1,0.2956180011939385,3.9123967,0.5890172413793102,0.22,3.2229203247280807,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.4634141809573141
3,Aaron_Hickey,33,0.03379227268187356,0.05865704902597575,0.1,0.2689420455405383,3.584059,0.5169747126436781,0.22,2.9038620340705315,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.46847297927768483
4,Aaron_Hickey,34,0.02689510061717455,0.04724560593406021,0.1,0.1664862670259535,2.275023,0.5692287356321838,0.22,2.3280626225326557,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.3943859327028896
5,Aaron_Hickey,35,0.03815444796290968,0.07260571784348145,0.1,0.2622221665760322,4.1950393,0.4953310344827585,0.22,2.963790843128569,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.4766331398580349
6,Aaron_Hickey,36,0.024368798085870006,0.03921217613076842,0.1,0.1386038829258391,2.1269166,0.5491310344827586,0.22,2.1115272514158256,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.3679006160693978
7,Aaron_Hickey,37,0.036679802358166036,0.06296922687374665,0.1,0.2847383768681698,3.9969077,0.583451724137931,0.22,3.1663825199320144,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.4576510881472798
8,Aaron_Ramsdale,30,0.004874612384396508,0.008452782646903308,0.16404075161099435,0.1477510505553116,2.689675,1.0,0.05,2.177834684665592,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.33921548682194597
9,Aaron_Ramsdale,31,0.006174704269476812,0.011308532955004679,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,3.2550795399575714,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5349643564121753
10,Aaron_Ramsdale,32,0.005014703952959397,0.008756381332510518,0.17447452158212662,0.266160902329475,3.3153522,1.0,0.05,2.7876630586368467,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.4773907332610461
11,Aaron_Ramsdale,33,0.009736886149963101,0.01719932415795551,0.2757291458356619,0.306841366788549,5.4283634549999995,1.63,0.0815,4.030920706063607,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.63,1.0,2.03,0.38270914353184393
12,Aaron_Ramsdale,34,0.001495105514520158,0.002281134221417107,0.05822823542234897,0.06305632487462065,0.926401745,0.37,0.0185,0.8238152385477818,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.37,1.0,2.03,0.38270914353184393
13,Aaron_Ramsdale,35,0.006035330546689135,0.01082865494972149,0.17410226598858833,0.229352780956488,3.6246066,1.0,0.05,2.7011423201815425,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.42454775382045273
14,Aaron_Ramsdale,36,0.0051269477017241,0.008954407899142166,0.17301032826781274,0.296558395307147,3.1399264,1.0,0.05,2.873691315735573,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.5159886061583437
15,Aaron_Ramsdale,37,0.006891563971292715,0.012691528904444858,0.17971742734789847,0.2504842284955885,3.9960418,1.0,0.05,2.864930283940572,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.43715588805019645
16,Aaron_Ramsey,30,0.06754956436165395,0.087678941482117,0.1,0.1264108381567595,3.4580069,1.0,0.07,4.666484397998333,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1651692387280489
17,Aaron_Ramsey,31,0.05501667007692098,0.0714644177540443,0.1,0.1583452030585308,2.6535401,1.0,0.07,4.497376191410277,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1494753473186416
18,Aaron_Ramsey,32,0.0610750471056987,0.07603637617700611,0.1,0.1423781868224452,3.1514053,1.0,0.07,4.579645618787008,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.15467113538988955
19,Aaron_Ramsey,33,0.05463784499975098,0.0774811288584908,0.1,0.1702197037798377,2.8638866,1.0,0.07,4.543496433777233,MID,4.43,0.03,0.03,1.3350028148298598,0.0,1.0,1.0,0.47,0.15409272546942998
20,Aaron_Ramsey,34,0.05196466258224998,0.06812362570159317,0.1,0.0909734876519239,3.1130974,1.0,0.07,4.469494025538398,MID,4.43,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,0.47,0.1320518068347198
21,Aaron_Ramsey,35,0.059829077823540217,0.07869646885739606,0.1,0.1441729737921831,2.9200559,1.0,0.07,4.559775261060528,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.15614065615435022
