,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.885488425e-11,0.009610553159087923,0.48190631852835414,0.4452047953371569,3.8894444,0.0,0.0,4.544233116171311
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.90578365e-11,0.009950257725413273,0.4809460072347521,0.3600598951297726,3.8292105,0.0,0.0,4.190838486306893
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,2.122967475e-10,0.012669659830902725,0.4852137414121628,0.5427931274576072,4.4429965,0.0,0.0,5.04794280296016
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,4.875097725e-11,0.010532598749892612,0.48370717109531164,0.4640654004834165,4.2471113,0.0,0.0,4.692649598809915
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,4.871749275e-11,0.011491703674873174,0.48135696390062566,0.4211304407033964,3.851978,0.0,0.0,4.440002933934087
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.384002765e-11,0.007904816574896285,0.47595909336000675,0.3442619268877733,2.9073508,0.0,0.0,3.9392851422390986
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,3.726989325e-11,0.01012662662616927,0.48178366580396886,0.4414580519174702,3.8865469,0.0,0.0,4.528568520313056
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,1.1363401575e-11,0.007779677960082789,0.4759188303852081,0.3362033264588603,2.8302426,0.0,0.0,3.8915968901436075
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,6.462252225e-12,0.00824953768370784,0.44088183098495004,0.4452047953371569,3.4625432,0.0,0.0,4.426033286136588
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,5.9426145000000004e-12,0.008516272811607125,0.4406029318740964,0.3600598951297726,3.5629578,0.0,0.0,4.1053134860183675
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,4.3097501249999996e-11,0.011624408377808985,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,4.89568856724394
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,1.0569998250000001e-11,0.008943982446196628,0.44221572336763143,0.4640654004834165,3.6099875,0.0,0.0,4.532031680627771
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,9.981321300000001e-12,0.009902395248818535,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,4.349927477148132
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.8304116875e-12,0.0069060606247318594,0.43370973181933165,0.3442619268877733,2.8473887,0.0,0.0,3.893493233006559
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,8.031041549999999e-12,0.008687420452177253,0.4414566867148876,0.4414580519174702,3.5170553,0.0,0.0,4.422408617041791
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,2.3239273500000003e-12,0.006830254960316992,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,3.8499690509327062
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0217979120124021,0.034018797757372835,0.48561797662675377,0.4452047953371569,3.7934506,0.0,1.0,4.528003682650031
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0221650961227498,0.03262426702789178,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,4.190602662511488
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.026548365755522225,0.04324087708426679,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,4.989585254219963
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.022769245887021523,0.035090365662532916,0.48710553041696547,0.4640654004834165,3.9408948,0.0,1.0,4.6341249862672385
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.02386409820560885,0.03592444629248886,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,4.435211927857187
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.01892493308376545,0.027607080456922027,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.9692499174440816
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.022031078789308125,0.032818268529404254,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,4.523830831035301
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.018996414229505904,0.02829039704772181,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.9225690970371563
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0217979120124021,0.034018797757372835,0.48561797662675377,0.4452047953371569,3.7934506,0.0,1.0,4.528003682650031
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0221650961227498,0.03262426702789178,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,4.190602662511488
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.026548365755522225,0.04324087708426679,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,4.989585254219963
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.022769245887021523,0.035090365662532916,0.48710553041696547,0.4640654004834165,3.9408948,0.0,1.0,4.6341249862672385
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.02386409820560885,0.03592444629248886,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,4.435211927857187
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.01892493308376545,0.027607080456922027,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.9692499174440816
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.022031078789308125,0.032818268529404254,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,4.523830831035301
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.018996414229505904,0.02829039704772181,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.9225690970371563
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.05188185105545776,0.03813430883056952,0.5281601971024275,0.4452047953371569,3.9459293,3.567500048341058,0.92,4.7316833774304
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.04954025633751483,0.038094294181864226,0.5262257557743788,0.3600598951297726,4.4515777,3.567500048341058,0.92,4.479318202016441
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.06652679749890605,0.04703984414819012,0.5372124641025066,0.5427931274576072,4.0898857,3.567500048341058,0.92,5.256863255457203
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.05475428970038408,0.03984938696662291,0.5292721739047765,0.4640654004834165,4.2047534,3.567500048341058,0.92,4.879056154988335
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.05407010219458873,0.04124619119983965,0.5268718389058112,0.4211304407033964,4.502735,3.567500048341058,0.92,4.766178041387558
