,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,0.008253006665618002,0.01851989347902681,0.43231228375852104,0.4443491708676462,3.9229734,0.0,0.0,4.507841190477402
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,0.00815761525429771,0.01495954707368816,0.39526297478839756,0.4316285898357924,3.6784806,0.0,0.0,4.378420859173888
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,0.008071968248485004,0.014583635928835666,0.3917132712052762,0.3367243430264812,3.645284,0.0,0.0,3.989324789070146
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,0.008302533233478494,0.019185033441481144,0.43704262645959857,0.5217898605244,3.969829,0.0,0.0,4.83075934326528
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,0.008206024496180802,0.016673541716190177,0.43421067921489476,0.4360332249911642,3.8397899,0.0,0.0,4.459459423336573
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,0.008153145593555037,0.01613141655159648,0.3947314735585451,0.3962158122879177,3.6436036,0.0,0.0,4.229369147998507
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,0.007920954245178,0.013798525063224707,0.3868087413804233,0.3226525443457488,3.1992073,0.0,0.0,3.8398986304873337
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,0.008130192610884922,0.015287998700594645,0.395146813903898,0.4077633062412075,3.864631,0.0,0.0,4.320096876087948
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,0.008309450780898793,0.01810236668005541,0.31578415162593126,0.4443491708676462,3.8769546,0.0,0.0,4.40541492477133
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,0.008210933169355877,0.014479097345343764,0.3311996440273523,0.4316285898357924,3.5662615,0.0,0.0,4.3047263745650515
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,0.008122639958010314,0.014109951815379405,0.32785566811084743,0.3367243430264812,3.6877575,0.0,0.0,3.946733406594603
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,0.008364693651613929,0.019191765124565687,0.31893389425903557,0.5217898605244,3.8161685,0.0,0.0,4.705540257504828
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,0.008260838446632696,0.016385656105408375,0.3168190953853726,0.4360332249911642,3.7054572,0.0,0.0,4.338679616272955
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,0.008206327905408185,0.015612265149620348,0.3311737456229329,0.3962158122879177,3.686077,0.0,0.0,4.187017645650017
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,0.007966000602516976,0.013497718527669608,0.31858190417855975,0.3226525443457488,2.9022293,0.0,0.0,3.725921560725843
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,0.008182677864449954,0.014782523144040936,0.33167327967107296,0.4077633062412075,3.8407257,0.0,0.0,4.264536988701689
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.030587326200729608,0.03811532431656664,0.43992504067540167,0.4443491708676462,3.8671901,0.0,1.0,4.502774736010907
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.02835107595753591,0.03553573404655361,0.42068158334851263,0.4316285898357924,3.644811,0.0,1.0,4.392021826021979
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.02758089847165188,0.03328551698476144,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,4.008253357749789
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.033015512685984676,0.043568302900995406,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,4.821303665370019
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.02881805329915539,0.03641295814439587,0.44199103116810323,0.4360332249911642,3.7840066,0.0,1.0,4.454527044899139
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.029650391188040727,0.03665881502847421,0.41962770542860034,0.3962158122879177,3.6420047,0.0,1.0,4.24896635349455
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.025816750209500132,0.03128742061699441,0.40666481612980365,0.3226525443457488,3.1450207,0.0,1.0,3.8449461702868386
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.02839030269488761,0.034665683091765105,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,4.333294219886266
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.030587326200729608,0.03811532431656664,0.43992504067540167,0.4443491708676462,3.8671901,0.0,1.0,4.502774736010907
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.02835107595753591,0.03553573404655361,0.42068158334851263,0.4316285898357924,3.644811,0.0,1.0,4.392021826021979
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.02758089847165188,0.03328551698476144,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,4.008253357749789
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.033015512685984676,0.043568302900995406,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,4.821303665370019
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.02881805329915539,0.03641295814439587,0.44199103116810323,0.4360332249911642,3.7840066,0.0,1.0,4.454527044899139
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.029650391188040727,0.03665881502847421,0.41962770542860034,0.3962158122879177,3.6420047,0.0,1.0,4.24896635349455
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.025816750209500132,0.03128742061699441,0.40666481612980365,0.3226525443457488,3.1450207,0.0,1.0,3.8449461702868386
